rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	Mahoose	95
2	noam464	74
3	TheShyPig	65
4	Werbe	64
4	AssEatrAndLicker	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	cichy096	24
13	TheSecondLord	22
14	diamondgolem35	18
14	joethahobo	18
16	titanlax	17
16	Fullut	17
16	Inchef	17
19	El_Jalapeno	16
20	mwrty	13
21	MyNameIsJobo	10
21	IAmTheWalrus910	10
23	500am	9
23	Ezekson	9
25	crying_wolf_13	8
25	DermeinUser	8
25	SuperPooch06	8
25	Snowflowe	8
25	Groundler	8
30	thescout7	7
30	Soplight	7
30	AltnumberF4	7
33	Tommhh	6
33	EveryonesUncle	6
33	HellsSponge	6
33	Freak_Genius	6
33	Optiprimus	6
33	YungMaki	6
33	DkansK	6
40	Blackberry1310	5
41	pintsizedrogue	4
41	Sleek_Storm_721	4
41	CoffeeNoir	4
41	EcksD	4
45	Dedalus36	3
45	ShedJr_	3
45	kekhon	3
45	Dali1465	3
45	thewindmillman	3
45	OtariCharlie	3
45	ADEXTV	3
45	Gryglu583	3
45	KlausVonStiglitz	3
54	dudcreeper	2
54	The_Great_Jake	2
54	Yatitay	2
54	jimintyy	2
54	T045RTY	2
54	ryan521	2
54	heckface	2
54	SoftSix	2
54	_Dean_123	2
54	Jokerman369	2
54	CyrusIsTired	2
54	stopfive	2
54	moist_jellyfish	2
54	loveseeker	2
54	LunarRedPanda	2
54	Arceus1975	2
54	Zythose	2
54	The11thDoctor	2
54	fred870d	2
54	Myhym	2
54	dezxalo	2
54	Sky_light_KING	2
54	KermitTheKripple	2
54	Blu3beast	2
54	ReyTheLegend	2
54	BlankityMcBlank	2
54	djancak	2
54	ediballbearings	2
54	a_smol_bean	2
54	DennyKai	2
54	Nargotah	2
54	alderban107	2
54	anbbang	2
54	Nicserso	2
54	HesDemonPants	2
54	Smoke____	2
90	PhantomsGhost_	1
90	Ailmast	1
90	EMC_	1
90	ImpavidArcher	1
90	Wooptey	1
90	livingdaydreams	1
90	Hormones	1
90	rarrq	1
90	TheDiamondCG	1
90	UncreativeArtist	1
90	NotMeanttoChange	1
90	Motsaro	1
90	xxPipperDipperxx	1
90	TableTim	1
90	Bumpy419	1
90	RobotMinion101	1
90	CruncyIsTaken	1
90	Onennon	1
90	jewbacaman	1
90	KeruNatsema	1
90	Akoot_	1
90	AlexChristian	1
90	LexMakesHistory	1
90	The_Quack_Dealer	1
90	fluddd	1
90	Spacewardharpy7	1
90	monky_irl	1
90	radioactv_jelly	1
90	Shin69	1
90	ItsJunoIGuess	1
90	KingMatthew506	1
90	oxfordschool	1
90	EcksDofficial	1
