rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	Mahoose	95
2	noam464	74
3	TheShyPig	65
4	Werbe	64
4	AssEatrAndLicker	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	cichy096	24
13	TheSecondLord	22
14	diamondgolem35	18
14	joethahobo	18
16	titanlax	17
16	Fullut	17
16	Inchef	17
19	El_Jalapeno	16
20	mwrty	13
21	MyNameIsJobo	10
21	IAmTheWalrus910	10
23	Ezekson	9
24	DermeinUser	8
24	SuperPooch06	8
24	Snowflowe	8
24	Groundler	8
28	thescout7	7
28	Soplight	7
30	Tommhh	6
30	crying_wolf_13	6
30	EveryonesUncle	6
30	HellsSponge	6
30	Freak_Genius	6
30	Optiprimus	6
30	YungMaki	6
30	DkansK	6
38	Blackberry1310	5
39	pintsizedrogue	4
39	Sleek_Storm_721	4
39	CoffeeNoir	4
39	EcksD	4
43	Dedalus36	3
43	ShedJr_	3
43	kekhon	3
43	500am	3
43	Dali1465	3
43	thewindmillman	3
43	ADEXTV	3
43	Gryglu583	3
43	KlausVonStiglitz	3
52	dudcreeper	2
52	The_Great_Jake	2
52	Yatitay	2
52	jimintyy	2
52	T045RTY	2
52	ryan521	2
52	heckface	2
52	SoftSix	2
52	_Dean_123	2
52	Jokerman369	2
52	CyrusIsTired	2
52	stopfive	2
52	moist_jellyfish	2
52	loveseeker	2
52	LunarRedPanda	2
52	Arceus1975	2
52	Zythose	2
52	The11thDoctor	2
52	fred870d	2
52	Myhym	2
52	dezxalo	2
52	Sky_light_KING	2
52	KermitTheKripple	2
52	Blu3beast	2
52	ReyTheLegend	2
52	BlankityMcBlank	2
52	djancak	2
52	ediballbearings	2
52	a_smol_bean	2
52	DennyKai	2
52	Nargotah	2
52	alderban107	2
52	anbbang	2
52	Nicserso	2
52	HesDemonPants	2
52	Smoke____	2
88	PhantomsGhost_	1
88	Ailmast	1
88	ImpavidArcher	1
88	Wooptey	1
88	livingdaydreams	1
88	Hormones	1
88	rarrq	1
88	TheDiamondCG	1
88	UncreativeArtist	1
88	NotMeanttoChange	1
88	Motsaro	1
88	xxPipperDipperxx	1
88	TableTim	1
88	Bumpy419	1
88	RobotMinion101	1
88	CruncyIsTaken	1
88	Onennon	1
88	jewbacaman	1
88	OtariCharlie	1
88	KeruNatsema	1
88	Akoot_	1
88	AlexChristian	1
88	LexMakesHistory	1
88	The_Quack_Dealer	1
88	fluddd	1
88	Spacewardharpy7	1
88	monky_irl	1
88	radioactv_jelly	1
88	Shin69	1
88	ItsJunoIGuess	1
88	KingMatthew506	1
88	oxfordschool	1
88	EcksDofficial	1
