rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	UCP_TheKingK	81
5	joethahobo	76
6	noam464	74
7	TheShyPig	65
8	Werbe	64
9	Kowcio_	63
10	KarlKaek	57
11	beeperbeeper5	44
12	BumbleBeever	36
13	Kakolbus	32
13	Mr_Teddiursa_K	32
13	MelodyGaysharks	32
16	cichy096	24
17	TheSecondLord	22
18	diamondgolem35	18
19	titanlax	17
19	Fullut	17
19	Inchef	17
22	El_Jalapeno	16
23	Lez_	15
24	mwrty	13
25	Cellcorgi649	10
25	MyNameIsJobo	10
25	IAmTheWalrus910	10
28	Ezekson	9
29	pintsizedrogue	8
29	Mr_Byzantine	8
29	crying_wolf_13	8
29	DermeinUser	8
29	SuperPooch06	8
29	Snowflowe	8
29	Groundler	8
36	thescout7	7
36	Soplight	7
36	AltnumberF4	7
39	Tommhh	6
39	EMC_	6
39	ItsHydroMC	6
39	EveryonesUncle	6
39	HellsSponge	6
39	FreakGenius	6
39	Optiprimus	6
39	YungMaki	6
39	DkansK	6
48	Blackberry1310	5
49	Sleek_Storm_721	4
49	CoffeeNoir	4
49	Rebytre	4
49	Btabtab	4
49	EcksD	4
54	Ryan_GEMS	3
54	ShedJr_	3
54	xPixelRainx	3
54	kekhon	3
54	SteveCraftBlocks	3
54	Dali1465	3
54	thewindmillman	3
54	Mr_Sun15	3
54	ADEXTV	3
54	Gryglu583	3
54	KlausVonStiglitz	3
54	pixelviolin	3
54	CattSoup	3
54	PlasticOtari	3
68	dudcreeper	2
68	PizzaJake	2
68	Yatitay	2
68	jimintyy	2
68	T045RTY	2
68	ryan521	2
68	heckface	2
68	SoftSix	2
68	_Dean_123	2
68	Jokerman369	2
68	_lildarki3	2
68	stopfive	2
68	ZeroAbyssTTV	2
68	moist_jellyfish	2
68	legal_tax_evader	2
68	Malware_Mara	2
68	LunarRedPanda	2
68	Arceus1975	2
68	Zythose	2
68	The11thDoctor	2
68	F_Uhre	2
68	spellmre	2
68	Y_A_N_N_I	2
68	IamCL4SSY	2
68	KermitTheKripple	2
68	Fuad_R	2
68	kalzor	2
68	Blu3beast	2
68	ReyTheLegend	2
68	MineMaster0012	2
68	BlankityMcBlank	2
68	djancak	2
68	ediballbearings	2
68	c0la_c0ca	2
68	DennyKai	2
68	Nargotah	2
68	alderban107	2
68	anbbang	2
68	Nicserso	2
68	HesDemonPants	2
68	AdmiralSmoke	2
109	PhantomsGhost_	1
109	Ailmast	1
109	ImpavidArcher	1
109	Wooptey	1
109	livingdaydreams	1
109	Hormones	1
109	rarrq	1
109	corvidpartyfor6	1
109	TheDiamondCG	1
109	excelsionprime	1
109	UncreativeArtist	1
109	NotMeanttoChange	1
109	Motsaro	1
109	xxPipperDipperxx	1
109	TableTim	1
109	Jackattack53	1
109	Bumpy419	1
109	RobotMinion101	1
109	The_Cruncy	1
109	Onennon	1
109	jewbacaman	1
109	KeruNatsema	1
109	Elastiq	1
109	Akoot_	1
109	AlexChristian	1
109	LexMakesHistory	1
109	The_Quack_Dealer	1
109	Manaateee	1
109	fluddd	1
109	Spacewardharpy7	1
109	monky_irl	1
109	radioactv_jelly	1
109	Shin69	1
109	MustardSquid	1
109	ItsJunoIGuess	1
109	KingMatthew506	1
109	ConnorDanky_	1
109	xolstoi	1
