rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Enderxz3	133
4	Mahoose	95
5	TheKingK_	81
6	joethahobo	76
7	noam464	74
8	TheShyPig	65
9	Werbe	64
9	Kowcio_	64
11	KarlKaek	57
12	beeperbeeper5	44
13	BumbleBeever	36
14	Kakolbus	32
14	Mr_Sun15	32
14	Mr_Teddiursa_K	32
14	MelodyGaysharks	32
18	cichy096	24
19	Lez_	22
19	TheSecondLord	22
21	diamondgolem35	18
22	titanlax	17
22	Fullut	17
22	Inchef	17
25	El_Jalapeno	16
26	TheWickedBird	15
27	mwrty	13
28	Mr_Byzantine	12
28	Niklas20114552	12
30	Cellcorgi649	10
30	MyNameIsJobo	10
30	IAmTheWalrus910	10
33	Ezekson	9
34	pintsizedrogue	8
34	crying_wolf_13	8
34	DermeinUser	8
34	SuperPooch06	8
34	Snowflowe	8
34	Groundler	8
40	thescout7	7
40	Soplight	7
40	AltnumberF4	7
43	Tommhh	6
43	EMC_	6
43	Hydro___________	6
43	Mattesco	6
43	EveryonesUncle	6
43	HellsSponge	6
43	FreakGenius	6
43	Optiprimus	6
43	YungMaki	6
43	DkansK	6
53	Blackberry1310	5
53	pixelviolin	5
55	Sleek_Storm_721	4
55	SOA1RR	4
55	CoffeeNoir	4
55	RebytreGT	4
55	Btabtab	4
55	EcksD	4
61	Merv__	3
61	Ryan_GEMS	3
61	ShedJr_	3
61	xPixelRainx	3
61	kekhon	3
61	SteveCraftBlocks	3
61	Dali1465	3
61	thewindmillman	3
61	ADEXTV	3
61	Gryglu583	3
61	KlausVonStiglitz	3
61	CattSoup	3
61	PlasticOtari	3
74	dudcreeper	2
74	PizzaJake	2
74	Yatitay	2
74	myaccountwasgone	2
74	jimintyy	2
74	T045RTY	2
74	ryan521	2
74	QuiCreans	2
74	heckface	2
74	SoftSix	2
74	_Dean_123	2
74	Jokerman369	2
74	cyrusisntgay	2
74	stopfive	2
74	ZeroAbyssTTV	2
74	moist_jellyfish	2
74	legal_tax_evader	2
74	Malware_Mara	2
74	LunarRedPanda	2
74	Arceus1975	2
74	Zythose	2
74	The11thDoctor	2
74	F_Uhre	2
74	spellmre	2
74	Samificator	2
74	Y_A_N_N_I	2
74	IamCL4SSY	2
74	KermitTheKripple	2
74	Fuad_R	2
74	kalzor	2
74	Blu3beast	2
74	SvenskaHugo	2
74	ReyTheLegend	2
74	Pumpkin_P_Patch	2
74	BlankityMcBlank	2
74	djancak	2
74	ediballbearings	2
74	c0la_c0ca	2
74	DennyKai	2
74	Nargotah	2
74	elliebelle107	2
74	kaiwill0w	2
74	taengoos	2
74	Nicserso	2
74	HesDemonPants	2
74	Yamdalorian	2
120	PhantomsGhost_	1
120	EKUG	1
120	ImpavidArcher	1
120	Wooptey	1
120	livingdaydreams	1
120	VDVKmdr_2k04	1
120	Hormones	1
120	rarrq	1
120	corvidpartyfor6	1
120	TheDiamondCG	1
120	excelsionprime	1
120	UncreativeArtist	1
120	NotMeanttoChange	1
120	Motsaro	1
120	xxPipperDipperxx	1
120	TableTim	1
120	Jackattack53	1
120	Bumpy419	1
120	RobotMinion101	1
120	Cruncy_	1
120	Onennon	1
120	jewbacaman	1
120	KeruNatsema	1
120	Elastiq	1
120	Akoot_	1
120	AlexChristian	1
120	LexMakesHistory	1
120	The_Quack_Dealer	1
120	Manaateee	1
120	fluddd	1
120	Spacewardharpy7	1
120	monky_irl	1
120	radioactv_jelly	1
120	Shin69	1
120	MustardSquid	1
120	ItsJunoIGuess	1
120	KingMatthew506	1
120	NatePlayzSmth	1
120	ConnorDanky_	1
120	KamFurnace	1
120	skitzxo	1
