rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Enderxz3	133
4	Mahoose	95
5	TheKingK_	81
6	joethahobo	76
7	noam464	74
8	TheShyPig	65
9	Werbe	64
9	Kowcio_	64
11	Caribouse	57
12	beeperbeeper5	44
13	BumbleBeever	36
14	Kakolbus	32
14	Mr_Sun15	32
14	Mr_Teddiursa_K	32
14	MelodyGaysharks	32
18	cichy096	24
19	TheSecondLord	23
20	Lez_	22
21	diamondgolem35	18
22	titanlax	17
22	Fullut	17
22	Inchef	17
25	El_Jalapeno	16
26	TheWickedBird	15
27	mwrty	13
28	Mr_Byzantine	12
28	Niklas20114552	12
30	Cellcorgi649	10
30	MyNameIsJobo	10
30	IAmTheWalrus910	10
33	Ezekson	9
34	pintsizedrogue	8
34	crying_wolf_13	8
34	DermeinUser	8
34	SuperPooch06	8
34	Snowflowe	8
34	Groundler	8
40	thescout7	7
40	Soplight	7
40	AltnumberF4	7
43	Tommhh	6
43	EMC_	6
43	hydrothebot	6
43	Mattesco	6
43	EveryonesUncle	6
43	HellsSponge	6
43	FreakGenius	6
43	Optiprimus	6
43	doublemaki	6
43	DkansK	6
53	Blackberry1310	5
53	thewindmillman	5
53	pixelviolin	5
56	Sleek_Storm_721	4
56	SOA1RR	4
56	CoffeeNoir	4
56	Rebytre	4
56	Btabtab	4
56	creatineshakes	4
56	EcksD	4
63	Merv__	3
63	Ryan_GEMS	3
63	ShedJr_	3
63	xPixelRainx	3
63	kekhon	3
63	SteveCraftBlocks	3
63	Dali1465	3
63	a_d_e_x	3
63	Gryglu583	3
63	KlausVonStiglitz	3
63	DJzombiehunter	3
63	CattSoup	3
63	PlasticOtari	3
76	dudcreeper	2
76	PizzaJake	2
76	Yatitay	2
76	MyMawgDonaldsGon	2
76	jimintyy	2
76	T045RTY	2
76	ryan521	2
76	QuiCreans	2
76	heckface	2
76	SoftSix	2
76	_Dean_123	2
76	Jokerman369	2
76	cyrusisntgay	2
76	stopfive	2
76	ZeroAbyssTTV	2
76	moist_jellyfish	2
76	legal_tax_evader	2
76	Malware_Mara	2
76	LunarRedPanda	2
76	Arceus1975	2
76	Zythose	2
76	The11thDoctor	2
76	LeCavalier636	2
76	F_Uhre	2
76	spellmre	2
76	Samificator	2
76	Y_A_N_N_I	2
76	IamCL4SSY	2
76	KermitTheKripple	2
76	Fuad_R	2
76	kalzor	2
76	Blu3beast	2
76	SvenskaHugo	2
76	ReyTheLegend	2
76	Colmer94	2
76	Pumpkin_P_Patch	2
76	BlankityMcBlank	2
76	djancak	2
76	ediballbearings	2
76	c0la_c0ca	2
76	DennyKai	2
76	Nargotah	2
76	elliebelle107	2
76	kaiwill0w	2
76	taengoos	2
76	Nicserso	2
76	HesDemonPants	2
76	Yamdalorian	2
124	PhantomsGhost_	1
124	EKUG	1
124	ImpavidArcher	1
124	Wooptey	1
124	livingdaydreams	1
124	VDVKmdr_2k04	1
124	Hormones	1
124	rarrq	1
124	corvidpartyfor6	1
124	TheDiamondCG	1
124	_witch_craft_	1
124	excelsionprime	1
124	UncreativeArtist	1
124	NotMeanttoChange	1
124	Motsaro	1
124	xxPipperDipperxx	1
124	TableTim	1
124	Jackattack53	1
124	Bumpy419	1
124	RobotMinion101	1
124	Cruncy_	1
124	Onennon	1
124	jewbacaman	1
124	KeruNatsema	1
124	Elastiq	1
124	Akoot_	1
124	AlexChristian	1
124	LexMakesHistory	1
124	The_Quack_Dealer	1
124	Manaateee	1
124	_flud	1
124	Spacewardharpy7	1
124	monky_irl	1
124	radioactv_jelly	1
124	Shin69	1
124	MustardSquid	1
124	ItsJunoIGuess	1
124	KingMatthew506	1
124	NatePlayzSmth	1
124	ConnorDanky_	1
124	KamFurnace	1
124	Spaghettatron	1
