rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	UCP_TheKingK	81
5	joethahobo	76
6	noam464	74
7	TheShyPig	65
8	Werbe	64
8	Kowcio_	64
10	KarlKaek	57
11	beeperbeeper5	44
12	BumbleBeever	36
13	Kakolbus	32
13	Mr_Teddiursa_K	32
13	MelodyGaysharks	32
16	cichy096	24
17	Lez_	22
17	TheSecondLord	22
19	diamondgolem35	18
20	titanlax	17
20	Fullut	17
20	Inchef	17
23	El_Jalapeno	16
24	mwrty	13
25	Mr_Byzantine	12
26	Cellcorgi649	10
26	MyNameIsJobo	10
26	IAmTheWalrus910	10
29	Ezekson	9
30	pintsizedrogue	8
30	crying_wolf_13	8
30	DermeinUser	8
30	SuperPooch06	8
30	Snowflowe	8
30	Groundler	8
36	thescout7	7
36	Soplight	7
36	AltnumberF4	7
39	Tommhh	6
39	EMC_	6
39	ItsHydroMC	6
39	EveryonesUncle	6
39	HellsSponge	6
39	FreakGenius	6
39	Optiprimus	6
39	YungMaki	6
39	DkansK	6
48	Blackberry1310	5
49	Sleek_Storm_721	4
49	SOA1RR	4
49	CoffeeNoir	4
49	Rebytre	4
49	Btabtab	4
49	pixelviolin	4
49	EcksD	4
56	Ryan_GEMS	3
56	ShedJr_	3
56	xPixelRainx	3
56	kekhon	3
56	SteveCraftBlocks	3
56	Dali1465	3
56	thewindmillman	3
56	Mr_Sun15	3
56	ADEXTV	3
56	Gryglu583	3
56	KlausVonStiglitz	3
56	CattSoup	3
56	PlasticOtari	3
69	dudcreeper	2
69	PizzaJake	2
69	Merv__	2
69	Yatitay	2
69	jimintyy	2
69	T045RTY	2
69	ryan521	2
69	heckface	2
69	SoftSix	2
69	_Dean_123	2
69	Jokerman369	2
69	_lildarki3	2
69	stopfive	2
69	ZeroAbyssTTV	2
69	moist_jellyfish	2
69	legal_tax_evader	2
69	Malware_Mara	2
69	LunarRedPanda	2
69	Arceus1975	2
69	Zythose	2
69	The11thDoctor	2
69	F_Uhre	2
69	spellmre	2
69	Samificator	2
69	Y_A_N_N_I	2
69	IamCL4SSY	2
69	KermitTheKripple	2
69	Fuad_R	2
69	kalzor	2
69	Blu3beast	2
69	SvenskaHugo	2
69	ReyTheLegend	2
69	MineMaster0012	2
69	BlankityMcBlank	2
69	djancak	2
69	ediballbearings	2
69	c0la_c0ca	2
69	DennyKai	2
69	Nargotah	2
69	alderban107	2
69	anbbang	2
69	Nicserso	2
69	HesDemonPants	2
69	AdmiralSmoke	2
113	PhantomsGhost_	1
113	Ailmast	1
113	ImpavidArcher	1
113	Wooptey	1
113	livingdaydreams	1
113	Hormones	1
113	rarrq	1
113	corvidpartyfor6	1
113	TheDiamondCG	1
113	excelsionprime	1
113	UncreativeArtist	1
113	NotMeanttoChange	1
113	Motsaro	1
113	xxPipperDipperxx	1
113	TableTim	1
113	Jackattack53	1
113	Bumpy419	1
113	RobotMinion101	1
113	The_Cruncy	1
113	Onennon	1
113	jewbacaman	1
113	KeruNatsema	1
113	Elastiq	1
113	Akoot_	1
113	AlexChristian	1
113	LexMakesHistory	1
113	The_Quack_Dealer	1
113	Manaateee	1
113	fluddd	1
113	Spacewardharpy7	1
113	monky_irl	1
113	radioactv_jelly	1
113	Shin69	1
113	MustardSquid	1
113	ItsJunoIGuess	1
113	KingMatthew506	1
113	ConnorDanky_	1
113	xolstoi	1
113	MadmanRaven	1
