rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Mahoose	95
3	noam464	74
4	TheShyPig	65
5	Werbe	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	cichy096	24
13	TheSecondLord	22
14	diamondgolem35	18
14	joethahobo	18
16	titanlax	17
16	Fullut	17
16	Inchef	17
19	El_Jalapeno	16
20	mwrty	13
21	MyNameIsJobo	10
21	IAmTheWalrus910	10
23	Ezekson	9
24	crying_wolf_13	8
24	DermeinUser	8
24	SuperPooch06	8
24	Snowflowe	8
24	Groundler	8
29	thescout7	7
29	Soplight	7
29	AltnumberF4	7
32	pintsizedrogue	6
32	Tommhh	6
32	EveryonesUncle	6
32	HellsSponge	6
32	Freak_Genius	6
32	Optiprimus	6
32	YungMaki	6
32	DkansK	6
32	00000000-0000-0000-0009-01f898304150	6
41	Blackberry1310	5
42	Sleek_Storm_721	4
42	CoffeeNoir	4
42	EcksD	4
45	Dedalus36	3
45	ShedJr_	3
45	xPixelRainx	3
45	kekhon	3
45	SteveCraftBlocks	3
45	Dali1465	3
45	thewindmillman	3
45	ADEXTV	3
45	Gryglu583	3
45	KlausVonStiglitz	3
45	PlasticOtari	3
56	dudcreeper	2
56	The_Great_Jake	2
56	Yatitay	2
56	jimintyy	2
56	T045RTY	2
56	ryan521	2
56	beeperbeeper5	2
56	heckface	2
56	SoftSix	2
56	_Dean_123	2
56	Jokerman369	2
56	CyrusIsTired	2
56	stopfive	2
56	moist_jellyfish	2
56	loveseeker	2
56	LunarRedPanda	2
56	Arceus1975	2
56	Zythose	2
56	The11thDoctor	2
56	fred870d	2
56	Myhym	2
56	dezxalo	2
56	Sky_light_KING	2
56	KermitTheKripple	2
56	Blu3beast	2
56	ReyTheLegend	2
56	BlankityMcBlank	2
56	djancak	2
56	ediballbearings	2
56	a_smol_bean	2
56	DennyKai	2
56	Nargotah	2
56	alderban107	2
56	anbbang	2
56	Nicserso	2
56	HesDemonPants	2
56	Smoke____	2
93	PhantomsGhost_	1
93	Ailmast	1
93	EMC_	1
93	ImpavidArcher	1
93	Wooptey	1
93	livingdaydreams	1
93	Hormones	1
93	rarrq	1
93	TheDiamondCG	1
93	UncreativeArtist	1
93	NotMeanttoChange	1
93	Motsaro	1
93	xxPipperDipperxx	1
93	TableTim	1
93	Jackattack53	1
93	Bumpy419	1
93	RobotMinion101	1
93	CruncyIsTaken	1
93	Onennon	1
93	jewbacaman	1
93	KeruNatsema	1
93	Akoot_	1
93	AlexChristian	1
93	LexMakesHistory	1
93	The_Quack_Dealer	1
93	fluddd	1
93	Spacewardharpy7	1
93	monky_irl	1
93	radioactv_jelly	1
93	Shin69	1
93	ItsJunoIGuess	1
93	KingMatthew506	1
93	oxfordschool	1
93	EcksDofficial	1
