rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	noam464	74
5	TheShyPig	65
6	joethahobo	64
6	Werbe	64
8	Kowcio_	63
9	KarlKaek	57
10	BumbleBeever	36
11	Kakolbus	32
11	Mr_Teddiursa_K	32
11	MelodyGaysharks	32
14	UCP_TheKingK	27
15	cichy096	24
16	TheSecondLord	22
17	diamondgolem35	18
18	titanlax	17
18	Fullut	17
18	Inchef	17
21	El_Jalapeno	16
22	mwrty	13
23	Lez_	10
23	Cellcorgi649	10
23	MyNameIsJobo	10
23	IAmTheWalrus910	10
27	Ezekson	9
28	pintsizedrogue	8
28	crying_wolf_13	8
28	DermeinUser	8
28	SuperPooch06	8
28	Snowflowe	8
28	Groundler	8
34	thescout7	7
34	Soplight	7
34	AltnumberF4	7
37	Tommhh	6
37	EMC_	6
37	EveryonesUncle	6
37	HellsSponge	6
37	FreakGenius	6
37	Optiprimus	6
37	YungMaki	6
37	DkansK	6
37	00000000-0000-0000-0009-01f073f37a91	6
46	Blackberry1310	5
47	Sleek_Storm_721	4
47	CoffeeNoir	4
47	Rebytre	4
47	EcksD	4
51	Esme_1	3
51	ShedJr_	3
51	xPixelRainx	3
51	kekhon	3
51	SteveCraftBlocks	3
51	Dali1465	3
51	thewindmillman	3
51	ADEXTV	3
51	Gryglu583	3
51	KlausVonStiglitz	3
51	PlasticOtari	3
62	dudcreeper	2
62	PizzaJake	2
62	Yatitay	2
62	jimintyy	2
62	T045RTY	2
62	ryan521	2
62	beeperbeeper5	2
62	heckface	2
62	SoftSix	2
62	_Dean_123	2
62	Jokerman369	2
62	CyrusIsTired	2
62	stopfive	2
62	moist_jellyfish	2
62	legal_tax_evader	2
62	LunarRedPanda	2
62	Arceus1975	2
62	Zythose	2
62	The11thDoctor	2
62	F_Uhre	2
62	spellmre	2
62	dezxalo	2
62	IamCL4SSY	2
62	KermitTheKripple	2
62	Fuad_R	2
62	Blu3beast	2
62	ReyTheLegend	2
62	BlankityMcBlank	2
62	djancak	2
62	ediballbearings	2
62	c0la_c0ca	2
62	DennyKai	2
62	Nargotah	2
62	alderban107	2
62	anbbang	2
62	Nicserso	2
62	HesDemonPants	2
62	Smoke____	2
100	PhantomsGhost_	1
100	Ailmast	1
100	ImpavidArcher	1
100	Wooptey	1
100	livingdaydreams	1
100	Hormones	1
100	rarrq	1
100	corvidpartyfor6	1
100	TheDiamondCG	1
100	UncreativeArtist	1
100	NotMeanttoChange	1
100	Motsaro	1
100	xxPipperDipperxx	1
100	TableTim	1
100	Jackattack53	1
100	Bumpy419	1
100	RobotMinion101	1
100	Smussa	1
100	Onennon	1
100	jewbacaman	1
100	KeruNatsema	1
100	Akoot_	1
100	AlexChristian	1
100	LexMakesHistory	1
100	The_Quack_Dealer	1
100	fluddd	1
100	Spacewardharpy7	1
100	monky_irl	1
100	radioactv_jelly	1
100	Shin69	1
100	ItsJunoIGuess	1
100	KingMatthew506	1
100	ConnorDanky_	1
100	xolstoi	1
