rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	joethahobo	76
5	noam464	74
6	TheShyPig	65
7	Werbe	64
8	Kowcio_	63
9	KarlKaek	57
10	BumbleBeever	36
11	Kakolbus	32
11	Mr_Teddiursa_K	32
11	MelodyGaysharks	32
14	UCP_TheKingK	27
15	cichy096	24
16	TheSecondLord	22
17	diamondgolem35	18
18	titanlax	17
18	Fullut	17
18	Inchef	17
21	El_Jalapeno	16
22	mwrty	13
23	Lez_	10
23	Cellcorgi649	10
23	MyNameIsJobo	10
23	IAmTheWalrus910	10
27	Ezekson	9
28	pintsizedrogue	8
28	Mr_Byzantine	8
28	crying_wolf_13	8
28	DermeinUser	8
28	SuperPooch06	8
28	Snowflowe	8
28	Groundler	8
35	thescout7	7
35	Soplight	7
35	AltnumberF4	7
38	Tommhh	6
38	EMC_	6
38	EveryonesUncle	6
38	HellsSponge	6
38	FreakGenius	6
38	Optiprimus	6
38	YungMaki	6
38	DkansK	6
38	00000000-0000-0000-0009-01f073f37a91	6
47	Blackberry1310	5
48	Sleek_Storm_721	4
48	CoffeeNoir	4
48	Rebytre	4
48	Btabtab	4
48	EcksD	4
53	Esme_1	3
53	ShedJr_	3
53	xPixelRainx	3
53	kekhon	3
53	SteveCraftBlocks	3
53	Dali1465	3
53	thewindmillman	3
53	ADEXTV	3
53	Gryglu583	3
53	KlausVonStiglitz	3
53	CattSoup	3
53	PlasticOtari	3
65	dudcreeper	2
65	PizzaJake	2
65	Yatitay	2
65	jimintyy	2
65	T045RTY	2
65	ryan521	2
65	beeperbeeper5	2
65	heckface	2
65	SoftSix	2
65	_Dean_123	2
65	Jokerman369	2
65	CyrusIsTired	2
65	stopfive	2
65	ZeroAbyssTTV	2
65	moist_jellyfish	2
65	legal_tax_evader	2
65	LunarRedPanda	2
65	Arceus1975	2
65	Zythose	2
65	The11thDoctor	2
65	F_Uhre	2
65	spellmre	2
65	dezxalo	2
65	IamCL4SSY	2
65	KermitTheKripple	2
65	Fuad_R	2
65	Blu3beast	2
65	ReyTheLegend	2
65	pixelviolin	2
65	MineMaster0012	2
65	BlankityMcBlank	2
65	djancak	2
65	ediballbearings	2
65	c0la_c0ca	2
65	DennyKai	2
65	Nargotah	2
65	alderban107	2
65	anbbang	2
65	Nicserso	2
65	HesDemonPants	2
65	Smoke____	2
106	PhantomsGhost_	1
106	Ailmast	1
106	ImpavidArcher	1
106	Wooptey	1
106	livingdaydreams	1
106	Hormones	1
106	rarrq	1
106	corvidpartyfor6	1
106	TheDiamondCG	1
106	UncreativeArtist	1
106	NotMeanttoChange	1
106	Motsaro	1
106	xxPipperDipperxx	1
106	TableTim	1
106	Jackattack53	1
106	Bumpy419	1
106	RobotMinion101	1
106	Smussa	1
106	Onennon	1
106	jewbacaman	1
106	KeruNatsema	1
106	Elastiq	1
106	Akoot_	1
106	AlexChristian	1
106	LexMakesHistory	1
106	The_Quack_Dealer	1
106	fluddd	1
106	Spacewardharpy7	1
106	monky_irl	1
106	radioactv_jelly	1
106	Shin69	1
106	ItsJunoIGuess	1
106	KingMatthew506	1
106	ConnorDanky_	1
106	xolstoi	1
