rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Mahoose	95
3	noam464	74
4	TheShyPig	65
5	Werbe	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	UCP_TheKingK	27
13	cichy096	24
14	TheSecondLord	22
15	diamondgolem35	18
15	joethahobo	18
17	titanlax	17
17	Fullut	17
17	Inchef	17
20	El_Jalapeno	16
21	mwrty	13
22	MyNameIsJobo	10
22	IAmTheWalrus910	10
24	Ezekson	9
25	crying_wolf_13	8
25	DermeinUser	8
25	SuperPooch06	8
25	Snowflowe	8
25	Groundler	8
30	pintsizedrogue	7
30	thescout7	7
30	Soplight	7
30	AltnumberF4	7
34	Tommhh	6
34	EveryonesUncle	6
34	HellsSponge	6
34	Freak_Genius	6
34	Optiprimus	6
34	YungMaki	6
34	DkansK	6
34	00000000-0000-0000-0009-01f898304150	6
42	EMC_	5
42	Blackberry1310	5
44	Sleek_Storm_721	4
44	CoffeeNoir	4
44	Rebytre	4
44	EcksD	4
48	Dedalus36	3
48	ShedJr_	3
48	xPixelRainx	3
48	kekhon	3
48	SteveCraftBlocks	3
48	Dali1465	3
48	thewindmillman	3
48	ADEXTV	3
48	Gryglu583	3
48	KlausVonStiglitz	3
48	PlasticOtari	3
59	dudcreeper	2
59	The_Great_Jake	2
59	Yatitay	2
59	jimintyy	2
59	T045RTY	2
59	ryan521	2
59	beeperbeeper5	2
59	heckface	2
59	SoftSix	2
59	_Dean_123	2
59	Jokerman369	2
59	CyrusIsTired	2
59	stopfive	2
59	moist_jellyfish	2
59	loveseeker	2
59	LunarRedPanda	2
59	Arceus1975	2
59	Zythose	2
59	The11thDoctor	2
59	fred870d	2
59	Myhym	2
59	dezxalo	2
59	Sky_light_KING	2
59	KermitTheKripple	2
59	Blu3beast	2
59	ReyTheLegend	2
59	BlankityMcBlank	2
59	djancak	2
59	ediballbearings	2
59	a_smol_bean	2
59	DennyKai	2
59	Nargotah	2
59	alderban107	2
59	anbbang	2
59	Nicserso	2
59	HesDemonPants	2
59	Smoke____	2
96	PhantomsGhost_	1
96	Ailmast	1
96	ImpavidArcher	1
96	Wooptey	1
96	livingdaydreams	1
96	Hormones	1
96	rarrq	1
96	TheDiamondCG	1
96	UncreativeArtist	1
96	NotMeanttoChange	1
96	Motsaro	1
96	xxPipperDipperxx	1
96	TableTim	1
96	Jackattack53	1
96	Bumpy419	1
96	RobotMinion101	1
96	CruncyIsTaken	1
96	Onennon	1
96	jewbacaman	1
96	KeruNatsema	1
96	Akoot_	1
96	AlexChristian	1
96	LexMakesHistory	1
96	The_Quack_Dealer	1
96	fluddd	1
96	Spacewardharpy7	1
96	monky_irl	1
96	radioactv_jelly	1
96	Shin69	1
96	ItsJunoIGuess	1
96	KingMatthew506	1
96	oxfordschool	1
96	EcksDofficial	1
