rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Mahoose	95
3	noam464	74
4	TheShyPig	65
5	Werbe	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	UCP_TheKingK	27
13	cichy096	24
14	TheSecondLord	22
15	diamondgolem35	18
15	joethahobo	18
17	titanlax	17
17	Fullut	17
17	Inchef	17
20	El_Jalapeno	16
21	mwrty	13
22	MyNameIsJobo	10
22	IAmTheWalrus910	10
24	Lez_	9
24	Ezekson	9
26	crying_wolf_13	8
26	DermeinUser	8
26	SuperPooch06	8
26	Snowflowe	8
26	Groundler	8
31	pintsizedrogue	7
31	thescout7	7
31	Soplight	7
31	AltnumberF4	7
35	Tommhh	6
35	EveryonesUncle	6
35	HellsSponge	6
35	Freak_Genius	6
35	Optiprimus	6
35	YungMaki	6
35	DkansK	6
35	00000000-0000-0000-0009-01f898304150	6
43	EMC_	5
43	Blackberry1310	5
45	Sleek_Storm_721	4
45	CoffeeNoir	4
45	Rebytre	4
45	EcksD	4
49	Dedalus36	3
49	ShedJr_	3
49	xPixelRainx	3
49	kekhon	3
49	SteveCraftBlocks	3
49	Dali1465	3
49	thewindmillman	3
49	ADEXTV	3
49	Gryglu583	3
49	KlausVonStiglitz	3
49	PlasticOtari	3
60	dudcreeper	2
60	The_Great_Jake	2
60	Yatitay	2
60	jimintyy	2
60	T045RTY	2
60	ryan521	2
60	beeperbeeper5	2
60	heckface	2
60	SoftSix	2
60	_Dean_123	2
60	Jokerman369	2
60	CyrusIsTired	2
60	stopfive	2
60	moist_jellyfish	2
60	loveseeker	2
60	LunarRedPanda	2
60	Arceus1975	2
60	Zythose	2
60	The11thDoctor	2
60	fred870d	2
60	Myhym	2
60	dezxalo	2
60	Sky_light_KING	2
60	KermitTheKripple	2
60	Fuad_R	2
60	Blu3beast	2
60	ReyTheLegend	2
60	BlankityMcBlank	2
60	djancak	2
60	ediballbearings	2
60	a_smol_bean	2
60	DennyKai	2
60	Nargotah	2
60	alderban107	2
60	anbbang	2
60	Nicserso	2
60	HesDemonPants	2
60	Smoke____	2
98	PhantomsGhost_	1
98	Ailmast	1
98	ImpavidArcher	1
98	Wooptey	1
98	livingdaydreams	1
98	Hormones	1
98	rarrq	1
98	TheDiamondCG	1
98	UncreativeArtist	1
98	NotMeanttoChange	1
98	Motsaro	1
98	xxPipperDipperxx	1
98	TableTim	1
98	Jackattack53	1
98	Bumpy419	1
98	RobotMinion101	1
98	CruncyIsTaken	1
98	Onennon	1
98	jewbacaman	1
98	KeruNatsema	1
98	Akoot_	1
98	AlexChristian	1
98	LexMakesHistory	1
98	The_Quack_Dealer	1
98	fluddd	1
98	Spacewardharpy7	1
98	monky_irl	1
98	radioactv_jelly	1
98	Shin69	1
98	ItsJunoIGuess	1
98	KingMatthew506	1
98	oxfordschool	1
98	EcksDofficial	1
