rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Hyp3rion_	356
3	Mahoose	95
4	UCP_TheKingK	81
5	joethahobo	76
6	noam464	74
7	TheShyPig	65
8	Werbe	64
9	Kowcio_	63
10	KarlKaek	57
11	beeperbeeper5	44
12	BumbleBeever	36
13	Kakolbus	32
13	Mr_Teddiursa_K	32
13	MelodyGaysharks	32
16	cichy096	24
17	TheSecondLord	22
18	Lez_	21
19	diamondgolem35	18
20	titanlax	17
20	Fullut	17
20	Inchef	17
23	El_Jalapeno	16
24	mwrty	13
25	Mr_Byzantine	12
26	Cellcorgi649	10
26	MyNameIsJobo	10
26	IAmTheWalrus910	10
29	Ezekson	9
30	pintsizedrogue	8
30	crying_wolf_13	8
30	DermeinUser	8
30	SuperPooch06	8
30	Snowflowe	8
30	Groundler	8
36	thescout7	7
36	Soplight	7
36	AltnumberF4	7
39	Tommhh	6
39	EMC_	6
39	ItsHydroMC	6
39	EveryonesUncle	6
39	HellsSponge	6
39	FreakGenius	6
39	Optiprimus	6
39	YungMaki	6
39	DkansK	6
48	Blackberry1310	5
49	Sleek_Storm_721	4
49	CoffeeNoir	4
49	Rebytre	4
49	Btabtab	4
49	EcksD	4
54	Ryan_GEMS	3
54	ShedJr_	3
54	xPixelRainx	3
54	kekhon	3
54	SteveCraftBlocks	3
54	Dali1465	3
54	thewindmillman	3
54	Mr_Sun15	3
54	ADEXTV	3
54	Gryglu583	3
54	KlausVonStiglitz	3
54	pixelviolin	3
54	CattSoup	3
54	PlasticOtari	3
68	dudcreeper	2
68	PizzaJake	2
68	Yatitay	2
68	jimintyy	2
68	T045RTY	2
68	ryan521	2
68	heckface	2
68	SoftSix	2
68	_Dean_123	2
68	Jokerman369	2
68	_lildarki3	2
68	stopfive	2
68	ZeroAbyssTTV	2
68	moist_jellyfish	2
68	legal_tax_evader	2
68	Malware_Mara	2
68	LunarRedPanda	2
68	Arceus1975	2
68	Zythose	2
68	The11thDoctor	2
68	F_Uhre	2
68	spellmre	2
68	Samificator	2
68	Y_A_N_N_I	2
68	IamCL4SSY	2
68	KermitTheKripple	2
68	Fuad_R	2
68	kalzor	2
68	Blu3beast	2
68	SvenskaHugo	2
68	ReyTheLegend	2
68	MineMaster0012	2
68	BlankityMcBlank	2
68	djancak	2
68	ediballbearings	2
68	c0la_c0ca	2
68	DennyKai	2
68	Nargotah	2
68	alderban107	2
68	anbbang	2
68	Nicserso	2
68	HesDemonPants	2
68	AdmiralSmoke	2
111	PhantomsGhost_	1
111	Ailmast	1
111	ImpavidArcher	1
111	Wooptey	1
111	livingdaydreams	1
111	Hormones	1
111	rarrq	1
111	corvidpartyfor6	1
111	TheDiamondCG	1
111	excelsionprime	1
111	UncreativeArtist	1
111	NotMeanttoChange	1
111	Motsaro	1
111	xxPipperDipperxx	1
111	TableTim	1
111	Jackattack53	1
111	Bumpy419	1
111	RobotMinion101	1
111	The_Cruncy	1
111	Onennon	1
111	jewbacaman	1
111	KeruNatsema	1
111	Elastiq	1
111	Akoot_	1
111	AlexChristian	1
111	LexMakesHistory	1
111	The_Quack_Dealer	1
111	Manaateee	1
111	fluddd	1
111	Spacewardharpy7	1
111	monky_irl	1
111	radioactv_jelly	1
111	Shin69	1
111	MustardSquid	1
111	ItsJunoIGuess	1
111	KingMatthew506	1
111	ConnorDanky_	1
111	xolstoi	1
