rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	Mahoose	95
2	noam464	74
3	TheShyPig	65
4	Werbe	64
4	AssEatrAndLicker	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	cichy096	24
13	TheSecondLord	22
14	diamondgolem35	18
14	joethahobo	18
16	titanlax	17
16	Fullut	17
16	Inchef	17
19	El_Jalapeno	16
20	mwrty	13
21	MyNameIsJobo	10
21	IAmTheWalrus910	10
23	Ezekson	9
24	DermeinUser	8
24	SuperPooch06	8
24	Snowflowe	8
24	Groundler	8
28	thescout7	7
28	Soplight	7
28	AltnumberF4	7
31	Tommhh	6
31	crying_wolf_13	6
31	EveryonesUncle	6
31	HellsSponge	6
31	Freak_Genius	6
31	Optiprimus	6
31	YungMaki	6
31	DkansK	6
39	Blackberry1310	5
39	500am	5
41	pintsizedrogue	4
41	Sleek_Storm_721	4
41	CoffeeNoir	4
41	EcksD	4
45	Dedalus36	3
45	ShedJr_	3
45	kekhon	3
45	Dali1465	3
45	thewindmillman	3
45	ADEXTV	3
45	Gryglu583	3
45	KlausVonStiglitz	3
53	dudcreeper	2
53	The_Great_Jake	2
53	Yatitay	2
53	jimintyy	2
53	T045RTY	2
53	ryan521	2
53	heckface	2
53	SoftSix	2
53	_Dean_123	2
53	Jokerman369	2
53	CyrusIsTired	2
53	stopfive	2
53	moist_jellyfish	2
53	loveseeker	2
53	LunarRedPanda	2
53	Arceus1975	2
53	Zythose	2
53	The11thDoctor	2
53	fred870d	2
53	Myhym	2
53	dezxalo	2
53	Sky_light_KING	2
53	KermitTheKripple	2
53	Blu3beast	2
53	ReyTheLegend	2
53	BlankityMcBlank	2
53	djancak	2
53	ediballbearings	2
53	a_smol_bean	2
53	DennyKai	2
53	Nargotah	2
53	alderban107	2
53	anbbang	2
53	Nicserso	2
53	HesDemonPants	2
53	Smoke____	2
89	PhantomsGhost_	1
89	Ailmast	1
89	ImpavidArcher	1
89	Wooptey	1
89	livingdaydreams	1
89	Hormones	1
89	rarrq	1
89	TheDiamondCG	1
89	UncreativeArtist	1
89	NotMeanttoChange	1
89	Motsaro	1
89	xxPipperDipperxx	1
89	TableTim	1
89	Bumpy419	1
89	RobotMinion101	1
89	CruncyIsTaken	1
89	Onennon	1
89	jewbacaman	1
89	OtariCharlie	1
89	KeruNatsema	1
89	Akoot_	1
89	AlexChristian	1
89	LexMakesHistory	1
89	The_Quack_Dealer	1
89	fluddd	1
89	Spacewardharpy7	1
89	monky_irl	1
89	radioactv_jelly	1
89	Shin69	1
89	ItsJunoIGuess	1
89	KingMatthew506	1
89	oxfordschool	1
89	EcksDofficial	1
