rank	username	minecraft:crafted/minecraft:birch_pressure_plate
1	500am	556
2	Mahoose	95
3	noam464	74
4	TheShyPig	65
5	Werbe	64
6	Kowcio_	63
7	KarlKaek	57
8	BumbleBeever	36
9	Kakolbus	32
9	Mr_Teddiursa_K	32
9	MelodyGaysharks	32
12	cichy096	24
13	TheSecondLord	22
14	diamondgolem35	18
14	joethahobo	18
16	titanlax	17
16	Fullut	17
16	Inchef	17
19	El_Jalapeno	16
20	mwrty	13
21	MyNameIsJobo	10
21	IAmTheWalrus910	10
23	Ezekson	9
24	crying_wolf_13	8
24	DermeinUser	8
24	SuperPooch06	8
24	Snowflowe	8
24	Groundler	8
29	thescout7	7
29	Soplight	7
29	AltnumberF4	7
32	pintsizedrogue	6
32	Tommhh	6
32	EveryonesUncle	6
32	HellsSponge	6
32	Freak_Genius	6
32	Optiprimus	6
32	YungMaki	6
32	DkansK	6
32	00000000-0000-0000-0009-01f898304150	6
41	Blackberry1310	5
42	Sleek_Storm_721	4
42	CoffeeNoir	4
42	EcksD	4
45	Dedalus36	3
45	ShedJr_	3
45	xPixelRainx	3
45	kekhon	3
45	Dali1465	3
45	thewindmillman	3
45	ADEXTV	3
45	Gryglu583	3
45	KlausVonStiglitz	3
54	dudcreeper	2
54	The_Great_Jake	2
54	Yatitay	2
54	jimintyy	2
54	T045RTY	2
54	ryan521	2
54	beeperbeeper5	2
54	heckface	2
54	SoftSix	2
54	_Dean_123	2
54	Jokerman369	2
54	CyrusIsTired	2
54	stopfive	2
54	moist_jellyfish	2
54	loveseeker	2
54	LunarRedPanda	2
54	Arceus1975	2
54	Zythose	2
54	The11thDoctor	2
54	fred870d	2
54	Myhym	2
54	dezxalo	2
54	Sky_light_KING	2
54	KermitTheKripple	2
54	Blu3beast	2
54	ReyTheLegend	2
54	BlankityMcBlank	2
54	djancak	2
54	ediballbearings	2
54	a_smol_bean	2
54	DennyKai	2
54	Nargotah	2
54	alderban107	2
54	anbbang	2
54	Nicserso	2
54	HesDemonPants	2
54	Smoke____	2
91	PhantomsGhost_	1
91	Ailmast	1
91	EMC_	1
91	ImpavidArcher	1
91	Wooptey	1
91	livingdaydreams	1
91	Hormones	1
91	rarrq	1
91	TheDiamondCG	1
91	UncreativeArtist	1
91	NotMeanttoChange	1
91	Motsaro	1
91	xxPipperDipperxx	1
91	TableTim	1
91	Bumpy419	1
91	RobotMinion101	1
91	CruncyIsTaken	1
91	Onennon	1
91	jewbacaman	1
91	KeruNatsema	1
91	Akoot_	1
91	AlexChristian	1
91	LexMakesHistory	1
91	The_Quack_Dealer	1
91	fluddd	1
91	Spacewardharpy7	1
91	monky_irl	1
91	radioactv_jelly	1
91	Shin69	1
91	ItsJunoIGuess	1
91	KingMatthew506	1
91	oxfordschool	1
91	EcksDofficial	1
