rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	crashomon	1875
6	Lez_	1734
7	Quaintster	1679
8	heckface	1536
9	Rumpletaezer	1401
10	Crowman1	1248
11	joethahobo	1221
12	Huwulling	1197
13	QuiCreans	864
14	ConnorDanky_	706
15	skitzxo	699
16	thewindmillman	672
17	Kowcio_	639
18	beeperbeeper5	623
19	kekhon	579
20	KingMatthew506	432
21	EMC_	384
22	Groundler	354
23	Spacewardharpy7	342
24	ApophisNova	339
24	MyNamaSheff	339
26	OreTheBear	288
27	HellsSponge	284
28	PlzNoBM	279
29	_Huge_Male_	258
30	ClemenPine	255
31	Mahoose	243
32	rarrq	198
33	EcksD	195
34	PazinGaming	192
34	Merv__	192
34	Yamdalorian	192
37	pintsizedrogue	165
38	PlasticOtari	162
39	oreee	159
40	500am	153
41	NomadicRobin_	147
42	emreknugrlu	144
43	ZoomieZoomie	138
44	Snowflowe	135
45	bl1ss0	132
46	Gzrdy	129
47	selectrix	108
47	Legendosh	108
49	TheSecondLord	105
49	FreakGenius	105
51	CoffeeNoir	104
52	eitanzaki	96
52	Akoot_	96
52	ogoa	96
52	bpmm	96
56	Ryan_GEMS	93
57	RebelAndroid	84
58	xxPipperDipperxx	80
59	Cocoamallows	66
60	Lord_Jord	63
61	jnp_gaming	54
62	burbankbuilder28	51
63	Di_infiri	48
63	Mattesco	48
63	CalebDHawk	48
63	TechnoNinja64	48
67	Inbefour	45
68	SpaceGrenadier	36
69	Historical_Sand	33
69	BronkerBrum	33
69	Y_A_N_N_I	33
72	SvenskaHugo	30
73	Manaateee	27
74	Wowful	23
75	M_Patata	21
75	prizm_	21
75	Onennon	21
75	MasterNueve	21
79	blackeemperor	18
79	Blaiku	18
81	Mr_Byzantine	15
81	Fullut	15
81	FishyBoy3811	15
81	Deathkob	15
85	pixelviolin	12
86	titanlax	11
87	Blackberry1310	9
87	Chromary	9
87	RebytreGT	9
87	IamCL4SSY	9
87	Racengan	9
87	Kubeusz2010	9
87	Ezekson	9
94	ImNotYuqii	6
94	imcombxt	6
94	EveryonesUncle	6
94	luseis	6
94	Avocadogerms	6
99	MoistMicrowave	5
100	Cryptacity	3
100	Hyp3rion_	3
100	cedric72	3
100	miramyu	3
100	hermmm_	3
100	Enderxz3	3
100	TheWickedBird	3
