rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1734
6	Quaintster	1679
7	heckface	1536
8	Rumpletaezer	1401
9	Crowman1	1248
10	joethahobo	1221
11	Huwulling	1197
12	ConnorDanky_	706
13	thewindmillman	672
14	beeperbeeper5	623
15	kekhon	579
16	Kowcio_	555
17	xolstoi	507
18	KingMatthew506	432
19	EMC_	384
20	Groundler	354
21	Spacewardharpy7	342
22	ApophisNova	339
22	MyNamaSheff	339
24	OreTheBear	288
25	HellsSponge	284
26	PlzNoBM	279
27	_Huge_Male_	258
28	ClemenPine	255
29	Mahoose	243
30	rarrq	198
31	EcksD	195
32	PazinGaming	192
32	AdmiralSmoke	192
34	pintsizedrogue	165
35	PlasticOtari	162
36	oreee	159
37	500am	153
38	NomadicRobin_	147
39	lillips	144
40	ZoomieZoomie	138
41	Snowflowe	135
42	selectrix	108
42	Legendosh	108
44	TheSecondLord	105
44	FreakGenius	105
46	CoffeeNoir	104
47	eitanzaki	96
47	Akoot_	96
47	ogoa	96
47	bpmm	96
51	Ryan_GEMS	93
52	Merv__	87
53	RebelAndroid	84
54	xxPipperDipperxx	80
55	Cocoamallows	66
56	Lord_Jord	63
57	jnp_gaming	54
58	burbankbuilder28	51
59	Di_infiri	48
59	Mattesco	48
59	CalebDHawk	48
59	TechnoNinja64	48
63	Inbefour	45
64	SpaceGrenadier	36
65	Historical_Sand	33
65	BronkerBrum	33
65	Y_A_N_N_I	33
68	SvenskaHugo	30
69	Manaateee	27
70	Wowful	23
71	M_Patata	21
71	prizm_	21
71	Onennon	21
71	MasterNueve	21
75	Nycteus_	18
75	Blaiku	18
77	Mr_Byzantine	15
77	Fullut	15
77	FishyBoy3811	15
77	Deathkob	15
81	pixelviolin	12
82	titanlax	11
83	Blackberry1310	9
83	Chromary	9
83	Rebytre	9
83	IamCL4SSY	9
83	Racengan	9
83	Kubeusz2010	9
83	Ezekson	9
90	ImNotYuqii	6
90	imcombxt	6
90	EveryonesUncle	6
90	luseis	6
90	Avocadogerms	6
95	MoistMicrowave	5
96	Cryptacity	3
96	Hyp3rion_	3
96	cedric72	3
96	lcvezra	3
96	Hermanni__	3
96	Enderxz3	3
96	MadmanRaven	3
