rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	Crowman1	1248
8	joethahobo	1221
9	Huwulling	1197
10	Lez_	870
11	ConnorDanky_	706
12	thewindmillman	672
13	kekhon	579
14	Kowcio_	531
15	KingMatthew506	432
16	beeperbeeper5	392
17	EMC_	384
18	Groundler	354
19	Spacewardharpy7	342
20	ApophisNova	339
20	MyNamaSheff	339
22	HellsSponge	284
23	PlzNoBM	279
24	ClemenPine	255
25	Mahoose	243
26	rarrq	198
27	EcksD	192
27	AdmiralSmoke	192
29	pintsizedrogue	159
29	oreee	159
31	500am	153
32	NomadicRobin_	147
33	lillips	144
34	ZoomieZoomie	138
35	Snowflowe	135
36	PlasticOtari	111
37	selectrix	108
37	Legendosh	108
39	TheSecondLord	105
39	FreakGenius	105
41	CoffeeNoir	104
42	eitanzaki	96
42	Akoot_	96
42	ogoa	96
42	bpmm	96
46	Ryan_GEMS	93
47	RebelAndroid	84
48	xxPipperDipperxx	80
49	Cocoamallows	66
50	Lord_Jord	63
51	jnp_gaming	54
52	burbankbuilder28	51
53	Merv__	48
53	Di_infiri	48
53	Mattesco	48
53	CalebDHawk	48
53	TechnoNinja64	48
58	Inbefour	45
59	SpaceGrenadier	36
60	Historical_Sand	33
60	BronkerBrum	33
60	Y_A_N_N_I	33
63	SvenskaHugo	30
64	Manaateee	27
65	xolstoi	24
66	Wowful	23
67	M_Patata	21
67	prizm_	21
67	Onennon	21
67	MasterNueve	21
71	Nycteus_	18
71	Blaiku	18
73	Fullut	15
73	FishyBoy3811	15
73	Deathkob	15
76	pixelviolin	12
77	titanlax	11
78	Blackberry1310	9
78	Chromary	9
78	Rebytre	9
78	IamCL4SSY	9
78	Racengan	9
78	Kubeusz2010	9
78	Ezekson	9
85	ImNotYuqii	6
85	imcombxt	6
85	EveryonesUncle	6
85	luseis	6
89	MoistMicrowave	5
90	Mr_Byzantine	3
90	Cryptacity	3
90	Hyp3rion_	3
90	cedric72	3
90	lcvezra	3
90	Hermanni__	3
90	Enderxz3	3
