rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1734
6	Quaintster	1679
7	heckface	1536
8	Rumpletaezer	1401
9	Crowman1	1248
10	joethahobo	1221
11	Huwulling	1197
12	ConnorDanky_	706
13	thewindmillman	672
14	beeperbeeper5	623
15	kekhon	579
16	Kowcio_	555
17	KingMatthew506	432
18	EMC_	384
19	Groundler	354
20	Spacewardharpy7	342
21	ApophisNova	339
21	MyNamaSheff	339
23	OreTheBear	288
24	HellsSponge	284
25	PlzNoBM	279
26	ClemenPine	255
27	Mahoose	243
28	rarrq	198
29	EcksD	195
30	PazinGaming	192
30	AdmiralSmoke	192
32	pintsizedrogue	165
33	PlasticOtari	162
34	oreee	159
35	500am	153
36	NomadicRobin_	147
37	lillips	144
38	ZoomieZoomie	138
39	Snowflowe	135
40	selectrix	108
40	Legendosh	108
42	TheSecondLord	105
42	FreakGenius	105
44	CoffeeNoir	104
45	_Huge_Male_	99
46	eitanzaki	96
46	Akoot_	96
46	ogoa	96
46	bpmm	96
50	Ryan_GEMS	93
51	RebelAndroid	84
52	xxPipperDipperxx	80
53	Cocoamallows	66
54	Lord_Jord	63
55	jnp_gaming	54
56	burbankbuilder28	51
57	Merv__	48
57	Di_infiri	48
57	Mattesco	48
57	CalebDHawk	48
57	TechnoNinja64	48
62	Inbefour	45
63	SpaceGrenadier	36
64	Historical_Sand	33
64	BronkerBrum	33
64	Y_A_N_N_I	33
67	SvenskaHugo	30
68	Manaateee	27
68	xolstoi	27
70	Wowful	23
71	M_Patata	21
71	prizm_	21
71	Onennon	21
71	MasterNueve	21
75	Nycteus_	18
75	Blaiku	18
77	Mr_Byzantine	15
77	Fullut	15
77	FishyBoy3811	15
77	Deathkob	15
81	pixelviolin	12
82	titanlax	11
83	Blackberry1310	9
83	Chromary	9
83	Rebytre	9
83	IamCL4SSY	9
83	Racengan	9
83	Kubeusz2010	9
83	Ezekson	9
90	ImNotYuqii	6
90	imcombxt	6
90	EveryonesUncle	6
90	luseis	6
90	Avocadogerms	6
95	MoistMicrowave	5
96	Cryptacity	3
96	Hyp3rion_	3
96	cedric72	3
96	lcvezra	3
96	Hermanni__	3
96	Enderxz3	3
96	MadmanRaven	3
