rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	6917
2	noam464	5772
3	bigstankyy	5567
4	heckface	1536
5	Rumpletaezer	1401
6	joethahobo	1221
7	ConnorDanky_	706
8	thewindmillman	672
9	kekhon	579
10	KingMatthew506	432
11	EMC_	384
12	Groundler	354
13	beeperbeeper5	350
14	Kowcio_	345
15	Spacewardharpy7	342
16	ApophisNova	339
16	MyNamaSheff	339
18	HellsSponge	284
19	PlzNoBM	279
20	ClemenPine	255
21	Mahoose	243
22	rarrq	198
23	EcksD	192
23	Smoke____	192
25	oreee	159
26	500am	153
27	NomadicRobin_	147
28	lillips	144
29	Snowflowe	135
30	PlasticOtari	111
31	selectrix	108
31	Legendosh	108
33	pintsizedrogue	105
33	TheSecondLord	105
33	FreakGenius	105
36	CoffeeNoir	104
37	eitanzaki	96
37	Akoot_	96
37	ogoa	96
40	Esme_1	93
41	RebelAndroid	84
42	Cocoamallows	66
43	Lord_Jord	63
44	jnp_gaming	54
45	burbankbuilder28	51
46	Merv__	48
46	Di_infiri	48
46	CalebDHawk	48
46	TechnoNinja64	48
50	Inbefour	45
51	SpaceGrenadier	36
52	Historical_Sand	33
52	BronkerBrum	33
52	dezxalo	33
55	xxPipperDipperxx	32
56	xolstoi	24
57	Wowful	23
58	M_Patata	21
58	prizm_	21
58	Onennon	21
58	MasterNueve	21
62	Lez_	18
62	Nycteus_	18
62	Blaiku	18
62	ZoomieZoomie	18
66	Fullut	15
66	FishyBoy3811	15
66	Deathkob	15
69	pixelviolin	12
70	titanlax	11
71	Blackberry1310	9
71	Chromary	9
71	Rebytre	9
71	IamCL4SSY	9
71	Racengan	9
71	Kubeusz2010	9
71	Ezekson	9
78	ImNotYuqii	6
78	EveryonesUncle	6
78	luseis	6
81	ThiccExotic	5
82	Mr_Byzantine	3
82	Cryptacity	3
82	Hyp3rion_	3
82	cedric72	3
82	lcvezra	3
82	Hermanni__	3
82	Enderxz3	3
