rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	8336
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	Crowman1	1248
8	joethahobo	1221
9	Huwulling	1197
10	ConnorDanky_	706
11	thewindmillman	672
12	kekhon	579
13	Kowcio_	531
14	KingMatthew506	432
15	EMC_	384
16	Groundler	354
17	beeperbeeper5	350
18	Spacewardharpy7	342
19	ApophisNova	339
19	MyNamaSheff	339
21	HellsSponge	284
22	PlzNoBM	279
23	ClemenPine	255
24	Mahoose	243
25	rarrq	198
26	Lez_	195
27	EcksD	192
27	Smoke____	192
29	oreee	159
30	500am	153
31	NomadicRobin_	147
32	lillips	144
33	ZoomieZoomie	138
34	Snowflowe	135
35	PlasticOtari	111
36	selectrix	108
36	Legendosh	108
38	pintsizedrogue	105
38	TheSecondLord	105
38	FreakGenius	105
41	CoffeeNoir	104
42	eitanzaki	96
42	Akoot_	96
42	ogoa	96
42	bpmm	96
46	Esme_1	93
47	RebelAndroid	84
48	Cocoamallows	66
49	Lord_Jord	63
50	jnp_gaming	54
51	burbankbuilder28	51
52	Merv__	48
52	Di_infiri	48
52	CalebDHawk	48
52	TechnoNinja64	48
56	Inbefour	45
57	SpaceGrenadier	36
58	Historical_Sand	33
58	BronkerBrum	33
58	dezxalo	33
61	xxPipperDipperxx	32
62	SvenskaHugo	30
63	RoofTyler	27
64	xolstoi	24
65	Wowful	23
66	M_Patata	21
66	prizm_	21
66	Onennon	21
66	MasterNueve	21
70	Nycteus_	18
70	Blaiku	18
72	Fullut	15
72	FishyBoy3811	15
72	Deathkob	15
75	pixelviolin	12
76	titanlax	11
77	Blackberry1310	9
77	Chromary	9
77	Rebytre	9
77	IamCL4SSY	9
77	Racengan	9
77	Kubeusz2010	9
77	Ezekson	9
84	ImNotYuqii	6
84	EveryonesUncle	6
84	luseis	6
87	ThiccExotic	5
88	Mr_Byzantine	3
88	Cryptacity	3
88	stickymonkeyboy	3
88	Hyp3rion_	3
88	cedric72	3
88	lcvezra	3
88	Hermanni__	3
88	Enderxz3	3
