rank	username	minecraft:crafted/minecraft:brown_carpet
1	noam464	5772
2	bigstankyy	5567
3	YungMaki	4757
4	heckface	1536
5	Rumpletaezer	1401
6	joethahobo	1221
7	oxfordschool	706
8	thewindmillman	672
9	kekhon	579
10	KingMatthew506	432
11	EMC_	384
12	Groundler	354
13	beeperbeeper5	350
14	ApophisNova	339
14	MyNamaSheff	339
16	HellsSponge	284
17	PlzNoBM	279
18	ClemenPine	255
19	Mahoose	243
20	rarrq	198
21	EcksD	192
21	Smoke____	192
23	oreee	159
24	500am	153
25	NomadicRobin_	147
26	lillips	144
27	Snowflowe	135
28	PlasticOtari	111
29	selectrix	108
29	Legendosh	108
31	pintsizedrogue	105
31	TheSecondLord	105
31	Freak_Genius	105
34	CoffeeNoir	104
35	Spacewardharpy7	102
36	eitanzaki	96
36	Akoot_	96
36	ogoa	96
39	Dedalus36	93
40	RebelAndroid	84
41	Cocoamallows	66
42	Lord_Jord	63
43	jnp_gaming	54
44	burbankbuilder28	51
45	Merv__	48
45	Di_infiri	48
45	CalebDHawk	48
45	TechnoNinja64	48
49	Inbefour	45
50	SpaceGrenadier	36
51	Historical_Sand	33
51	BronkerBrum	33
51	dezxalo	33
54	xxPipperDipperxx	32
55	EcksDofficial	24
56	Wowful	23
57	M_Patata	21
57	prizm_	21
57	Onennon	21
57	MasterNueve	21
61	Lez_	18
61	Nycteus_	18
61	Blaiku	18
61	ZoomieZoomie	18
65	Fullut	15
65	FishyBoy3811	15
65	Deathkob	15
68	pixelviolin	12
69	titanlax	11
70	Blackberry1310	9
70	Chromary	9
70	Rebytre	9
70	Sky_light_KING	9
70	Racengan	9
70	Kubeusz2010	9
70	Ezekson	9
77	numbra	6
77	EveryonesUncle	6
77	Jiminie	6
80	awesomeoneme	5
81	Mr_Byzantine	3
81	Cryptacity	3
81	Hyp3rion_	3
81	cedric72	3
81	lcvezra	3
81	Hermanni__	3
81	Enderslayerxz3	3
