rank	username	minecraft:crafted/minecraft:brown_carpet
1	noam464	5772
2	bigstankyy	5567
3	YungMaki	2151
4	heckface	1536
5	Rumpletaezer	1401
6	joethahobo	1221
7	oxfordschool	706
8	thewindmillman	672
9	kekhon	579
10	KingMatthew506	432
11	Groundler	354
12	beeperbeeper5	350
13	ApophisNova	339
13	MyNamaSheff	339
15	HellsSponge	284
16	PlzNoBM	279
17	ClemenPine	255
18	Mahoose	243
19	rarrq	198
20	Smoke____	192
21	oreee	159
22	500am	153
23	NomadicRobin_	147
24	lillips	144
25	PlasticOtari	111
26	selectrix	108
26	Legendosh	108
28	pintsizedrogue	105
28	TheSecondLord	105
28	Freak_Genius	105
31	CoffeeNoir	104
32	eitanzaki	96
32	Snowflowe	96
32	Akoot_	96
32	ogoa	96
36	Dedalus36	93
37	RebelAndroid	84
38	Cocoamallows	66
39	Lord_Jord	63
40	jnp_gaming	54
41	burbankbuilder28	51
42	Merv__	48
42	Di_infiri	48
42	CalebDHawk	48
42	TechnoNinja64	48
46	Inbefour	45
47	SpaceGrenadier	36
48	Historical_Sand	33
48	BronkerBrum	33
48	dezxalo	33
51	xxPipperDipperxx	32
52	Spacewardharpy7	24
52	EcksDofficial	24
54	Wowful	23
55	M_Patata	21
55	prizm_	21
55	Onennon	21
55	MasterNueve	21
59	Lez_	18
59	Nycteus_	18
59	Blaiku	18
59	ZoomieZoomie	18
63	Fullut	15
63	FishyBoy3811	15
63	Deathkob	15
66	pixelviolin	12
67	titanlax	11
68	Blackberry1310	9
68	Chromary	9
68	Rebytre	9
68	Sky_light_KING	9
68	Racengan	9
68	Kubeusz2010	9
68	Ezekson	9
75	numbra	6
75	EveryonesUncle	6
75	Jiminie	6
78	awesomeoneme	5
79	Mr_Byzantine	3
79	Cryptacity	3
79	cedric72	3
79	lcvezra	3
79	Hermanni__	3
79	Enderslayerxz3	3
