rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	Crowman1	1248
8	joethahobo	1221
9	Huwulling	1197
10	Lez_	870
11	Quaintster	864
12	ConnorDanky_	706
13	thewindmillman	672
14	kekhon	579
15	Kowcio_	555
16	KingMatthew506	432
17	beeperbeeper5	392
18	EMC_	384
19	Groundler	354
20	Spacewardharpy7	342
21	ApophisNova	339
21	MyNamaSheff	339
23	HellsSponge	284
24	PlzNoBM	279
25	ClemenPine	255
26	Mahoose	243
27	rarrq	198
28	EcksD	195
29	PazinGaming	192
29	AdmiralSmoke	192
31	pintsizedrogue	165
32	PlasticOtari	162
33	oreee	159
34	500am	153
35	NomadicRobin_	147
36	lillips	144
37	ZoomieZoomie	138
38	Snowflowe	135
39	selectrix	108
39	Legendosh	108
41	TheSecondLord	105
41	FreakGenius	105
43	CoffeeNoir	104
44	_Huge_Male_	99
45	eitanzaki	96
45	Akoot_	96
45	ogoa	96
45	bpmm	96
49	Ryan_GEMS	93
50	RebelAndroid	84
51	xxPipperDipperxx	80
52	Cocoamallows	66
53	Lord_Jord	63
54	jnp_gaming	54
55	burbankbuilder28	51
56	Merv__	48
56	Di_infiri	48
56	Mattesco	48
56	CalebDHawk	48
56	TechnoNinja64	48
61	Inbefour	45
62	SpaceGrenadier	36
63	Historical_Sand	33
63	BronkerBrum	33
63	Y_A_N_N_I	33
66	SvenskaHugo	30
67	Manaateee	27
68	xolstoi	24
69	Wowful	23
70	M_Patata	21
70	prizm_	21
70	Onennon	21
70	MasterNueve	21
74	Nycteus_	18
74	Blaiku	18
76	Fullut	15
76	FishyBoy3811	15
76	Deathkob	15
79	pixelviolin	12
80	titanlax	11
81	Blackberry1310	9
81	Chromary	9
81	Rebytre	9
81	IamCL4SSY	9
81	Racengan	9
81	Kubeusz2010	9
81	Ezekson	9
88	ImNotYuqii	6
88	imcombxt	6
88	EveryonesUncle	6
88	luseis	6
88	Avocadogerms	6
93	MoistMicrowave	5
94	Mr_Byzantine	3
94	Cryptacity	3
94	Hyp3rion_	3
94	cedric72	3
94	lcvezra	3
94	Hermanni__	3
94	Enderxz3	3
