rank	username	minecraft:crafted/minecraft:brown_carpet
1	doublemaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1990
6	craaaash	1878
7	PigDab	1728
8	Spaghettatron	1704
9	Quaintster	1679
10	heckface	1536
11	Rumpletaezer	1401
12	Crowman1	1248
13	joethahobo	1221
14	Huwulling	1197
15	QuiCreans	864
16	ConnorDanky_	706
17	thewindmillman	672
18	Kowcio_	639
19	beeperbeeper5	623
20	kekhon	579
21	KingMatthew506	432
22	Enderxz3	402
23	EMC_	384
24	Buuck_	363
25	Groundler	354
26	Spacewardharpy7	342
27	ApophisNova	339
27	MyNamaSheff	339
29	OreTheBear	288
30	HellsSponge	284
31	PlzNoBM	279
32	_Huge_Male_	258
33	ClemenPine	255
34	bl1ss0	252
35	Mahoose	243
36	rarrq	198
37	EcksD	195
38	PazinGaming	192
38	Merv__	192
38	Yamdalorian	192
41	pintsizedrogue	165
42	PlasticOtari	162
43	oreee	159
44	500am	153
44	milltesco	153
46	NomadicRobin_	147
47	cutelilreno	146
48	emreknugrlu	144
49	ZoomieZoomie	138
50	Snowflowe	135
51	Gzrdy	129
52	TheSecondLord	108
52	selectrix	108
52	Legendosh	108
55	FreakGenius	105
56	CoffeeNoir	104
57	eitanzaki	96
57	Akoot_	96
57	ogoa	96
57	bpmm	96
61	Ryan_GEMS	93
62	RebelAndroid	84
63	Niklas20114552	81
64	xxPipperDipperxx	80
65	Cocoamallows	66
66	Lord_Jord	63
67	_witch_craft_	57
68	jnp_gaming	54
69	burbankbuilder28	51
70	Di_infiri	48
70	Mattesco	48
70	CalebDHawk	48
70	TechnoNinja64	48
74	Inbefour	45
75	SpaceGrenadier	36
76	Historical_Sand	33
76	BronkerBrum	33
76	Y_A_N_N_I	33
79	SvenskaHugo	30
80	Manaateee	27
81	Wowful	23
82	M_Patata	21
82	prizm_	21
82	Onennon	21
82	MasterNueve	21
86	Kronos42	18
86	blackeemperor	18
86	Blaiku	18
89	Mr_Byzantine	15
89	Tersea_	15
89	Fullut	15
89	FishyBoy3811	15
89	Deathkob	15
94	pixelviolin	12
94	Ezekson	12
96	titanlax	11
97	Blackberry1310	9
97	Chromary	9
97	Rebytre	9
97	IamCL4SSY	9
97	Racengan	9
97	Kubeusz2010	9
103	foxncat	6
103	imcombxt	6
103	EveryonesUncle	6
103	luseis	6
103	Avocadogerms	6
103	CacheOut	6
103	Pumpkin_P_Patch	6
110	Literally_Rat	5
111	MyMawgDonaldsGon	3
111	Cryptacity	3
111	Hyp3rion_	3
111	cedric72	3
111	miramyu	3
111	robonya_	3
111	hermmm_	3
111	TheWickedBird	3
