rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	8336
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	Crowman1	1248
8	joethahobo	1221
9	Huwulling	1197
10	ConnorDanky_	706
11	thewindmillman	672
12	kekhon	579
13	Kowcio_	531
14	KingMatthew506	432
15	beeperbeeper5	392
16	EMC_	384
17	Groundler	354
18	Spacewardharpy7	342
19	ApophisNova	339
19	MyNamaSheff	339
21	HellsSponge	284
22	PlzNoBM	279
23	ClemenPine	255
24	Mahoose	243
25	rarrq	198
26	Lez_	195
27	EcksD	192
27	AdmiralSmoke	192
29	pintsizedrogue	159
29	oreee	159
31	500am	153
32	NomadicRobin_	147
33	lillips	144
34	ZoomieZoomie	138
35	Snowflowe	135
36	PlasticOtari	111
37	selectrix	108
37	Legendosh	108
39	TheSecondLord	105
39	FreakGenius	105
41	CoffeeNoir	104
42	eitanzaki	96
42	Akoot_	96
42	ogoa	96
42	bpmm	96
46	Ryan_GEMS	93
47	RebelAndroid	84
48	xxPipperDipperxx	80
49	Cocoamallows	66
50	Lord_Jord	63
51	jnp_gaming	54
52	burbankbuilder28	51
53	Merv__	48
53	Di_infiri	48
53	CalebDHawk	48
53	TechnoNinja64	48
57	Inbefour	45
58	SpaceGrenadier	36
59	Historical_Sand	33
59	BronkerBrum	33
59	Y_A_N_N_I	33
62	SvenskaHugo	30
63	Manaateee	27
64	xolstoi	24
65	Wowful	23
66	M_Patata	21
66	prizm_	21
66	Onennon	21
66	MasterNueve	21
70	Nycteus_	18
70	Blaiku	18
72	Fullut	15
72	FishyBoy3811	15
72	Deathkob	15
75	pixelviolin	12
76	titanlax	11
77	Blackberry1310	9
77	Chromary	9
77	Rebytre	9
77	IamCL4SSY	9
77	Racengan	9
77	Kubeusz2010	9
77	Ezekson	9
84	ImNotYuqii	6
84	imcombxt	6
84	EveryonesUncle	6
84	luseis	6
88	MoistMicrowave	5
89	Mr_Byzantine	3
89	Cryptacity	3
89	Hyp3rion_	3
89	cedric72	3
89	lcvezra	3
89	Hermanni__	3
89	Enderxz3	3
