rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	6917
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	joethahobo	1221
8	Crowman1	1056
9	ConnorDanky_	706
10	thewindmillman	672
11	Huwulling	621
12	kekhon	579
13	KingMatthew506	432
14	Kowcio_	405
15	EMC_	384
16	Groundler	354
17	beeperbeeper5	350
18	Spacewardharpy7	342
19	ApophisNova	339
19	MyNamaSheff	339
21	HellsSponge	284
22	PlzNoBM	279
23	ClemenPine	255
24	Mahoose	243
25	rarrq	198
26	EcksD	192
26	Smoke____	192
28	oreee	159
29	500am	153
30	NomadicRobin_	147
31	lillips	144
32	Snowflowe	135
33	PlasticOtari	111
34	selectrix	108
34	Legendosh	108
36	pintsizedrogue	105
36	TheSecondLord	105
36	FreakGenius	105
39	CoffeeNoir	104
40	eitanzaki	96
40	Akoot_	96
40	ogoa	96
40	bpmm	96
44	Esme_1	93
45	RebelAndroid	84
46	Cocoamallows	66
47	Lord_Jord	63
48	jnp_gaming	54
49	burbankbuilder28	51
50	Merv__	48
50	Di_infiri	48
50	CalebDHawk	48
50	TechnoNinja64	48
54	Inbefour	45
55	SpaceGrenadier	36
56	Historical_Sand	33
56	BronkerBrum	33
56	dezxalo	33
59	xxPipperDipperxx	32
60	RoofTyler	24
60	xolstoi	24
62	Wowful	23
63	M_Patata	21
63	prizm_	21
63	Onennon	21
63	MasterNueve	21
67	Lez_	18
67	Nycteus_	18
67	Blaiku	18
67	ZoomieZoomie	18
71	Fullut	15
71	FishyBoy3811	15
71	Deathkob	15
74	pixelviolin	12
75	titanlax	11
76	Blackberry1310	9
76	Chromary	9
76	Rebytre	9
76	IamCL4SSY	9
76	Racengan	9
76	Kubeusz2010	9
76	Ezekson	9
83	ImNotYuqii	6
83	EveryonesUncle	6
83	luseis	6
86	ThiccExotic	5
87	Mr_Byzantine	3
87	Cryptacity	3
87	Hyp3rion_	3
87	cedric72	3
87	lcvezra	3
87	Hermanni__	3
87	Enderxz3	3
