rank	username	minecraft:crafted/minecraft:brown_carpet
1	doublemaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1990
6	craaaash	1878
7	PigDab	1728
8	Spaghettatron	1704
9	Quaintster	1679
10	heckface	1536
11	Rumpletaezer	1401
12	Crowman1	1248
13	joethahobo	1221
14	Huwulling	1197
15	QuiCreans	864
16	ConnorDanky_	706
17	thewindmillman	672
18	Kowcio_	639
19	beeperbeeper5	623
20	kekhon	579
21	KingMatthew506	432
22	Enderxz3	402
23	EMC_	384
24	Buuck_	363
25	Groundler	354
26	Spacewardharpy7	342
27	ApophisNova	339
27	MyNamaSheff	339
29	OreTheBear	288
30	HellsSponge	284
31	PlzNoBM	279
32	_Huge_Male_	258
33	ClemenPine	255
34	bl1ss0	252
35	Mahoose	243
36	rarrq	198
37	EcksD	195
38	PazinGaming	192
38	Merv__	192
38	Yamdalorian	192
41	cutelilreno	179
42	pintsizedrogue	165
43	PlasticOtari	162
44	oreee	159
45	500am	153
45	milltesco	153
47	NomadicRobin_	147
48	emreknugrlu	144
49	ZoomieZoomie	138
50	Snowflowe	135
51	Gzrdy	129
52	TheSecondLord	108
52	selectrix	108
52	Legendosh	108
55	FreakGenius	105
56	CoffeeNoir	104
57	eitanzaki	96
57	Akoot_	96
57	ogoa	96
57	bpmm	96
57	DJzombiehunter	96
62	Ryan_GEMS	93
63	RebelAndroid	84
64	Niklas20114552	81
65	xxPipperDipperxx	80
66	Cocoamallows	66
67	Lord_Jord	63
68	_witch_craft_	57
69	jnp_gaming	54
70	burbankbuilder28	51
71	Di_infiri	48
71	Mattesco	48
71	CalebDHawk	48
71	TechnoNinja64	48
75	Inbefour	45
76	SpaceGrenadier	36
77	Historical_Sand	33
77	BronkerBrum	33
77	Y_A_N_N_I	33
80	SvenskaHugo	30
81	Manaateee	27
82	Wowful	23
83	M_Patata	21
83	prizm_	21
83	Onennon	21
83	MasterNueve	21
87	Kronos42	18
87	blackeemperor	18
87	Blaiku	18
90	Mr_Byzantine	15
90	Tersea_	15
90	Fullut	15
90	FishyBoy3811	15
90	Deathkob	15
95	pixelviolin	12
95	Ezekson	12
97	titanlax	11
98	Blackberry1310	9
98	Chromary	9
98	Rebytre	9
98	IamCL4SSY	9
98	Racengan	9
98	Kubeusz2010	9
104	foxncat	6
104	imcombxt	6
104	EveryonesUncle	6
104	luseis	6
104	Avocadogerms	6
104	CacheOut	6
104	Pumpkin_P_Patch	6
111	Literally_Rat	5
112	Lorcout	3
112	MyMawgDonaldsGon	3
112	Cryptacity	3
112	Hyp3rion_	3
112	cedric72	3
112	miramyu	3
112	robonya_	3
112	hermmm_	3
112	TheWickedBird	3
