rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	8336
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	Crowman1	1248
8	joethahobo	1221
9	Huwulling	1197
10	ConnorDanky_	706
11	thewindmillman	672
12	kekhon	579
13	KingMatthew506	432
14	Kowcio_	405
15	EMC_	384
16	Groundler	354
17	beeperbeeper5	350
18	Spacewardharpy7	342
19	ApophisNova	339
19	MyNamaSheff	339
21	HellsSponge	284
22	PlzNoBM	279
23	ClemenPine	255
24	Mahoose	243
25	rarrq	198
26	Lez_	195
27	EcksD	192
27	Smoke____	192
29	oreee	159
30	500am	153
31	NomadicRobin_	147
32	lillips	144
33	ZoomieZoomie	138
34	Snowflowe	135
35	PlasticOtari	111
36	selectrix	108
36	Legendosh	108
38	pintsizedrogue	105
38	TheSecondLord	105
38	FreakGenius	105
41	CoffeeNoir	104
42	eitanzaki	96
42	Akoot_	96
42	ogoa	96
42	bpmm	96
46	Esme_1	93
47	RebelAndroid	84
48	Cocoamallows	66
49	Lord_Jord	63
50	jnp_gaming	54
51	burbankbuilder28	51
52	Merv__	48
52	Di_infiri	48
52	CalebDHawk	48
52	TechnoNinja64	48
56	Inbefour	45
57	SpaceGrenadier	36
58	Historical_Sand	33
58	BronkerBrum	33
58	dezxalo	33
61	xxPipperDipperxx	32
62	RoofTyler	24
62	xolstoi	24
64	Wowful	23
65	M_Patata	21
65	prizm_	21
65	Onennon	21
65	MasterNueve	21
69	Nycteus_	18
69	Blaiku	18
71	Fullut	15
71	FishyBoy3811	15
71	Deathkob	15
74	pixelviolin	12
75	titanlax	11
76	Blackberry1310	9
76	Chromary	9
76	Rebytre	9
76	IamCL4SSY	9
76	Racengan	9
76	Kubeusz2010	9
76	Ezekson	9
83	ImNotYuqii	6
83	EveryonesUncle	6
83	luseis	6
86	ThiccExotic	5
87	Mr_Byzantine	3
87	Cryptacity	3
87	stickymonkeyboy	3
87	Hyp3rion_	3
87	cedric72	3
87	lcvezra	3
87	Hermanni__	3
87	Enderxz3	3
