rank	username	minecraft:crafted/minecraft:brown_carpet
1	noam464	5772
2	bigstankyy	5567
3	YungMaki	2151
4	heckface	1536
5	Rumpletaezer	1401
6	joethahobo	1221
7	oxfordschool	706
8	thewindmillman	672
9	kekhon	579
10	KingMatthew506	432
11	Groundler	354
12	beeperbeeper5	350
13	ApophisNova	339
13	MyNamaSheff	339
15	HellsSponge	284
16	PlzNoBM	279
17	ClemenPine	255
18	Mahoose	243
19	rarrq	198
20	EcksD	192
20	Smoke____	192
22	oreee	159
23	500am	153
24	NomadicRobin_	147
25	lillips	144
26	PlasticOtari	111
27	selectrix	108
27	Legendosh	108
29	pintsizedrogue	105
29	TheSecondLord	105
29	Freak_Genius	105
32	CoffeeNoir	104
33	eitanzaki	96
33	Snowflowe	96
33	Akoot_	96
33	ogoa	96
37	Dedalus36	93
38	RebelAndroid	84
39	Cocoamallows	66
40	Lord_Jord	63
41	jnp_gaming	54
42	burbankbuilder28	51
43	Merv__	48
43	Di_infiri	48
43	CalebDHawk	48
43	TechnoNinja64	48
47	Inbefour	45
48	SpaceGrenadier	36
49	Historical_Sand	33
49	BronkerBrum	33
49	dezxalo	33
52	xxPipperDipperxx	32
53	Spacewardharpy7	24
53	EcksDofficial	24
55	Wowful	23
56	M_Patata	21
56	Onennon	21
56	MasterNueve	21
59	Nycteus_	18
59	Blaiku	18
61	Fullut	15
61	FishyBoy3811	15
61	Deathkob	15
64	pixelviolin	12
65	titanlax	11
66	Blackberry1310	9
66	Chromary	9
66	Rebytre	9
66	Sky_light_KING	9
66	Kubeusz2010	9
66	Ezekson	9
72	numbra	6
72	EveryonesUncle	6
72	Jiminie	6
75	awesomeoneme	5
76	Mr_Byzantine	3
76	Cryptacity	3
76	prizm_	3
76	cedric72	3
76	lcvezra	3
76	Hermanni__	3
76	Enderslayerxz3	3
