rank	username	minecraft:crafted/minecraft:brown_carpet
1	noam464	5772
2	bigstankyy	5567
3	YungMaki	4661
4	heckface	1536
5	Rumpletaezer	1401
6	joethahobo	1221
7	oxfordschool	706
8	thewindmillman	672
9	kekhon	579
10	KingMatthew506	432
11	Groundler	354
12	beeperbeeper5	350
13	ApophisNova	339
13	MyNamaSheff	339
15	HellsSponge	284
16	PlzNoBM	279
17	ClemenPine	255
18	Mahoose	243
19	rarrq	198
20	EcksD	192
20	Smoke____	192
22	oreee	159
23	500am	153
24	NomadicRobin_	147
25	lillips	144
26	Snowflowe	135
27	PlasticOtari	111
28	selectrix	108
28	Legendosh	108
30	pintsizedrogue	105
30	TheSecondLord	105
30	Freak_Genius	105
33	CoffeeNoir	104
34	Spacewardharpy7	102
35	eitanzaki	96
35	Akoot_	96
35	ogoa	96
38	Dedalus36	93
39	RebelAndroid	84
40	Cocoamallows	66
41	Lord_Jord	63
42	jnp_gaming	54
43	burbankbuilder28	51
44	Merv__	48
44	Di_infiri	48
44	CalebDHawk	48
44	TechnoNinja64	48
48	Inbefour	45
49	SpaceGrenadier	36
50	Historical_Sand	33
50	BronkerBrum	33
50	dezxalo	33
53	xxPipperDipperxx	32
54	EcksDofficial	24
55	Wowful	23
56	M_Patata	21
56	prizm_	21
56	Onennon	21
56	MasterNueve	21
60	Lez_	18
60	Nycteus_	18
60	Blaiku	18
60	ZoomieZoomie	18
64	Fullut	15
64	FishyBoy3811	15
64	Deathkob	15
67	pixelviolin	12
68	titanlax	11
69	Blackberry1310	9
69	Chromary	9
69	Rebytre	9
69	Sky_light_KING	9
69	Racengan	9
69	Kubeusz2010	9
69	Ezekson	9
76	numbra	6
76	EveryonesUncle	6
76	Jiminie	6
79	awesomeoneme	5
80	Mr_Byzantine	3
80	Cryptacity	3
80	cedric72	3
80	lcvezra	3
80	Hermanni__	3
80	Enderslayerxz3	3
