rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	7376
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	joethahobo	1221
8	Huwulling	1197
9	Crowman1	1056
10	ConnorDanky_	706
11	thewindmillman	672
12	kekhon	579
13	KingMatthew506	432
14	Kowcio_	405
15	EMC_	384
16	Groundler	354
17	beeperbeeper5	350
18	Spacewardharpy7	342
19	ApophisNova	339
19	MyNamaSheff	339
21	HellsSponge	284
22	PlzNoBM	279
23	ClemenPine	255
24	Mahoose	243
25	rarrq	198
26	Lez_	195
27	EcksD	192
27	Smoke____	192
29	oreee	159
30	500am	153
31	NomadicRobin_	147
32	lillips	144
33	Snowflowe	135
34	PlasticOtari	111
35	selectrix	108
35	Legendosh	108
37	pintsizedrogue	105
37	TheSecondLord	105
37	FreakGenius	105
40	CoffeeNoir	104
41	eitanzaki	96
41	Akoot_	96
41	ogoa	96
41	bpmm	96
45	Esme_1	93
46	RebelAndroid	84
47	Cocoamallows	66
48	Lord_Jord	63
49	jnp_gaming	54
50	burbankbuilder28	51
51	Merv__	48
51	Di_infiri	48
51	CalebDHawk	48
51	TechnoNinja64	48
55	Inbefour	45
56	SpaceGrenadier	36
57	Historical_Sand	33
57	BronkerBrum	33
57	dezxalo	33
60	xxPipperDipperxx	32
61	RoofTyler	24
61	xolstoi	24
63	Wowful	23
64	M_Patata	21
64	prizm_	21
64	Onennon	21
64	MasterNueve	21
68	Nycteus_	18
68	Blaiku	18
68	ZoomieZoomie	18
71	Fullut	15
71	FishyBoy3811	15
71	Deathkob	15
74	pixelviolin	12
75	titanlax	11
76	Blackberry1310	9
76	Chromary	9
76	Rebytre	9
76	IamCL4SSY	9
76	Racengan	9
76	Kubeusz2010	9
76	Ezekson	9
83	ImNotYuqii	6
83	EveryonesUncle	6
83	luseis	6
86	ThiccExotic	5
87	Mr_Byzantine	3
87	Cryptacity	3
87	stickymonkeyboy	3
87	Hyp3rion_	3
87	cedric72	3
87	lcvezra	3
87	Hermanni__	3
87	Enderxz3	3
