rank	username	minecraft:crafted/minecraft:brown_carpet
1	noam464	5772
2	bigstankyy	5567
3	YungMaki	2151
4	heckface	1536
5	Rumpletaezer	1401
6	joethahobo	1221
7	oxfordschool	706
8	thewindmillman	672
9	kekhon	579
10	KingMatthew506	432
11	Groundler	354
12	beeperbeeper5	350
13	ApophisNova	339
13	MyNamaSheff	339
15	HellsSponge	284
16	PlzNoBM	279
17	ClemenPine	255
18	Mahoose	243
19	rarrq	198
20	EcksD	192
20	Smoke____	192
22	oreee	159
23	NomadicRobin_	147
24	lillips	144
25	selectrix	108
25	Legendosh	108
27	Freak_Genius	105
28	CoffeeNoir	104
29	pintsizedrogue	96
29	eitanzaki	96
29	Snowflowe	96
29	Akoot_	96
29	ogoa	96
34	Dedalus36	93
35	RebelAndroid	84
36	Cocoamallows	66
37	Lord_Jord	63
38	500am	57
39	jnp_gaming	54
40	burbankbuilder28	51
41	Merv__	48
41	TheSecondLord	48
41	Di_infiri	48
41	CalebDHawk	48
41	TechnoNinja64	48
46	Inbefour	45
47	SpaceGrenadier	36
48	Historical_Sand	33
48	BronkerBrum	33
48	dezxalo	33
51	xxPipperDipperxx	32
52	Spacewardharpy7	24
52	EcksDofficial	24
54	Wowful	23
55	M_Patata	21
55	Onennon	21
55	MasterNueve	21
58	Nycteus_	18
58	Blaiku	18
60	Fullut	15
60	FishyBoy3811	15
60	Deathkob	15
63	pixelviolin	12
64	titanlax	11
65	Blackberry1310	9
65	Chromary	9
65	Rebytre	9
65	Sky_light_KING	9
65	Kubeusz2010	9
65	Ezekson	9
71	numbra	6
71	EveryonesUncle	6
71	Jiminie	6
74	awesomeoneme	5
75	Mr_Byzantine	3
75	Cryptacity	3
75	cedric72	3
75	lcvezra	3
75	Hermanni__	3
75	Enderslayerxz3	3
