rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	6917
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	joethahobo	1221
8	Crowman1	1056
9	ConnorDanky_	706
10	thewindmillman	672
11	kekhon	579
12	KingMatthew506	432
13	Kowcio_	405
14	EMC_	384
15	Groundler	354
16	beeperbeeper5	350
17	Spacewardharpy7	342
18	ApophisNova	339
18	MyNamaSheff	339
20	HellsSponge	284
21	PlzNoBM	279
22	ClemenPine	255
23	Mahoose	243
24	rarrq	198
25	EcksD	192
25	Smoke____	192
27	oreee	159
28	500am	153
29	NomadicRobin_	147
30	lillips	144
31	Snowflowe	135
32	PlasticOtari	111
33	selectrix	108
33	Legendosh	108
35	pintsizedrogue	105
35	TheSecondLord	105
35	FreakGenius	105
38	CoffeeNoir	104
39	eitanzaki	96
39	Akoot_	96
39	ogoa	96
39	bpmm	96
43	Esme_1	93
44	RebelAndroid	84
45	Cocoamallows	66
46	Lord_Jord	63
47	jnp_gaming	54
48	burbankbuilder28	51
49	Merv__	48
49	Di_infiri	48
49	CalebDHawk	48
49	TechnoNinja64	48
53	Huwulling	45
53	Inbefour	45
55	SpaceGrenadier	36
56	Historical_Sand	33
56	BronkerBrum	33
56	dezxalo	33
59	xxPipperDipperxx	32
60	RoofTyler	24
60	xolstoi	24
62	Wowful	23
63	M_Patata	21
63	prizm_	21
63	Onennon	21
63	MasterNueve	21
67	Lez_	18
67	Nycteus_	18
67	Blaiku	18
67	ZoomieZoomie	18
71	Fullut	15
71	FishyBoy3811	15
71	Deathkob	15
74	pixelviolin	12
75	titanlax	11
76	Blackberry1310	9
76	Chromary	9
76	Rebytre	9
76	IamCL4SSY	9
76	Racengan	9
76	Kubeusz2010	9
76	Ezekson	9
83	ImNotYuqii	6
83	EveryonesUncle	6
83	luseis	6
86	ThiccExotic	5
87	Mr_Byzantine	3
87	Cryptacity	3
87	Hyp3rion_	3
87	cedric72	3
87	lcvezra	3
87	Hermanni__	3
87	Enderxz3	3
