rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	6917
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	heckface	1536
6	Rumpletaezer	1401
7	joethahobo	1221
8	Crowman1	1056
9	ConnorDanky_	706
10	thewindmillman	672
11	kekhon	579
12	KingMatthew506	432
13	Kowcio_	405
14	EMC_	384
15	Groundler	354
16	beeperbeeper5	350
17	Spacewardharpy7	342
18	ApophisNova	339
18	MyNamaSheff	339
20	HellsSponge	284
21	PlzNoBM	279
22	ClemenPine	255
23	Mahoose	243
24	rarrq	198
25	EcksD	192
25	Smoke____	192
27	oreee	159
28	500am	153
29	NomadicRobin_	147
30	lillips	144
31	Snowflowe	135
32	PlasticOtari	111
33	selectrix	108
33	Legendosh	108
35	pintsizedrogue	105
35	TheSecondLord	105
35	FreakGenius	105
38	CoffeeNoir	104
39	eitanzaki	96
39	Akoot_	96
39	ogoa	96
42	Esme_1	93
43	RebelAndroid	84
44	Cocoamallows	66
45	Lord_Jord	63
46	jnp_gaming	54
47	burbankbuilder28	51
48	Merv__	48
48	Di_infiri	48
48	CalebDHawk	48
48	TechnoNinja64	48
52	Huwulling	45
52	Inbefour	45
54	SpaceGrenadier	36
55	Historical_Sand	33
55	BronkerBrum	33
55	dezxalo	33
58	xxPipperDipperxx	32
59	xolstoi	24
60	Wowful	23
61	M_Patata	21
61	prizm_	21
61	Onennon	21
61	MasterNueve	21
65	Lez_	18
65	Nycteus_	18
65	Blaiku	18
65	ZoomieZoomie	18
69	Fullut	15
69	FishyBoy3811	15
69	Deathkob	15
72	pixelviolin	12
73	titanlax	11
74	Blackberry1310	9
74	Chromary	9
74	Rebytre	9
74	IamCL4SSY	9
74	Racengan	9
74	Kubeusz2010	9
74	Ezekson	9
81	ImNotYuqii	6
81	EveryonesUncle	6
81	luseis	6
84	ThiccExotic	5
85	Mr_Byzantine	3
85	Cryptacity	3
85	Hyp3rion_	3
85	cedric72	3
85	lcvezra	3
85	Hermanni__	3
85	Enderxz3	3
