rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1734
6	Quaintster	1679
7	heckface	1536
8	Rumpletaezer	1401
9	Crowman1	1248
10	joethahobo	1221
11	Huwulling	1197
12	ConnorDanky_	706
13	thewindmillman	672
14	kekhon	579
15	Kowcio_	555
16	KingMatthew506	432
17	beeperbeeper5	392
18	EMC_	384
19	Groundler	354
20	Spacewardharpy7	342
21	ApophisNova	339
21	MyNamaSheff	339
23	OreTheBear	288
24	HellsSponge	284
25	PlzNoBM	279
26	ClemenPine	255
27	Mahoose	243
28	rarrq	198
29	EcksD	195
30	PazinGaming	192
30	AdmiralSmoke	192
32	pintsizedrogue	165
33	PlasticOtari	162
34	oreee	159
35	500am	153
36	NomadicRobin_	147
37	lillips	144
38	ZoomieZoomie	138
39	Snowflowe	135
40	selectrix	108
40	Legendosh	108
42	TheSecondLord	105
42	FreakGenius	105
44	CoffeeNoir	104
45	_Huge_Male_	99
46	eitanzaki	96
46	Akoot_	96
46	ogoa	96
46	bpmm	96
50	Ryan_GEMS	93
51	RebelAndroid	84
52	xxPipperDipperxx	80
53	Cocoamallows	66
54	Lord_Jord	63
55	jnp_gaming	54
56	burbankbuilder28	51
57	Merv__	48
57	Di_infiri	48
57	Mattesco	48
57	CalebDHawk	48
57	TechnoNinja64	48
62	Inbefour	45
63	SpaceGrenadier	36
64	Historical_Sand	33
64	BronkerBrum	33
64	Y_A_N_N_I	33
67	SvenskaHugo	30
68	Manaateee	27
68	xolstoi	27
70	Wowful	23
71	M_Patata	21
71	prizm_	21
71	Onennon	21
71	MasterNueve	21
75	Nycteus_	18
75	Blaiku	18
77	Fullut	15
77	FishyBoy3811	15
77	Deathkob	15
80	pixelviolin	12
81	titanlax	11
82	Blackberry1310	9
82	Chromary	9
82	Rebytre	9
82	IamCL4SSY	9
82	Racengan	9
82	Kubeusz2010	9
82	Ezekson	9
89	ImNotYuqii	6
89	imcombxt	6
89	EveryonesUncle	6
89	luseis	6
89	Avocadogerms	6
94	MoistMicrowave	5
95	Mr_Byzantine	3
95	Cryptacity	3
95	Hyp3rion_	3
95	cedric72	3
95	lcvezra	3
95	Hermanni__	3
95	Enderxz3	3
95	MadmanRaven	3
