rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1990
6	crashomon	1878
7	skitzxo	1704
8	Quaintster	1679
9	heckface	1536
10	Rumpletaezer	1401
11	Crowman1	1248
12	joethahobo	1221
13	Huwulling	1197
14	QuiCreans	864
15	ConnorDanky_	706
16	thewindmillman	672
17	Kowcio_	639
18	beeperbeeper5	623
19	kekhon	579
20	KingMatthew506	432
21	EMC_	384
22	Groundler	354
23	Spacewardharpy7	342
24	ApophisNova	339
24	MyNamaSheff	339
26	OreTheBear	288
27	HellsSponge	284
28	PlzNoBM	279
29	_Huge_Male_	258
30	ClemenPine	255
31	bl1ss0	252
32	Mahoose	243
33	rarrq	198
34	EcksD	195
35	PazinGaming	192
35	Merv__	192
35	Yamdalorian	192
38	pintsizedrogue	165
39	Buuck_	162
39	PlasticOtari	162
41	oreee	159
42	500am	153
42	fragrantmonke444	153
44	NomadicRobin_	147
45	pretty_pink_reno	146
46	emreknugrlu	144
47	ZoomieZoomie	138
48	Snowflowe	135
49	Gzrdy	129
50	selectrix	108
50	Legendosh	108
52	TheSecondLord	105
52	FreakGenius	105
54	CoffeeNoir	104
55	eitanzaki	96
55	Akoot_	96
55	ogoa	96
55	bpmm	96
59	Ryan_GEMS	93
60	RebelAndroid	84
61	Niklas20114552	81
62	xxPipperDipperxx	80
63	Cocoamallows	66
64	Lord_Jord	63
65	jnp_gaming	54
66	burbankbuilder28	51
67	Di_infiri	48
67	Mattesco	48
67	CalebDHawk	48
67	TechnoNinja64	48
71	Inbefour	45
72	SpaceGrenadier	36
73	Historical_Sand	33
73	BronkerBrum	33
73	Y_A_N_N_I	33
76	SvenskaHugo	30
77	Manaateee	27
78	Wowful	23
79	M_Patata	21
79	prizm_	21
79	Onennon	21
79	MasterNueve	21
83	blackeemperor	18
83	Blaiku	18
85	Mr_Byzantine	15
85	Tersea_	15
85	Fullut	15
85	FishyBoy3811	15
85	Deathkob	15
90	pixelviolin	12
90	Ezekson	12
92	titanlax	11
93	Blackberry1310	9
93	Chromary	9
93	RebytreGT	9
93	IamCL4SSY	9
93	Racengan	9
93	Kubeusz2010	9
99	ImNotYuqii	6
99	imcombxt	6
99	EveryonesUncle	6
99	luseis	6
99	Avocadogerms	6
104	MoistMicrowave	5
105	myaccountwasgone	3
105	Cryptacity	3
105	Hyp3rion_	3
105	cedric72	3
105	miramyu	3
105	hermmm_	3
105	Enderxz3	3
105	TheWickedBird	3
