rank	username	minecraft:crafted/minecraft:brown_carpet
1	doublemaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1990
6	craaaash	1878
7	LuvLuvLove	1704
8	Quaintster	1679
9	heckface	1536
10	Rumpletaezer	1401
11	Crowman1	1248
12	joethahobo	1221
13	Huwulling	1197
14	QuiCreans	864
15	ConnorDanky_	706
16	thewindmillman	672
17	Kowcio_	639
18	beeperbeeper5	623
19	kekhon	579
20	KingMatthew506	432
21	Enderxz3	402
22	EMC_	384
23	Buuck_	363
24	Groundler	354
25	Spacewardharpy7	342
26	ApophisNova	339
26	MyNamaSheff	339
28	OreTheBear	288
29	HellsSponge	284
30	PlzNoBM	279
31	_Huge_Male_	258
32	ClemenPine	255
33	bl1ss0	252
34	Mahoose	243
35	rarrq	198
36	EcksD	195
37	PazinGaming	192
37	Merv__	192
37	Yamdalorian	192
40	pintsizedrogue	165
41	PlasticOtari	162
42	oreee	159
43	500am	153
43	milltesco	153
45	NomadicRobin_	147
46	cuddlyMonster	146
47	emreknugrlu	144
48	ZoomieZoomie	138
49	Snowflowe	135
50	Gzrdy	129
51	TheSecondLord	108
51	selectrix	108
51	Legendosh	108
54	FreakGenius	105
55	CoffeeNoir	104
56	eitanzaki	96
56	Akoot_	96
56	ogoa	96
56	bpmm	96
60	Ryan_GEMS	93
61	RebelAndroid	84
62	Niklas20114552	81
63	xxPipperDipperxx	80
64	Cocoamallows	66
65	Lord_Jord	63
66	_witch_craft_	57
67	jnp_gaming	54
68	burbankbuilder28	51
69	Di_infiri	48
69	Mattesco	48
69	CalebDHawk	48
69	TechnoNinja64	48
73	Inbefour	45
74	SpaceGrenadier	36
75	Historical_Sand	33
75	BronkerBrum	33
75	Y_A_N_N_I	33
78	SvenskaHugo	30
79	Manaateee	27
80	Wowful	23
81	M_Patata	21
81	prizm_	21
81	Onennon	21
81	MasterNueve	21
85	Kronos42	18
85	blackeemperor	18
85	Blaiku	18
88	Mr_Byzantine	15
88	Tersea_	15
88	Fullut	15
88	FishyBoy3811	15
88	Deathkob	15
93	pixelviolin	12
93	Ezekson	12
95	titanlax	11
96	Blackberry1310	9
96	Chromary	9
96	Rebytre	9
96	IamCL4SSY	9
96	Racengan	9
96	Kubeusz2010	9
102	foxncat	6
102	imcombxt	6
102	EveryonesUncle	6
102	luseis	6
102	Avocadogerms	6
102	Cache3	6
102	Pumpkin_P_Patch	6
109	Literally_Rat	5
110	mymayowasgone	3
110	Cryptacity	3
110	Hyp3rion_	3
110	cedric72	3
110	miramyu	3
110	robonya_	3
110	hermmm_	3
110	TheWickedBird	3
