rank	username	minecraft:crafted/minecraft:brown_carpet
1	YungMaki	9584
2	noam464	5772
3	bigstankyy	5567
4	CattSoup	2112
5	Lez_	1734
6	Quaintster	1679
7	heckface	1536
8	Rumpletaezer	1401
9	Crowman1	1248
10	joethahobo	1221
11	Huwulling	1197
12	ConnorDanky_	706
13	thewindmillman	672
14	Kowcio_	639
15	beeperbeeper5	623
16	kekhon	579
17	skitzxo	507
18	KingMatthew506	432
19	EMC_	384
20	Groundler	354
21	Spacewardharpy7	342
22	ApophisNova	339
22	MyNamaSheff	339
24	OreTheBear	288
25	HellsSponge	284
26	PlzNoBM	279
27	_Huge_Male_	258
28	ClemenPine	255
29	Mahoose	243
30	rarrq	198
31	EcksD	195
32	PazinGaming	192
32	Yamdalorian	192
34	pintsizedrogue	165
35	PlasticOtari	162
36	oreee	159
37	500am	153
38	crashomon	147
38	NomadicRobin_	147
40	Merv__	144
40	emreknugrlu	144
42	ZoomieZoomie	138
43	Snowflowe	135
44	bl1ss0	132
45	selectrix	108
45	Legendosh	108
47	TheSecondLord	105
47	FreakGenius	105
49	CoffeeNoir	104
50	eitanzaki	96
50	Akoot_	96
50	ogoa	96
50	bpmm	96
54	Ryan_GEMS	93
55	RebelAndroid	84
56	xxPipperDipperxx	80
57	Cocoamallows	66
58	Lord_Jord	63
59	jnp_gaming	54
60	burbankbuilder28	51
61	Di_infiri	48
61	Mattesco	48
61	CalebDHawk	48
61	TechnoNinja64	48
65	Inbefour	45
66	SpaceGrenadier	36
67	Historical_Sand	33
67	BronkerBrum	33
67	Y_A_N_N_I	33
70	SvenskaHugo	30
71	Manaateee	27
72	Wowful	23
73	M_Patata	21
73	prizm_	21
73	Onennon	21
73	MasterNueve	21
77	blackeemperor	18
77	Blaiku	18
79	Mr_Byzantine	15
79	Fullut	15
79	FishyBoy3811	15
79	Deathkob	15
83	pixelviolin	12
84	titanlax	11
85	Blackberry1310	9
85	Chromary	9
85	RebytreGT	9
85	IamCL4SSY	9
85	Racengan	9
85	Kubeusz2010	9
85	Ezekson	9
92	ImNotYuqii	6
92	imcombxt	6
92	EveryonesUncle	6
92	luseis	6
92	Avocadogerms	6
97	MoistMicrowave	5
98	Cryptacity	3
98	Hyp3rion_	3
98	cedric72	3
98	miramyu	3
98	hermmm_	3
98	Enderxz3	3
98	TheWickedBird	3
