rank	username	minecraft:crafted/minecraft:brown_carpet
1	noam464	5772
2	bigstankyy	5567
3	YungMaki	1854
4	heckface	1536
5	Rumpletaezer	1401
6	joethahobo	1221
7	oxfordschool	706
8	thewindmillman	672
9	kekhon	579
10	KingMatthew506	432
11	Groundler	354
12	ApophisNova	339
12	MyNamaSheff	339
14	HellsSponge	284
15	PlzNoBM	279
16	ClemenPine	255
17	Mahoose	243
18	rarrq	198
19	EcksD	192
19	Smoke____	192
21	oreee	159
22	beeperbeeper5	158
23	lillips	144
24	OtariCharlie	111
25	selectrix	108
25	Legendosh	108
27	Freak_Genius	105
28	CoffeeNoir	104
29	NomadicRobin_	99
30	eitanzaki	96
30	Snowflowe	96
30	Akoot_	96
30	ogoa	96
34	Dedalus36	93
35	RebelAndroid	84
36	pintsizedrogue	75
37	Cocoamallows	66
38	Lord_Jord	63
39	500am	57
40	jnp_gaming	54
41	burbankbuilder28	51
42	Merv__	48
42	TheSecondLord	48
42	Di_infiri	48
42	CalebDHawk	48
42	TechnoNinja64	48
47	Inbefour	45
48	SpaceGrenadier	36
49	Historical_Sand	33
49	BronkerBrum	33
49	dezxalo	33
52	xxPipperDipperxx	32
53	EcksDofficial	24
54	Wowful	23
55	M_Patata	21
55	Onennon	21
55	Spacewardharpy7	21
55	MasterNueve	21
59	Nycteus_	18
59	Blaiku	18
61	Fullut	15
61	FishyBoy3811	15
61	Deathkob	15
64	pixelviolin	12
65	titanlax	11
66	Blackberry1310	9
66	Chromary	9
66	Sky_light_KING	9
66	Kubeusz2010	9
66	Ezekson	9
71	numbra	6
71	EveryonesUncle	6
73	awesomeoneme	5
74	Mr_Byzantine	3
74	Cryptacity	3
74	cedric72	3
74	lcvezra	3
74	Enderslayerxz3	3
