rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	9097
5	YungMaki	7548
6	Hyp3rion_	6134
7	PlasticOtari	3719
8	lordpipe	3350
9	Spacewardharpy7	3337
10	joethahobo	3310
11	Inbefour	3057
12	MilleGrug	2777
13	Blu3beast	2444
14	SteveCraftBlocks	2309
15	TheSecondLord	2233
16	DarlaMeow	2188
17	Rumpletaezer	1972
18	EMC_	1952
19	ApophisNova	1930
19	MyNamaSheff	1930
21	Steelynan	1800
22	pintsizedrogue	1789
23	mwrty	1747
24	Merv__	1660
25	Smoke____	1402
26	Zythose	1331
27	Jackattack53	1302
28	Di_infiri	1295
29	kekhon	1254
30	EveryonesUncle	1114
31	TheShyPig	1021
32	Frozil12	970
33	Ezekson	963
34	_Dean_123	906
35	RoboTramp7865	807
36	Njensen7	751
37	xxPipperDipperxx	745
38	Syropatathe	733
39	rarrq	729
40	PeteO1995	695
41	Jiminie	694
42	500am	690
43	WyngGoy	666
44	Hiryu27	626
45	sp00ky_ghost977	625
46	Snowflowe	622
47	EcksD	621
48	NomadicRobin_	585
49	cog	576
50	Awyrlas	559
50	_Karmaa	559
52	HellsSponge	550
53	Mahoose	514
54	AltnumberF4	513
55	ssleepless	509
56	TechnoNinja64	463
57	Sral7	460
58	audiocracked	459
59	Enderslayerxz3	458
60	Werbe	451
60	tartanboy	451
62	Franco093	425
62	Fullut	425
64	Groovy_MoonBird	389
65	cedric72	385
66	teslawolf38	384
67	lillips	382
68	Bandito_Roamer	365
69	Legendosh	358
70	XxCookiequeenxX	344
71	Xclax101	342
72	r123moore	336
73	MakeHistory157	335
74	PhantomsGhost_	328
74	SokaOtaku	328
76	Skippeh	325
77	MousePlays	320
78	loveseeker	311
79	Blackberry1310	310
80	Kakolbus	306
81	EcksDofficial	293
82	eitanzaki	288
83	egglapras	283
83	__tomato	283
85	SuperPooch06	277
86	Windo_licker	271
87	Jovaphobic	263
88	12Magner05	262
89	Nicserso	242
90	Karbl	237
91	ROY4LE	224
92	bigstankyy	223
92	claivin	223
94	The_slideV3	221
94	Shogunite	221
96	Bumpy419	219
97	stellarjay	211
98	Quotary	205
99	RebelAndroid	204
100	GlitchyPlate810	201
101	Arceus1975	199
102	h2p_emrld	195
103	Comma__	194
104	Lord_Jord	189
105	diamondgolem35	181
106	Avrelion	169
107	T045RTY	168
107	nocturne78	168
109	Kyrum2169	163
110	KartivGal	162
111	fluddd	160
112	Historical_Sand	155
112	Inchef	155
114	WET_WET_WET	152
115	wezzzi	149
116	CoffeeNoir	147
117	Kowcio_	141
118	XboxPanda	140
119	Typadopoulos	138
120	Racengan	137
121	Onennon	136
121	Vellu21	136
123	NameGenerat0r	134
124	HyperCave	132
125	Yatitay	130
126	Rasmanden	123
127	Drlzyy	122
127	Kubeusz2010	122
129	SSytex_X	116
130	Notta	111
130	ProfessorBee	111
132	MovingFish7	106
133	Hoid_the_Roamer	105
134	Blaiku	104
135	Motsaro	103
135	jnp_gaming	103
137	ShedJr_	102
138	little_dUki	98
139	KarlKaek	97
140	seramalen	96
141	epiksk8erduck	94
142	_NieToksikpl_	92
143	hm947	90
143	Euclidoris	90
143	Winklepicker279	90
146	Powowowow	89
147	abramgray	87
148	Froste131	85
149	King_Pancake1	84
150	Tjhodskins19	83
150	Deathkob	83
150	Dusk_95	83
150	CalebDHawk	83
154	Dreamdbr14	81
155	soundad	78
155	ImpavidArcher	78
155	The11thDoctor	78
158	Iagoku	77
158	UrbanPlanner1978	77
160	MattieHD	76
160	SellyZ	76
162	titanlax	75
163	Paintz	74
163	MyNameIsJobo	74
163	Hermanni__	74
166	Kubelz	73
166	ItsDeltaMC	73
168	jacxhadow	72
168	Spenduh	72
170	HAIRYCLOUD626	70
171	Incinere	69
171	Swexti	69
173	SingedBread	68
174	Tobinator_007	67
174	Ssor69	67
174	KingMatthew506	67
177	ProbablyNick	66
177	IWorkAtIkea	66
177	MustardDrinker	66
177	Cocoamallows	66
181	Maenara	65
182	CliffEmAll	64
182	tobinwilliams	64
182	Lutres_Torane	64
182	SwooshBoi	64
182	33sudo	64
182	UltraZombie	64
182	monolu	64
189	Chromary	63
189	pappaberg	63
189	Meatlaugh	63
189	ElKaySVK	63
193	Sleek_Storm_721	62
193	livingdaydreams	62
193	Xalithia	62
196	BRRRN179	60
196	gustarbite	60
198	RoskobiOne	59
198	Megarboh	59
200	awesomeoneme	58
200	TheEnderman548	58
202	lcvezra	57
203	Auseawesome	55
203	Blamphe	55
205	BlancoFlaco	53
206	MAns_44	52
207	Optiprimus	51
207	Kijiki	51
209	Mattesco	50
209	Bloo2406	50
209	yatsuta	50
212	starbits140	49
213	MaGro2010	48
213	Eraxa	48
215	theonlymagikarp	46
215	Akoot_	46
215	MinuteMira	46
218	mimbo1211	44
218	Soplight	44
218	mobunni	44
221	SaucyDark	42
221	GLLogan2	42
223	Wooptey	40
223	AdvertisingMerc	40
223	CrateOfBoxes	40
223	Invisie	40
223	FishyBoy3811	40
223	QueenShuvi	40
229	TheTrueClipse	37
229	chipklip	37
229	LordSpeed37	37
232	TheBiggestFeller	36
232	AuroraValkyrie	36
232	HollieDaNugget	36
235	Jackster03	35
235	dopplexd	35
237	Tolhart	34
237	m_be9	34
237	Xovalt_	34
240	BasedEphex	33
240	IdeallyGrey	33
240	MeetTheWollo	33
243	monky_irl	32
243	ayamefag	32
243	kinas45y5	32
246	MrExplorer	31
246	SLASHZEERA	31
248	ibarker21	30
248	_naturell	30
248	Groundler	30
248	SvenskaHugo	30
248	pixelviolin	30
253	surfinggiraffejp	29
253	fred870d	29
253	Fildyr	29
253	jcool7	29
257	Paint	28
258	_Virify_	27
258	Skomo	27
258	Factoroni	27
258	Ze_BaronKrigler	27
258	BlankityMcBlank	27
263	ExtraDumb	25
263	bloodbiter	25
263	RohnJosin	25
263	GravitySaint	25
263	PortlyPete69	25
263	vandmanden	25
269	Smashic	24
269	burbankbuilder28	24
269	Miko_Fullbuster	24
272	heckface	23
272	Ecplosive	23
272	Freak_Genius	23
275	Hpdinosaur	22
275	Whiterooster001	22
277	redikul	21
277	Jiminbub	21
279	6king6colt6	20
279	whoaluv	20
281	M_Patata	19
281	Parcc	19
281	MasterNueve	19
284	TooManyDuck	18
284	shyshyannne	18
286	wiqor	17
286	Kamflame10	17
286	Dali1465	17
286	Kim_Jong_eel	17
286	DemTechAlpha	17
286	_TCARREIRA_	17
286	VentiHilton	17
293	Reamdin	16
293	Cryptacity	16
293	jushykins	16
293	RodSerlingCringe	16
297	nitram49b	15
297	Kouridragon	15
297	00000000-0000-0000-0009-01f898304150	15
300	TheMaster972	14
