rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3185
16	Inbefour	3057
17	pintsizedrogue	3015
18	TheSecondLord	2828
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	RebelAndroid	1805
28	Steelynan	1800
29	mwrty	1747
30	luseis	1679
31	Merv__	1662
32	Yamdalorian	1452
33	Zythose	1331
34	Di_infiri	1295
35	crashomon	1293
36	kekhon	1254
37	Lez_	1177
38	EveryonesUncle	1131
39	Enderxz3	1074
40	Ezekson	1066
41	EcksD	1029
42	TheShyPig	1021
43	MattieHD	980
44	Frozil20	970
45	Kowcio_	956
46	_Dean_123	906
47	Snowflowe	888
48	RoboTramp7865	807
49	Mattesco	806
50	Njensen7	751
51	xxPipperDipperxx	745
52	Syropatathe	733
53	rarrq	729
53	skitzxo	729
55	PeteO1995	695
56	500am	690
57	WyngGoy	666
58	Hiryu27	626
59	sp00ky_ghost977	625
60	00000000-0000-0000-0009-01ff0c3e5e4f	615
61	NomadicRobin_	585
62	cog	576
63	Awyrlas	559
63	_Karmaa	559
65	HellsSponge	550
66	Mahoose	524
67	AltnumberF4	513
68	emreknugrlu	510
69	ssleepless	509
70	QuiCreans	499
71	TechnoNinja64	463
72	Sral7	460
73	audiocracked	459
74	Werbe	451
74	tartanboy	451
76	EmrotoL	437
77	Crowman1	435
78	Franco093	425
78	Fullut	425
80	diamondgolem35	415
81	Groovy_MoonBird	389
82	cedric72	385
83	teslawolf38	384
84	Bandito_Roamer	365
84	Kakolbus	365
86	Legendosh	358
87	XxCookiequeenxX	345
88	PazinGaming	342
88	Xclax101	342
90	r123moore	336
90	TheWickedBird	336
92	MakeHistory157	335
93	PhantomsGhost_	328
93	Azmodan_246	328
95	Skippeh	325
96	MousePlays	320
96	EngagedGrub41	320
98	legal_tax_evader	311
99	Blackberry1310	310
100	Cache3	302
101	_i_ERROR_i_	301
102	eitanzaki	288
103	12Magner05	287
104	lorpus	283
104	__tomato	283
106	Smashic	282
107	SuperPooch06	277
108	Windo_licker	271
109	oscminus	265
110	Jovaphobic	263
111	Nicserso	256
112	SmashingPump	247
113	Karbl	237
114	royal_2	224
114	ROY4LE	224
116	bigstankyy	223
116	claivin	223
118	The_slideV3	221
118	Shogunite	221
120	Bumpy419	219
121	myaccountwasgone	215
122	mihimihimihi	212
123	stellarjay	211
124	Quotary	205
125	Arceus1975	199
126	h2p_emrld	195
127	Comma__	194
128	Lord_Jord	193
129	fragrantmonke444	192
130	_witch_craft_	189
131	Spenduh	186
132	bl1ss0	172
132	Racengan	172
134	Avrelion	169
135	T045RTY	168
135	nocturne78	168
137	Kyrum2169	163
138	KartivGal	162
139	fluddd	160
140	Inchef	156
141	Historical_Sand	155
142	WET_WET_WET	152
143	wezzzi	149
143	Manaateee	149
145	CoffeeNoir	147
145	Jimb0nat0r	147
147	XboxPanda	140
148	Typadopoulos	138
149	Onennon	136
149	Vellu21	136
151	NameGenerat0r	134
152	HyperCave	132
153	Yatitay	130
154	LexMakesHistory	128
155	Rasmanden	123
156	Kubeusz2010	122
157	SSytex_X	116
158	Notta	111
158	ProfessorBee	111
160	Kronos42	110
161	PaperCanvas	106
161	MovingFish7	106
163	Hoid_the_Roamer	105
164	Blaiku	104
165	Motsaro	103
165	jnp_gaming	103
167	RatatJuice	102
167	ShedJr_	102
169	little_dUki	98
170	KarlKaek	97
171	seramalen	96
172	epiksk8erduck	94
173	Mr_Byzantine	92
173	NieToksikpl	92
175	theonlymagikarp	91
176	hm947	90
176	Euclidoris	90
176	Winklepicker279	90
179	Powowowow	89
180	pixelviolin	88
181	abramgray	87
182	Froste131	85
183	King_Pancake1	84
184	Tjhodskins19	83
184	Deathkob	83
184	Druid95	83
184	CalebDHawk	83
188	Archsam	82
189	Dreamdbr14	81
190	soundad	78
190	ImpavidArcher	78
190	LeauVox4921	78
190	The11thDoctor	78
194	Iagoku	77
194	UrbanPlanningEx	77
196	SellyZ	76
197	titanlax	75
198	Paintz	74
198	MyNameIsJobo	74
198	hermmm_	74
201	Kubelz	73
201	Krowuss	73
201	ItsDeltaMC	73
204	jacxhadow	72
205	corvidpartyfor6	71
206	HAIRYCLOUD626	70
206	pretty_pink_reno	70
208	Incinere	69
208	Swexti	69
208	Tersea_	69
211	shineh10	68
211	SingedBread	68
213	Tobinator_007	67
213	Ssor69	67
213	KingMatthew506	67
216	ProbablyNick	66
216	IWorkAtIkea	66
216	MustardDrinker	66
216	Olib3ar	66
216	Cocoamallows	66
221	Maenara	65
222	HUNTERmaun	64
222	CliffEmAll	64
222	tobinwilliams	64
222	Sharkbyte0	64
222	Lutres_	64
222	SwooshBoi	64
222	33sudo	64
222	UltraZombie	64
222	monolu	64
231	Chromary	63
231	pappaberg	63
231	Meatlaugh	63
231	ElKaySVK	63
235	Sleek_Storm_721	62
235	livingdaydreams	62
235	Xalithia	62
238	RoskobiOne	60
238	BRRRN179	60
238	gustarlep	60
238	00000000-0000-0000-0009-01fe357de725	60
242	Megarboh	59
243	MoistMicrowave	58
243	TheEnderMan548	58
245	miramyu	57
246	groofles	56
247	Auseawesome	55
247	Blamphe	55
249	MAns_44	54
250	BlancoFlaco	53
251	lunkuku	52
252	Optiprimus	51
252	Kijiki	51
254	Bloo2406	50
254	yatsuta	50
256	starbits140	49
257	_Shadow66_	48
257	Eraxa	48
259	Akoot_	46
259	MinuteMira	46
261	ZoomieZoomie	45
262	mimbo1211	44
262	Soplight	44
262	mobunni	44
265	SaucyDark	42
265	GLLogan2	42
265	ScootOfBoot	42
268	Wooptey	40
268	AdvertisingMerc	40
268	CrateOfBoxes	40
268	Invisie	40
268	FishyBoy3811	40
268	QueenShuvi	40
274	Niklas20114552	39
275	ECstardust	38
276	q_wq	37
276	True_Clipse	37
276	Tyrannosplart	37
276	LordSpeed37	37
276	TheKingK_	37
281	TheBiggestFeller	36
281	AuroraValkyrie	36
281	HollieDaNugget	36
284	Jackster03	35
284	dopplexd	35
286	Tolhart	34
286	m_be9	34
286	CornOnTheCobalt	34
289	U_Mos_	33
289	BasedEphex	33
289	IdeallyGrey	33
289	TheSandwhich_	33
293	Flex_Tape_Phil	32
293	monky_irl	32
293	ayamefag	32
293	annebolyn	32
297	MrExplorer	31
297	SPUDonSTEROIDS	31
297	underscore_2	31
300	ibarker21	30
