rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	ConnorDanky_	19843
4	Hyp3rion_	11927
5	beeperbeeper5	10277
6	Huwulling	9096
7	YungMaki	7808
8	Marbz_	6079
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	TheSecondLord	2620
16	Blu3beast	2444
17	pintsizedrogue	2387
18	SteveCraftBlocks	2309
19	Jackattack53	2294
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	luseis	1630
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	EcksD	1029
35	Ezekson	1027
36	TheShyPig	1021
37	Frozil20	970
38	_Dean_123	906
39	Snowflowe	888
40	RoboTramp7865	807
41	Njensen7	751
42	xxPipperDipperxx	745
43	Syropatathe	733
44	rarrq	729
45	Lez_	705
46	PeteO1995	695
47	500am	690
48	WyngGoy	666
49	Hiryu27	626
50	sp00ky_ghost977	625
51	00000000-0000-0000-0009-01ff0c3e5e4f	615
52	NomadicRobin_	585
53	cog	576
54	MattieHD	572
55	Awyrlas	559
55	_Karmaa	559
57	HellsSponge	550
58	Mahoose	524
59	AltnumberF4	513
60	lillips	510
61	ssleepless	509
62	TechnoNinja64	463
63	Enderxz3	462
64	Sral7	460
65	audiocracked	459
66	Werbe	451
66	tartanboy	451
68	MNMann44	437
69	Crowman1	435
70	Franco093	425
70	Fullut	425
72	diamondgolem35	397
73	Groovy_MoonBird	389
74	cedric72	385
75	teslawolf38	384
76	Bandito_Roamer	365
77	Kowcio_	358
77	Legendosh	358
79	XxCookiequeenxX	344
80	Xclax101	342
81	r123moore	336
82	MakeHistory157	335
83	PhantomsGhost_	328
83	Azmodan_246	328
85	Skippeh	325
86	MousePlays	320
86	EngagedGrub41	320
88	legal_tax_evader	311
89	Blackberry1310	310
90	Kakolbus	306
91	xolstoi	293
92	eitanzaki	288
93	lorpus	283
93	__tomato	283
95	Smashic	281
96	SuperPooch06	277
97	Windo_licker	271
98	Jovaphobic	263
99	12Magner05	262
100	Mattesco	248
101	Nicserso	242
102	Karbl	237
103	ROY4LE	224
104	bigstankyy	223
104	claivin	223
106	The_slideV3	221
106	Shogunite	221
108	Bumpy419	219
109	mihimihimihi	212
110	stellarjay	211
111	RebelAndroid	205
111	Quotary	205
113	GlitchyPlate810	201
114	Arceus1975	199
115	h2p_emrld	195
116	Comma__	194
117	Lord_Jord	193
118	QuiCreans	191
119	gusstationwerker	186
120	Racengan	170
121	Avrelion	169
122	T045RTY	168
122	nocturne78	168
124	Kyrum2169	163
125	KartivGal	162
126	fluddd	160
127	Inchef	156
128	Historical_Sand	155
129	WET_WET_WET	152
130	wezzzi	149
131	CoffeeNoir	147
132	XboxPanda	140
133	Typadopoulos	138
134	Onennon	136
134	Vellu21	136
136	NameGenerat0r	134
137	HyperCave	132
138	SmashingPump	130
138	Yatitay	130
140	LexMakesHistory	128
141	Jimb0nat0r	126
142	Rasmanden	123
143	Kubeusz2010	122
144	SSytex_X	116
145	Notta	111
145	ProfessorBee	111
147	MovingFish7	106
148	Hoid_the_Roamer	105
149	Blaiku	104
150	Motsaro	103
150	jnp_gaming	103
152	ShedJr_	102
153	little_dUki	98
154	KarlKaek	97
155	seramalen	96
156	epiksk8erduck	94
157	NieToksikpl	92
158	hm947	90
158	Euclidoris	90
158	Winklepicker279	90
161	Powowowow	89
162	abramgray	87
163	Froste131	85
164	King_Pancake1	84
165	Tjhodskins19	83
165	Deathkob	83
165	Dusk_95	83
165	CalebDHawk	83
169	Dreamdbr14	81
170	pixelviolin	80
171	soundad	78
171	ImpavidArcher	78
171	The11thDoctor	78
174	Iagoku	77
174	RoofTyler	77
174	UrbanPlanningEx	77
177	SellyZ	76
178	titanlax	75
179	Paintz	74
179	MyNameIsJobo	74
179	Hermanni__	74
182	Kubelz	73
182	ItsDeltaMC	73
184	jacxhadow	72
185	HAIRYCLOUD626	70
186	Incinere	69
186	Swexti	69
188	SingedBread	68
189	Tobinator_007	67
189	Ssor69	67
189	KingMatthew506	67
192	ProbablyNick	66
192	IWorkAtIkea	66
192	MustardDrinker	66
192	bearlystraight	66
192	Cocoamallows	66
197	Maenara	65
198	CliffEmAll	64
198	tobinwilliams	64
198	Sharkbyte0	64
198	Lutres_Torane	64
198	SwooshBoi	64
198	33sudo	64
198	UltraZombie	64
198	monolu	64
206	Chromary	63
206	pappaberg	63
206	Meatlaugh	63
206	ElKaySVK	63
210	Sleek_Storm_721	62
210	livingdaydreams	62
210	Xalithia	62
213	BRRRN179	60
213	gustarlep	60
215	RoskobiOne	59
215	Megarboh	59
217	ThiccExotic	58
217	TheEnderMan548	58
219	lcvezra	57
220	groofles	56
221	Auseawesome	55
221	corvidpartyfor6	55
221	Blamphe	55
224	MAns_44	54
225	BlancoFlaco	53
226	Optiprimus	51
226	Kijiki	51
228	Bloo2406	50
228	yatsuta	50
230	starbits140	49
231	MaGro2010	48
231	Eraxa	48
233	RatatJuice	46
233	theonlymagikarp	46
233	Akoot_	46
233	MinuteMira	46
237	mimbo1211	44
237	Soplight	44
237	mobunni	44
240	SaucyDark	42
240	GLLogan2	42
242	Wooptey	40
242	AdvertisingMerc	40
242	CrateOfBoxes	40
242	Invisie	40
242	FishyBoy3811	40
242	QueenShuvi	40
248	ZoomieZoomie	38
249	q_wq	37
249	TheTrueClipse	37
249	Tyrannosplart	37
249	LordSpeed37	37
253	TheBiggestFeller	36
253	AuroraValkyrie	36
253	HollieDaNugget	36
256	Jackster03	35
256	dopplexd	35
258	Tolhart	34
258	m_be9	34
258	CornOnTheCobalt	34
261	shineh10	33
261	BasedEphex	33
261	IdeallyGrey	33
261	MirielThePastor	33
265	monky_irl	32
265	ayamefag	32
265	bladeefan2009	32
268	MrExplorer	31
268	SPUDonSTEROIDS	31
268	underscore_2	31
271	ibarker21	30
271	ougstur	30
271	Groundler	30
271	SvenskaHugo	30
271	tsitrawhy	30
276	surfinggiraffejp	29
276	F_Uhre	29
276	Fildyr	29
276	jcool7	29
280	Paint	28
281	_Virify_	27
281	Skomo	27
281	Factoroni	27
281	Ze_BaronKrigler	27
281	BlankityMcBlank	27
286	ExtraDumb	25
286	bloodbiter	25
286	RohnJosin	25
286	GravitySaint	25
286	PortlyPete69	25
286	vandmanden	25
292	burbankbuilder28	24
292	StinkyDiplomat	24
292	Iamthejo	24
295	heckface	23
295	Ecplosive	23
295	FreakGenius	23
298	Hpdinosaur	22
298	Whiterooster001	22
300	redikul	21
