rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	ConnorDanky_	19843
4	beeperbeeper5	18597
5	Hyp3rion_	13911
6	Huwulling	9096
7	YungMaki	7808
8	Marbz_	6079
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	TheSecondLord	2748
16	Blu3beast	2444
17	pintsizedrogue	2387
18	Jackattack53	2326
19	SteveCraftBlocks	2309
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	luseis	1630
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	EcksD	1029
35	Ezekson	1028
36	TheShyPig	1021
37	Lez_	1013
38	Frozil20	970
39	_Dean_123	906
40	Snowflowe	888
41	RoboTramp7865	807
42	Njensen7	751
43	xxPipperDipperxx	745
44	Syropatathe	733
45	rarrq	729
46	PeteO1995	695
47	Kowcio_	693
48	500am	690
49	WyngGoy	666
50	Hiryu27	626
51	sp00ky_ghost977	625
52	00000000-0000-0000-0009-01ff0c3e5e4f	615
53	NomadicRobin_	585
54	cog	576
55	MattieHD	572
56	Awyrlas	559
56	_Karmaa	559
58	HellsSponge	550
59	Mahoose	524
60	AltnumberF4	513
61	lillips	510
62	ssleepless	509
63	TechnoNinja64	463
64	Enderxz3	462
65	Sral7	460
66	audiocracked	459
67	Werbe	451
67	tartanboy	451
69	MNMann44	437
70	Crowman1	435
71	Franco093	425
71	Fullut	425
73	diamondgolem35	415
74	Groovy_MoonBird	389
75	cedric72	385
76	teslawolf38	384
77	Bandito_Roamer	365
78	Legendosh	358
79	XxCookiequeenxX	344
80	Xclax101	342
81	r123moore	336
82	MakeHistory157	335
83	PhantomsGhost_	328
83	Azmodan_246	328
85	Skippeh	325
86	MousePlays	320
86	EngagedGrub41	320
88	legal_tax_evader	311
89	Blackberry1310	310
90	Kakolbus	306
91	GlitchyPlate810	301
92	xolstoi	293
93	eitanzaki	288
94	lorpus	283
94	__tomato	283
96	Smashic	282
97	SuperPooch06	277
98	Windo_licker	271
99	Jovaphobic	263
100	12Magner05	262
101	Mattesco	248
102	SmashingPump	247
103	Nicserso	242
104	Karbl	237
105	ROY4LE	224
106	bigstankyy	223
106	claivin	223
108	The_slideV3	221
108	Shogunite	221
110	Bumpy419	219
111	mihimihimihi	212
112	stellarjay	211
113	RebelAndroid	205
113	Quotary	205
115	Arceus1975	199
116	h2p_emrld	195
117	Comma__	194
118	Lord_Jord	193
119	QuiCreans	191
120	gusstationwerker	186
121	Racengan	170
122	Avrelion	169
123	T045RTY	168
123	nocturne78	168
125	Kyrum2169	163
126	KartivGal	162
127	fluddd	160
128	Inchef	156
129	Historical_Sand	155
130	WET_WET_WET	152
131	wezzzi	149
132	CoffeeNoir	147
133	XboxPanda	140
134	Typadopoulos	138
135	Onennon	136
135	Vellu21	136
137	NameGenerat0r	134
138	HyperCave	132
139	Yatitay	130
140	LexMakesHistory	128
141	Jimb0nat0r	126
142	Rasmanden	123
143	Kubeusz2010	122
144	SSytex_X	116
145	Notta	111
145	ProfessorBee	111
147	MovingFish7	106
148	Hoid_the_Roamer	105
149	Blaiku	104
150	Motsaro	103
150	jnp_gaming	103
152	ShedJr_	102
153	little_dUki	98
154	KarlKaek	97
155	seramalen	96
156	epiksk8erduck	94
157	NieToksikpl	92
158	hm947	90
158	Euclidoris	90
158	Winklepicker279	90
161	Powowowow	89
162	abramgray	87
163	Froste131	85
164	King_Pancake1	84
165	Tjhodskins19	83
165	Deathkob	83
165	Dusk_95	83
165	CalebDHawk	83
169	Dreamdbr14	81
170	pixelviolin	80
171	soundad	78
171	ImpavidArcher	78
171	The11thDoctor	78
174	Iagoku	77
174	RoofTyler	77
174	UrbanPlanningEx	77
177	SellyZ	76
178	titanlax	75
179	Paintz	74
179	MyNameIsJobo	74
179	Hermanni__	74
182	Kubelz	73
182	ItsDeltaMC	73
184	jacxhadow	72
185	HAIRYCLOUD626	70
186	Incinere	69
186	Swexti	69
188	SingedBread	68
189	Tobinator_007	67
189	Ssor69	67
189	KingMatthew506	67
192	ProbablyNick	66
192	IWorkAtIkea	66
192	MustardDrinker	66
192	bearlystraight	66
192	Cocoamallows	66
197	Maenara	65
198	CliffEmAll	64
198	tobinwilliams	64
198	Sharkbyte0	64
198	Lutres_Torane	64
198	SwooshBoi	64
198	33sudo	64
198	UltraZombie	64
198	monolu	64
206	Chromary	63
206	pappaberg	63
206	Meatlaugh	63
206	ElKaySVK	63
210	Sleek_Storm_721	62
210	livingdaydreams	62
210	Xalithia	62
213	BRRRN179	60
213	gustarlep	60
215	RoskobiOne	59
215	Megarboh	59
217	ThiccExotic	58
217	TheEnderMan548	58
219	lcvezra	57
220	groofles	56
221	Auseawesome	55
221	corvidpartyfor6	55
221	Blamphe	55
224	MAns_44	54
225	BlancoFlaco	53
226	Optiprimus	51
226	Kijiki	51
228	Bloo2406	50
228	yatsuta	50
230	starbits140	49
231	MaGro2010	48
231	Eraxa	48
233	RatatJuice	46
233	theonlymagikarp	46
233	Akoot_	46
233	MinuteMira	46
237	ZoomieZoomie	45
238	mimbo1211	44
238	Soplight	44
238	mobunni	44
241	SaucyDark	42
241	GLLogan2	42
243	Wooptey	40
243	AdvertisingMerc	40
243	CrateOfBoxes	40
243	Invisie	40
243	FishyBoy3811	40
243	QueenShuvi	40
249	q_wq	37
249	TheTrueClipse	37
249	Tyrannosplart	37
249	LordSpeed37	37
253	TheBiggestFeller	36
253	AuroraValkyrie	36
253	HollieDaNugget	36
256	Jackster03	35
256	dopplexd	35
258	Tolhart	34
258	m_be9	34
258	CornOnTheCobalt	34
261	shineh10	33
261	BasedEphex	33
261	IdeallyGrey	33
261	MirielThePastor	33
265	monky_irl	32
265	ayamefag	32
265	bladeefan2009	32
268	MrExplorer	31
268	SPUDonSTEROIDS	31
268	underscore_2	31
271	ibarker21	30
271	ougstur	30
271	Groundler	30
271	SvenskaHugo	30
271	tsitrawhy	30
276	surfinggiraffejp	29
276	F_Uhre	29
276	Fildyr	29
276	jcool7	29
280	Paint	28
281	_Virify_	27
281	Skomo	27
281	Factoroni	27
281	Ze_BaronKrigler	27
281	BlankityMcBlank	27
286	ExtraDumb	25
286	bloodbiter	25
286	RohnJosin	25
286	GravitySaint	25
286	PortlyPete69	25
286	vandmanden	25
292	burbankbuilder28	24
292	StinkyDiplomat	24
292	Iamthejo	24
295	heckface	23
295	Ecplosive	23
295	FreakGenius	23
298	Hpdinosaur	22
298	Whiterooster001	22
300	shyshyannne	21
