rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	8883
5	YungMaki	7489
6	Marbz_	6079
7	Hyp3rion_	4400
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3300
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	SteveCraftBlocks	2309
16	DarlaMeow	2188
17	TheSecondLord	2178
18	Rumpletaezer	1972
19	ApophisNova	1930
19	MyNamaSheff	1930
21	sebastiensaborio	1800
22	mwrty	1747
23	Merv__	1660
24	Zythose	1331
25	pintsizedrogue	1329
26	Jackattack53	1302
27	Di_infiri	1295
28	kekhon	1254
29	EveryonesUncle	1114
30	Smoke____	1082
31	TheShyPig	1021
32	Frozil12	970
33	_Dean_123	906
34	Ezekson	845
35	RoboTramp7865	807
36	Njensen7	751
37	xxPipperDipperxx	739
38	Syropatathe	733
39	rarrq	729
40	PeteO1995	695
41	500am	689
42	WyngGoy	666
43	Hiryu27	626
44	sp00ky_ghost977	625
45	Snowflowe	622
46	EcksD	621
47	NomadicRobin_	585
48	cog	576
49	Awyrlas	559
49	_Karmaa	559
51	HellsSponge	550
52	Mahoose	513
52	AltnumberF4	513
54	ssleepless	509
55	TechnoNinja64	463
56	Sral7	460
57	audiocracked	459
58	Werbe	451
58	AssEatrAndLicker	451
58	tartanboy	451
58	Enderslayerxz3	451
62	Franco093	425
62	Fullut	425
64	Groovy_MoonBird	389
65	cedric72	385
66	teslawolf38	384
67	lillips	382
68	Bandito_Roamer	365
69	Legendosh	358
70	XxCookiequeenxX	344
71	Xclax101	342
72	r123moore	336
73	MakeHistory157	335
74	PhantomsGhost_	328
74	SokaOtaku	328
76	Skippeh	325
77	MousePlays	320
78	loveseeker	311
79	Blackberry1310	309
80	Kakolbus	306
81	EcksDofficial	293
82	eitanzaki	288
83	egglapras	283
83	__tomato	283
85	SuperPooch06	277
86	Windo_licker	271
87	Jovaphobic	263
88	Nicserso	242
89	Karbl	237
90	12Magner05	235
91	ROY4LE	224
92	bigstankyy	223
92	claivin	223
94	The_slideV3	221
94	Shogunite	221
96	Bumpy419	219
97	stellarjay	211
98	Quotary	205
99	GlitchyPlate810	201
100	h2p_emrld	195
101	Comma__	194
102	EMC_	189
103	Lord_Jord	187
104	diamondgolem35	181
105	RebelAndroid	178
106	Arceus1975	173
107	Avrelion	169
108	T045RTY	168
108	nocturne78	168
110	Kyrum2169	163
111	KartivGal	162
112	fluddd	160
113	Historical_Sand	155
113	Inchef	155
115	WET_WET_WET	152
116	wezzzi	149
117	CoffeeNoir	147
118	Kowcio_	141
119	XboxPanda	140
120	Typadopoulos	138
121	Racengan	137
122	Onennon	136
122	Vellu21	136
124	NameGenerat0r	134
125	HyperCave	132
126	Yatitay	130
127	Rasmanden	123
128	Drlzyy	122
128	Kubeusz2010	122
130	SSytex_X	116
131	Notta	111
131	ProfessorBee	111
133	MovingFish7	106
134	Hoid_the_Roamer	105
135	Blaiku	104
136	Motsaro	103
136	jnp_gaming	103
138	ShedJr_	102
139	KarlKaek	97
140	seramalen	96
140	little_dUki	96
142	epiksk8erduck	94
143	_NieToksikpl_	92
144	hm947	90
144	Euclidoris	90
144	Winklepicker279	90
147	Powowowow	89
148	abramgray	87
149	Froste131	85
150	King_Pancake1	84
151	Tjhodskins19	83
151	Deathkob	83
151	Dusk_95	83
151	CalebDHawk	83
155	Dreamdbr14	81
156	soundad	78
156	ImpavidArcher	78
156	The11thDoctor	78
159	Iagoku	77
159	UrbanPlanner1978	77
161	MattieHD	76
161	SellyZ	76
163	titanlax	75
164	Paintz	74
164	MyNameIsJobo	74
164	Hermanni__	74
167	Kubelz	73
168	jacxhadow	72
168	Spenduh	72
170	HAIRYCLOUD626	70
171	Incinere	69
171	Swexti	69
173	SingedBread	68
174	Tobinator_007	67
174	Ssor69	67
174	KingMatthew506	67
177	ProbablyNick	66
177	IWorkAtIkea	66
177	MustardDrinker	66
177	Cocoamallows	66
181	Maenara	65
182	CliffEmAll	64
182	tobinwilliams	64
182	SwooshBoi	64
182	ItsDeltaMC	64
182	33sudo	64
182	UltraZombie	64
182	monolu	64
189	Chromary	63
189	pappaberg	63
189	Meatlaugh	63
189	ElKaySVK	63
193	Sleek_Storm_721	62
193	livingdaydreams	62
193	Xalithia	62
196	BRRRN179	60
196	gustarbite	60
198	Megarboh	59
199	awesomeoneme	58
199	TheEnderman548	58
201	lcvezra	57
202	Auseawesome	55
202	Blamphe	55
204	BlancoFlaco	53
205	MAns_44	52
206	Optiprimus	51
206	Kijiki	51
208	Bloo2406	50
208	yatsuta	50
210	starbits140	49
211	MaGro2010	48
211	Eraxa	48
213	theonlymagikarp	46
213	Akoot_	46
215	mimbo1211	44
215	Soplight	44
215	mobunni	44
218	SaucyDark	42
218	GLLogan2	42
220	Wooptey	40
220	AdvertisingMerc	40
220	CrateOfBoxes	40
220	Invisie	40
220	FishyBoy3811	40
220	QueenShuvi	40
226	TheTrueClipse	37
226	chipklip	37
226	LordSpeed37	37
229	TheBiggestFeller	36
229	AuroraValkyrie	36
229	HollieDaNugget	36
232	Jackster03	35
232	dopplexd	35
234	Tolhart	34
234	m_be9	34
234	Xovalt_	34
237	BasedEphex	33
237	IdeallyGrey	33
237	MeetTheWollo	33
240	monky_irl	32
240	ayamefag	32
240	kinas45y5	32
243	MrExplorer	31
243	SLASHZEERA	31
245	ibarker21	30
245	_naturell	30
245	Groundler	30
245	pixelviolin	30
249	surfinggiraffejp	29
249	fred870d	29
249	Fildyr	29
249	jcool7	29
253	Paint	28
254	_Virify_	27
254	Skomo	27
254	Jiminie	27
254	Factoroni	27
254	Ze_BaronKrigler	27
254	BlankityMcBlank	27
260	ExtraDumb	25
260	bloodbiter	25
260	RohnJosin	25
260	GravitySaint	25
260	PortlyPete69	25
260	vandmanden	25
266	burbankbuilder28	24
266	Miko_Fullbuster	24
268	heckface	23
268	Ecplosive	23
268	Freak_Genius	23
271	Hpdinosaur	22
271	Whiterooster001	22
271	SvenskaHugo	22
274	redikul	21
274	Jiminbub	21
276	6king6colt6	20
276	whoaluv	20
278	M_Patata	19
278	Parcc	19
278	MasterNueve	19
281	TooManyDuck	18
281	shyshyannne	18
283	wiqor	17
283	Kamflame10	17
283	Dali1465	17
283	Kim_Jong_eel	17
283	DemTechAlpha	17
283	_TCARREIRA_	17
283	VentiHilton	17
290	Reamdin	16
290	Cryptacity	16
290	jushykins	16
290	RodSerlingCringe	16
294	nitram49b	15
294	Kouridragon	15
296	TheMaster972	14
296	Ardennes	14
296	BigMoneyH	14
296	Sky_light_KING	14
296	Barlycorn	14
