rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	beeperbeeper5	20325
4	ConnorDanky_	19843
5	Hyp3rion_	13911
6	YungMaki	10584
7	Huwulling	9160
8	hanaryheatwave	9146
9	Marbz_	6079
10	Jackattack53	4310
11	PlasticOtari	3719
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Inbefour	3057
16	MilleGrug	2777
17	TheSecondLord	2748
18	Blu3beast	2444
19	pintsizedrogue	2415
20	SteveCraftBlocks	2309
21	DarlaMeow	2188
22	Rumpletaezer	1972
23	EMC_	1952
24	ApophisNova	1930
24	MyNamaSheff	1930
26	Steelynan	1800
27	mwrty	1747
28	Merv__	1660
29	luseis	1630
30	Smoke____	1402
31	Zythose	1331
32	Di_infiri	1295
33	kekhon	1254
34	EveryonesUncle	1114
35	EcksD	1029
36	Lez_	1028
36	Ezekson	1028
38	TheShyPig	1021
39	Frozil20	970
40	_Dean_123	906
41	Snowflowe	888
42	MattieHD	828
43	Kowcio_	821
44	RoboTramp7865	807
45	Njensen7	751
46	xxPipperDipperxx	745
47	Syropatathe	733
48	rarrq	729
49	PeteO1995	695
50	500am	690
51	WyngGoy	666
52	Hiryu27	626
53	sp00ky_ghost977	625
54	00000000-0000-0000-0009-01ff0c3e5e4f	615
55	NomadicRobin_	585
56	cog	576
57	Awyrlas	559
57	_Karmaa	559
59	HellsSponge	550
60	Mahoose	524
61	AltnumberF4	513
62	lillips	510
63	ssleepless	509
64	TechnoNinja64	463
65	Enderxz3	462
66	Sral7	460
67	audiocracked	459
68	Werbe	451
68	tartanboy	451
70	MNMann44	437
71	Crowman1	435
72	Franco093	425
72	Fullut	425
74	diamondgolem35	415
75	Groovy_MoonBird	389
76	cedric72	385
77	teslawolf38	384
78	Bandito_Roamer	365
79	Legendosh	358
80	XxCookiequeenxX	344
81	Xclax101	342
82	r123moore	336
83	MakeHistory157	335
84	PhantomsGhost_	328
84	Azmodan_246	328
86	Skippeh	325
87	MousePlays	320
87	EngagedGrub41	320
89	legal_tax_evader	311
90	Blackberry1310	310
91	Kakolbus	306
92	GlitchyPlate810	301
93	xolstoi	293
94	eitanzaki	288
95	lorpus	283
95	__tomato	283
97	Smashic	282
98	SuperPooch06	277
99	Windo_licker	271
100	Jovaphobic	263
101	12Magner05	262
102	Mattesco	248
103	SmashingPump	247
104	Nicserso	242
105	Karbl	237
106	ROY4LE	224
107	bigstankyy	223
107	claivin	223
109	The_slideV3	221
109	Shogunite	221
111	Bumpy419	219
112	mihimihimihi	212
113	stellarjay	211
114	RebelAndroid	205
114	Quotary	205
116	Arceus1975	199
117	h2p_emrld	195
118	Comma__	194
119	Lord_Jord	193
120	QuiCreans	191
121	gusstationwerker	186
122	Racengan	170
123	Avrelion	169
124	T045RTY	168
124	nocturne78	168
126	Kyrum2169	163
127	KartivGal	162
128	fluddd	160
129	Inchef	156
130	Historical_Sand	155
131	WET_WET_WET	152
132	wezzzi	149
132	RoofTyler	149
134	CoffeeNoir	147
135	XboxPanda	140
136	Typadopoulos	138
137	Onennon	136
137	Vellu21	136
139	NameGenerat0r	134
140	HyperCave	132
141	Yatitay	130
142	LexMakesHistory	128
143	Jimb0nat0r	126
144	Rasmanden	123
145	Kubeusz2010	122
146	SSytex_X	116
147	Notta	111
147	ProfessorBee	111
149	MovingFish7	106
150	Hoid_the_Roamer	105
151	Blaiku	104
152	Motsaro	103
152	jnp_gaming	103
154	RatatJuice	102
154	ShedJr_	102
156	little_dUki	98
157	KarlKaek	97
158	seramalen	96
159	epiksk8erduck	94
160	NieToksikpl	92
161	hm947	90
161	Euclidoris	90
161	Winklepicker279	90
164	Powowowow	89
165	abramgray	87
166	Froste131	85
167	King_Pancake1	84
168	Tjhodskins19	83
168	Deathkob	83
168	Dusk_95	83
168	CalebDHawk	83
172	Dreamdbr14	81
173	pixelviolin	80
174	soundad	78
174	ImpavidArcher	78
174	The11thDoctor	78
177	Iagoku	77
177	UrbanPlanningEx	77
179	SellyZ	76
180	titanlax	75
181	Paintz	74
181	MyNameIsJobo	74
181	Hermanni__	74
184	Kubelz	73
184	ItsDeltaMC	73
186	jacxhadow	72
187	HAIRYCLOUD626	70
188	Incinere	69
188	Swexti	69
190	SingedBread	68
191	Tobinator_007	67
191	Ssor69	67
191	KingMatthew506	67
194	ProbablyNick	66
194	PazinGaming	66
194	IWorkAtIkea	66
194	MustardDrinker	66
194	bearlystraight	66
194	Cocoamallows	66
200	Maenara	65
201	CliffEmAll	64
201	tobinwilliams	64
201	Sharkbyte0	64
201	Lutres_Torane	64
201	SwooshBoi	64
201	33sudo	64
201	UltraZombie	64
201	monolu	64
209	Chromary	63
209	pappaberg	63
209	Meatlaugh	63
209	ElKaySVK	63
213	Sleek_Storm_721	62
213	livingdaydreams	62
213	Xalithia	62
216	BRRRN179	60
216	gustarlep	60
218	RoskobiOne	59
218	Megarboh	59
220	ThiccExotic	58
220	TheEnderMan548	58
222	lcvezra	57
223	groofles	56
224	Auseawesome	55
224	corvidpartyfor6	55
224	Blamphe	55
227	MAns_44	54
228	BlancoFlaco	53
229	Optiprimus	51
229	Kijiki	51
231	Bloo2406	50
231	yatsuta	50
233	starbits140	49
234	MaGro2010	48
234	Eraxa	48
236	theonlymagikarp	46
236	Akoot_	46
236	MinuteMira	46
239	ZoomieZoomie	45
240	mimbo1211	44
240	Soplight	44
240	mobunni	44
243	SaucyDark	42
243	GLLogan2	42
245	Wooptey	40
245	AdvertisingMerc	40
245	CrateOfBoxes	40
245	Invisie	40
245	FishyBoy3811	40
245	QueenShuvi	40
251	q_wq	37
251	TheTrueClipse	37
251	Tyrannosplart	37
251	LordSpeed37	37
255	TheBiggestFeller	36
255	AuroraValkyrie	36
255	HollieDaNugget	36
258	Jackster03	35
258	dopplexd	35
260	Tolhart	34
260	m_be9	34
260	CornOnTheCobalt	34
263	shineh10	33
263	BasedEphex	33
263	IdeallyGrey	33
263	MirielThePastor	33
267	monky_irl	32
267	ayamefag	32
267	bladeefan2009	32
270	MrExplorer	31
270	SPUDonSTEROIDS	31
270	underscore_2	31
273	ibarker21	30
273	ougstur	30
273	Groundler	30
273	SvenskaHugo	30
273	tsitrawhy	30
278	surfinggiraffejp	29
278	F_Uhre	29
278	Fildyr	29
278	jcool7	29
282	Paint	28
283	_Virify_	27
283	Skomo	27
283	Factoroni	27
283	Ze_BaronKrigler	27
283	BlankityMcBlank	27
288	ExtraDumb	25
288	bloodbiter	25
288	RohnJosin	25
288	GravitySaint	25
288	PortlyPete69	25
288	vandmanden	25
294	burbankbuilder28	24
294	StinkyDiplomat	24
294	Iamthejo	24
297	heckface	23
297	Ecplosive	23
297	FreakGenius	23
300	Hpdinosaur	22
