rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	7745
5	YungMaki	6113
6	Hyp3rion_	3725
7	OtariCharlie	3717
8	lordpipe	3350
9	Spacewardharpy7	3337
10	joethahobo	3300
11	Inbefour	3057
12	Blu3beast	2444
13	SteveCraftBlocks	2309
14	DarlaMeow	2188
15	TheSecondLord	2178
16	Rumpletaezer	1972
17	ApophisNova	1930
17	MyNamaSheff	1930
19	sebastiensaborio	1800
20	mwrty	1747
21	Merv__	1660
22	Zythose	1331
23	Di_infiri	1295
24	kekhon	1254
25	MilleGrug	1179
26	EveryonesUncle	1114
27	Smoke____	1082
28	TheShyPig	1021
29	Frozil12	952
30	_Dean_123	906
31	Jackattack53	854
32	Ezekson	845
33	RoboTramp7865	807
34	Njensen7	751
35	xxPipperDipperxx	739
36	Syropatathe	733
37	rarrq	729
38	PeteO1995	695
39	WyngGoy	666
40	Hiryu27	626
41	sp00ky_ghost977	625
42	Snowflowe	622
43	500am	619
44	NomadicRobin_	585
45	cog	576
46	Awyrlas	559
46	_Karmaa	559
48	EcksD	557
49	HellsSponge	550
50	ssleepless	509
51	Mahoose	498
52	TechnoNinja64	463
53	Sral7	460
54	audiocracked	459
55	Werbe	451
55	AssEatrAndLicker	451
55	tartanboy	451
55	Enderslayerxz3	451
59	Franco093	425
59	Fullut	425
61	Groovy_MoonBird	389
62	cedric72	385
63	teslawolf38	384
64	lillips	382
65	Bandito_Roamer	365
66	XxCookiequeenxX	344
67	Xclax101	342
68	r123moore	336
69	MakeHistory157	335
70	PhantomsGhost_	328
70	SokaOtaku	328
72	Skippeh	325
73	Legendosh	322
74	MousePlays	320
75	loveseeker	311
76	Blackberry1310	309
77	Kakolbus	306
78	EcksDofficial	293
79	eitanzaki	288
80	egglapras	283
80	__tomato	283
82	SuperPooch06	277
83	Windo_licker	271
84	Jovaphobic	263
85	Nicserso	242
86	Karbl	237
87	12Magner05	229
88	ROY4LE	224
89	bigstankyy	223
89	claivin	223
91	The_slideV3	221
91	Shogunite	221
93	Bumpy419	219
94	stellarjay	211
95	Quotary	205
96	pintsizedrogue	204
97	GlitchyPlate810	201
98	h2p_emrld	195
99	Comma__	194
100	diamondgolem35	181
101	RebelAndroid	178
102	Arceus1975	173
103	Avrelion	169
104	T045RTY	168
104	nocturne78	168
106	Kyrum2169	163
107	KartivGal	162
108	fluddd	160
109	Historical_Sand	155
109	Inchef	155
111	WET_WET_WET	152
112	wezzzi	149
113	CoffeeNoir	147
114	Kowcio_	141
115	XboxPanda	140
116	Typadopoulos	138
117	Racengan	137
118	Onennon	136
118	Vellu21	136
120	NameGenerat0r	134
121	Yatitay	130
122	AltnumberF4	128
123	Rasmanden	123
124	Drlzyy	122
124	Kubeusz2010	122
126	Marbz_	118
127	SSytex_X	116
128	Notta	111
128	ProfessorBee	111
130	MovingFish7	106
131	Hoid_the_Roamer	105
132	Blaiku	104
133	Motsaro	103
133	jnp_gaming	103
135	ShedJr_	102
136	KarlKaek	97
137	seramalen	96
137	Lord_Jord	96
137	little_dUki	96
140	epiksk8erduck	94
141	_NieToksikpl_	92
142	hm947	90
142	Euclidoris	90
142	Winklepicker279	90
145	Powowowow	89
146	abramgray	87
147	Froste131	85
148	King_Pancake1	84
149	Tjhodskins19	83
149	Deathkob	83
149	Dusk_95	83
149	CalebDHawk	83
153	Dreamdbr14	81
154	soundad	78
154	ImpavidArcher	78
154	The11thDoctor	78
157	Iagoku	77
157	UrbanPlanner1978	77
159	MattieHD	76
159	SellyZ	76
161	titanlax	75
162	Paintz	74
162	MyNameIsJobo	74
162	Hermanni__	74
165	Kubelz	73
166	jacxhadow	72
166	Spenduh	72
168	HAIRYCLOUD626	70
169	Incinere	69
169	Swexti	69
171	SingedBread	68
172	Tobinator_007	67
172	Ssor69	67
172	KingMatthew506	67
175	ProbablyNick	66
175	IWorkAtIkea	66
175	MustardDrinker	66
175	Cocoamallows	66
179	Maenara	65
180	CliffEmAll	64
180	tobinwilliams	64
180	SwooshBoi	64
180	33sudo	64
180	UltraZombie	64
180	monolu	64
186	Chromary	63
186	pappaberg	63
186	Meatlaugh	63
186	ElKaySVK	63
190	Sleek_Storm_721	62
190	livingdaydreams	62
190	Xalithia	62
193	BRRRN179	60
193	gustarbite	60
195	awesomeoneme	58
195	TheEnderman548	58
197	lcvezra	57
198	Auseawesome	55
198	Blamphe	55
200	BlancoFlaco	53
201	Optiprimus	51
201	Kijiki	51
203	Bloo2406	50
203	yatsuta	50
205	starbits140	49
206	MaGro2010	48
206	Eraxa	48
208	theonlymagikarp	46
208	Akoot_	46
210	mimbo1211	44
210	Soplight	44
212	SaucyDark	42
212	GLLogan2	42
214	Wooptey	40
214	AdvertisingMerc	40
214	Invisie	40
214	FishyBoy3811	40
214	QueenShuvi	40
219	TheTrueClipse	37
219	chipklip	37
219	LordSpeed37	37
222	TheBiggestFeller	36
222	AuroraValkyrie	36
222	HollieDaNugget	36
225	Jackster03	35
225	dopplexd	35
227	Tolhart	34
227	m_be9	34
227	Xovalt_	34
230	BasedEphex	33
230	MAns_44	33
230	IdeallyGrey	33
230	MeetTheWollo	33
234	monky_irl	32
234	ayamefag	32
234	kinas45y5	32
237	MrExplorer	31
237	SLASHZEERA	31
239	ibarker21	30
239	_naturell	30
239	Groundler	30
242	surfinggiraffejp	29
242	fred870d	29
242	Fildyr	29
242	jcool7	29
246	Paint	28
247	_Virify_	27
247	Skomo	27
247	Factoroni	27
247	Ze_BaronKrigler	27
247	BlankityMcBlank	27
252	ExtraDumb	25
252	bloodbiter	25
252	RohnJosin	25
252	GravitySaint	25
252	PortlyPete69	25
252	vandmanden	25
258	burbankbuilder28	24
259	heckface	23
259	Ecplosive	23
259	Jiminie	23
259	Freak_Genius	23
263	Hpdinosaur	22
263	Whiterooster001	22
263	SvenskaHugo	22
263	Miko_Fullbuster	22
267	redikul	21
267	Jiminbub	21
269	6king6colt6	20
269	whoaluv	20
271	M_Patata	19
271	Parcc	19
271	MasterNueve	19
274	TooManyDuck	18
274	shyshyannne	18
276	wiqor	17
276	Kamflame10	17
276	Dali1465	17
276	Kim_Jong_eel	17
276	DemTechAlpha	17
276	_TCARREIRA_	17
276	VentiHilton	17
283	Reamdin	16
283	Cryptacity	16
283	jushykins	16
283	RodSerlingCringe	16
287	nitram49b	15
287	Kouridragon	15
289	TheMaster972	14
289	Ardennes	14
289	BigMoneyH	14
289	Sky_light_KING	14
289	Barlycorn	14
294	H72l9w	13
294	fallingemma	13
294	Orcus113	13
297	Mr_Byzantine	12
297	hollowww	12
297	Winston_Ingram	12
297	anbbang	12
