rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	8782
5	YungMaki	7489
6	Marbz_	6079
7	Hyp3rion_	4400
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3300
12	Inbefour	3057
13	Blu3beast	2444
14	SteveCraftBlocks	2309
15	DarlaMeow	2188
16	TheSecondLord	2178
17	Rumpletaezer	1972
18	ApophisNova	1930
18	MyNamaSheff	1930
20	sebastiensaborio	1800
21	mwrty	1747
22	Merv__	1660
23	Zythose	1331
24	Jackattack53	1302
25	Di_infiri	1295
26	kekhon	1254
27	MilleGrug	1179
28	EveryonesUncle	1114
29	Smoke____	1082
30	TheShyPig	1021
31	Frozil12	952
32	_Dean_123	906
33	Ezekson	845
34	RoboTramp7865	807
35	Njensen7	751
36	xxPipperDipperxx	739
37	Syropatathe	733
38	rarrq	729
39	PeteO1995	695
40	WyngGoy	666
41	Hiryu27	626
42	sp00ky_ghost977	625
43	Snowflowe	622
44	500am	619
45	NomadicRobin_	585
46	cog	576
47	Awyrlas	559
47	_Karmaa	559
49	EcksD	557
50	HellsSponge	550
51	Mahoose	513
51	AltnumberF4	513
53	ssleepless	509
54	TechnoNinja64	463
55	Sral7	460
56	audiocracked	459
57	Werbe	451
57	AssEatrAndLicker	451
57	tartanboy	451
57	Enderslayerxz3	451
61	Franco093	425
61	Fullut	425
63	Groovy_MoonBird	389
64	cedric72	385
65	teslawolf38	384
66	lillips	382
67	Bandito_Roamer	365
68	Legendosh	358
69	XxCookiequeenxX	344
70	Xclax101	342
71	r123moore	336
72	MakeHistory157	335
73	PhantomsGhost_	328
73	SokaOtaku	328
75	Skippeh	325
76	MousePlays	320
77	loveseeker	311
78	Blackberry1310	309
79	Kakolbus	306
80	EcksDofficial	293
81	eitanzaki	288
82	egglapras	283
82	__tomato	283
84	SuperPooch06	277
85	Windo_licker	271
86	Jovaphobic	263
87	Nicserso	242
88	Karbl	237
89	12Magner05	235
90	ROY4LE	224
91	bigstankyy	223
91	claivin	223
93	The_slideV3	221
93	Shogunite	221
95	Bumpy419	219
96	stellarjay	211
97	Quotary	205
98	pintsizedrogue	204
99	GlitchyPlate810	201
100	h2p_emrld	195
101	Comma__	194
102	diamondgolem35	181
103	RebelAndroid	178
104	EMC_	176
105	Arceus1975	173
106	Avrelion	169
107	T045RTY	168
107	nocturne78	168
109	Kyrum2169	163
110	KartivGal	162
111	fluddd	160
112	Historical_Sand	155
112	Inchef	155
114	WET_WET_WET	152
115	wezzzi	149
116	CoffeeNoir	147
117	Kowcio_	141
118	XboxPanda	140
119	Typadopoulos	138
120	Racengan	137
121	Onennon	136
121	Vellu21	136
123	NameGenerat0r	134
124	HyperCave	132
125	Yatitay	130
126	Rasmanden	123
127	Drlzyy	122
127	Kubeusz2010	122
129	SSytex_X	116
130	Notta	111
130	ProfessorBee	111
132	MovingFish7	106
133	Hoid_the_Roamer	105
134	Blaiku	104
135	Motsaro	103
135	jnp_gaming	103
137	ShedJr_	102
138	KarlKaek	97
139	seramalen	96
139	Lord_Jord	96
139	little_dUki	96
142	epiksk8erduck	94
143	_NieToksikpl_	92
144	hm947	90
144	Euclidoris	90
144	Winklepicker279	90
147	Powowowow	89
148	abramgray	87
149	Froste131	85
150	King_Pancake1	84
151	Tjhodskins19	83
151	Deathkob	83
151	Dusk_95	83
151	CalebDHawk	83
155	Dreamdbr14	81
156	soundad	78
156	ImpavidArcher	78
156	The11thDoctor	78
159	Iagoku	77
159	UrbanPlanner1978	77
161	MattieHD	76
161	SellyZ	76
163	titanlax	75
164	Paintz	74
164	MyNameIsJobo	74
164	Hermanni__	74
167	Kubelz	73
168	jacxhadow	72
168	Spenduh	72
170	HAIRYCLOUD626	70
171	Incinere	69
171	Swexti	69
173	SingedBread	68
174	Tobinator_007	67
174	Ssor69	67
174	KingMatthew506	67
177	ProbablyNick	66
177	IWorkAtIkea	66
177	MustardDrinker	66
177	Cocoamallows	66
181	Maenara	65
182	CliffEmAll	64
182	tobinwilliams	64
182	SwooshBoi	64
182	33sudo	64
182	UltraZombie	64
182	monolu	64
188	Chromary	63
188	pappaberg	63
188	Meatlaugh	63
188	ElKaySVK	63
192	Sleek_Storm_721	62
192	livingdaydreams	62
192	Xalithia	62
195	BRRRN179	60
195	gustarbite	60
197	awesomeoneme	58
197	TheEnderman548	58
199	lcvezra	57
200	Auseawesome	55
200	Blamphe	55
202	BlancoFlaco	53
203	MAns_44	51
203	Optiprimus	51
203	Kijiki	51
206	Bloo2406	50
206	yatsuta	50
208	starbits140	49
209	MaGro2010	48
209	Eraxa	48
211	theonlymagikarp	46
211	Akoot_	46
213	mimbo1211	44
213	Soplight	44
213	mobunni	44
216	SaucyDark	42
216	GLLogan2	42
218	Wooptey	40
218	AdvertisingMerc	40
218	Invisie	40
218	FishyBoy3811	40
218	QueenShuvi	40
223	TheTrueClipse	37
223	chipklip	37
223	LordSpeed37	37
226	TheBiggestFeller	36
226	AuroraValkyrie	36
226	HollieDaNugget	36
229	Jackster03	35
229	dopplexd	35
231	Tolhart	34
231	m_be9	34
231	Xovalt_	34
234	BasedEphex	33
234	IdeallyGrey	33
234	MeetTheWollo	33
237	monky_irl	32
237	ayamefag	32
237	kinas45y5	32
240	MrExplorer	31
240	SLASHZEERA	31
242	ibarker21	30
242	_naturell	30
242	Groundler	30
245	surfinggiraffejp	29
245	fred870d	29
245	Fildyr	29
245	jcool7	29
249	Paint	28
250	_Virify_	27
250	Skomo	27
250	Factoroni	27
250	Ze_BaronKrigler	27
250	pixelviolin	27
250	BlankityMcBlank	27
256	Jiminie	26
257	ExtraDumb	25
257	bloodbiter	25
257	RohnJosin	25
257	GravitySaint	25
257	PortlyPete69	25
257	vandmanden	25
263	burbankbuilder28	24
263	Miko_Fullbuster	24
265	heckface	23
265	Ecplosive	23
265	Freak_Genius	23
268	Hpdinosaur	22
268	Whiterooster001	22
268	SvenskaHugo	22
271	redikul	21
271	Jiminbub	21
273	6king6colt6	20
273	whoaluv	20
275	M_Patata	19
275	Parcc	19
275	MasterNueve	19
278	TooManyDuck	18
278	shyshyannne	18
280	wiqor	17
280	Kamflame10	17
280	Dali1465	17
280	Kim_Jong_eel	17
280	DemTechAlpha	17
280	_TCARREIRA_	17
280	VentiHilton	17
287	Reamdin	16
287	Cryptacity	16
287	jushykins	16
287	RodSerlingCringe	16
291	nitram49b	15
291	Kouridragon	15
293	TheMaster972	14
293	Ardennes	14
293	BigMoneyH	14
293	Sky_light_KING	14
293	Barlycorn	14
298	H72l9w	13
298	fallingemma	13
298	Orcus113	13
