rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	8809
5	YungMaki	7489
6	Marbz_	6079
7	Hyp3rion_	4400
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3300
12	Inbefour	3057
13	Blu3beast	2444
14	SteveCraftBlocks	2309
15	DarlaMeow	2188
16	TheSecondLord	2178
17	Rumpletaezer	1972
18	ApophisNova	1930
18	MyNamaSheff	1930
20	sebastiensaborio	1800
21	mwrty	1747
22	Merv__	1660
23	Zythose	1331
24	Jackattack53	1302
25	Di_infiri	1295
26	kekhon	1254
27	MilleGrug	1179
28	EveryonesUncle	1114
29	Smoke____	1082
30	TheShyPig	1021
31	Frozil12	952
32	_Dean_123	906
33	Ezekson	845
34	RoboTramp7865	807
35	Njensen7	751
36	xxPipperDipperxx	739
37	Syropatathe	733
38	rarrq	729
39	PeteO1995	695
40	WyngGoy	666
41	Hiryu27	626
42	sp00ky_ghost977	625
43	Snowflowe	622
44	500am	619
45	NomadicRobin_	585
46	cog	576
47	Awyrlas	559
47	_Karmaa	559
49	EcksD	557
50	HellsSponge	550
51	Mahoose	513
51	AltnumberF4	513
53	ssleepless	509
54	TechnoNinja64	463
55	Sral7	460
56	audiocracked	459
57	Werbe	451
57	AssEatrAndLicker	451
57	tartanboy	451
57	Enderslayerxz3	451
61	Franco093	425
61	Fullut	425
63	Groovy_MoonBird	389
64	cedric72	385
65	teslawolf38	384
66	lillips	382
67	Bandito_Roamer	365
68	Legendosh	358
69	XxCookiequeenxX	344
70	Xclax101	342
71	r123moore	336
72	MakeHistory157	335
73	PhantomsGhost_	328
73	SokaOtaku	328
75	Skippeh	325
76	MousePlays	320
77	loveseeker	311
78	Blackberry1310	309
79	Kakolbus	306
80	EcksDofficial	293
81	eitanzaki	288
82	egglapras	283
82	__tomato	283
84	SuperPooch06	277
85	Windo_licker	271
86	Jovaphobic	263
87	Nicserso	242
88	Karbl	237
89	12Magner05	235
90	ROY4LE	224
91	bigstankyy	223
91	claivin	223
93	The_slideV3	221
93	Shogunite	221
95	Bumpy419	219
96	stellarjay	211
97	Quotary	205
98	pintsizedrogue	204
99	GlitchyPlate810	201
100	h2p_emrld	195
101	Comma__	194
102	diamondgolem35	181
103	RebelAndroid	178
104	EMC_	176
105	Arceus1975	173
106	Avrelion	169
107	T045RTY	168
107	nocturne78	168
109	Kyrum2169	163
110	KartivGal	162
111	fluddd	160
112	Historical_Sand	155
112	Inchef	155
114	WET_WET_WET	152
115	wezzzi	149
116	CoffeeNoir	147
117	Kowcio_	141
118	XboxPanda	140
119	Typadopoulos	138
120	Racengan	137
121	Onennon	136
121	Vellu21	136
123	NameGenerat0r	134
124	HyperCave	132
125	Yatitay	130
126	Rasmanden	123
127	Drlzyy	122
127	Kubeusz2010	122
129	SSytex_X	116
130	Notta	111
130	ProfessorBee	111
132	MovingFish7	106
133	Hoid_the_Roamer	105
134	Blaiku	104
135	Motsaro	103
135	jnp_gaming	103
137	ShedJr_	102
138	KarlKaek	97
139	seramalen	96
139	Lord_Jord	96
139	little_dUki	96
142	epiksk8erduck	94
143	_NieToksikpl_	92
144	hm947	90
144	Euclidoris	90
144	Winklepicker279	90
147	Powowowow	89
148	abramgray	87
149	Froste131	85
150	King_Pancake1	84
151	Tjhodskins19	83
151	Deathkob	83
151	Dusk_95	83
151	CalebDHawk	83
155	Dreamdbr14	81
156	soundad	78
156	ImpavidArcher	78
156	The11thDoctor	78
159	Iagoku	77
159	UrbanPlanner1978	77
161	MattieHD	76
161	SellyZ	76
163	titanlax	75
164	Paintz	74
164	MyNameIsJobo	74
164	Hermanni__	74
167	Kubelz	73
168	jacxhadow	72
168	Spenduh	72
170	HAIRYCLOUD626	70
171	Incinere	69
171	Swexti	69
173	SingedBread	68
174	Tobinator_007	67
174	Ssor69	67
174	KingMatthew506	67
177	ProbablyNick	66
177	IWorkAtIkea	66
177	MustardDrinker	66
177	Cocoamallows	66
181	Maenara	65
182	CliffEmAll	64
182	tobinwilliams	64
182	SwooshBoi	64
182	ItsDeltaMC	64
182	33sudo	64
182	UltraZombie	64
182	monolu	64
189	Chromary	63
189	pappaberg	63
189	Meatlaugh	63
189	ElKaySVK	63
193	Sleek_Storm_721	62
193	livingdaydreams	62
193	Xalithia	62
196	BRRRN179	60
196	gustarbite	60
198	awesomeoneme	58
198	TheEnderman548	58
200	lcvezra	57
201	Auseawesome	55
201	Blamphe	55
203	BlancoFlaco	53
204	MAns_44	51
204	Optiprimus	51
204	Kijiki	51
207	Bloo2406	50
207	yatsuta	50
209	starbits140	49
210	MaGro2010	48
210	Eraxa	48
212	theonlymagikarp	46
212	Akoot_	46
214	mimbo1211	44
214	Soplight	44
214	mobunni	44
217	SaucyDark	42
217	GLLogan2	42
219	Wooptey	40
219	AdvertisingMerc	40
219	Invisie	40
219	FishyBoy3811	40
219	QueenShuvi	40
224	TheTrueClipse	37
224	chipklip	37
224	LordSpeed37	37
227	TheBiggestFeller	36
227	AuroraValkyrie	36
227	HollieDaNugget	36
230	Jackster03	35
230	dopplexd	35
232	Tolhart	34
232	m_be9	34
232	Xovalt_	34
235	BasedEphex	33
235	IdeallyGrey	33
235	MeetTheWollo	33
238	monky_irl	32
238	ayamefag	32
238	kinas45y5	32
241	MrExplorer	31
241	SLASHZEERA	31
243	ibarker21	30
243	_naturell	30
243	Groundler	30
246	surfinggiraffejp	29
246	fred870d	29
246	Fildyr	29
246	jcool7	29
250	Paint	28
251	_Virify_	27
251	Skomo	27
251	Factoroni	27
251	Ze_BaronKrigler	27
251	pixelviolin	27
251	BlankityMcBlank	27
257	Jiminie	26
258	ExtraDumb	25
258	bloodbiter	25
258	RohnJosin	25
258	GravitySaint	25
258	PortlyPete69	25
258	vandmanden	25
264	burbankbuilder28	24
264	Miko_Fullbuster	24
266	heckface	23
266	Ecplosive	23
266	Freak_Genius	23
269	Hpdinosaur	22
269	Whiterooster001	22
269	SvenskaHugo	22
272	redikul	21
272	Jiminbub	21
274	6king6colt6	20
274	whoaluv	20
276	M_Patata	19
276	Parcc	19
276	MasterNueve	19
279	TooManyDuck	18
279	shyshyannne	18
281	wiqor	17
281	Kamflame10	17
281	Dali1465	17
281	Kim_Jong_eel	17
281	DemTechAlpha	17
281	_TCARREIRA_	17
281	VentiHilton	17
288	Reamdin	16
288	Cryptacity	16
288	jushykins	16
288	RodSerlingCringe	16
292	nitram49b	15
292	Kouridragon	15
294	TheMaster972	14
294	Ardennes	14
294	BigMoneyH	14
294	Sky_light_KING	14
294	Barlycorn	14
299	H72l9w	13
299	fallingemma	13
