rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47210
3	noam464	29871
4	Hyp3rion_	24129
5	beeperbeeper5	21270
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3184
16	Inbefour	3057
17	pintsizedrogue	2823
18	TheSecondLord	2780
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	Steelynan	1800
28	mwrty	1747
29	luseis	1679
30	Merv__	1660
31	Yamdalorian	1402
32	Zythose	1331
33	Di_infiri	1295
34	kekhon	1254
35	Lez_	1177
36	EveryonesUncle	1131
37	Ezekson	1066
38	EcksD	1029
39	TheShyPig	1021
40	Frozil20	970
41	_Dean_123	906
42	Snowflowe	888
43	MattieHD	876
44	Kowcio_	821
45	RoboTramp7865	807
46	Njensen7	751
47	xxPipperDipperxx	745
48	Syropatathe	733
49	rarrq	729
50	PeteO1995	695
51	500am	690
52	WyngGoy	666
53	Hiryu27	626
54	sp00ky_ghost977	625
55	00000000-0000-0000-0009-01ff0c3e5e4f	615
56	NomadicRobin_	585
57	cog	576
58	Awyrlas	559
58	_Karmaa	559
60	HellsSponge	550
61	Mahoose	524
62	AltnumberF4	513
63	emreknugrlu	510
64	ssleepless	509
65	Enderxz3	463
65	TechnoNinja64	463
67	Sral7	460
68	audiocracked	459
69	Mattesco	456
70	Werbe	451
70	tartanboy	451
72	EmrotoL	437
73	Crowman1	435
74	Franco093	425
74	Fullut	425
76	diamondgolem35	415
77	Groovy_MoonBird	389
78	cedric72	385
79	teslawolf38	384
80	Bandito_Roamer	365
80	Kakolbus	365
82	Legendosh	358
83	XxCookiequeenxX	344
84	PazinGaming	342
84	Xclax101	342
86	r123moore	336
87	MakeHistory157	335
88	PhantomsGhost_	328
88	Azmodan_246	328
90	Skippeh	325
91	MousePlays	320
91	EngagedGrub41	320
93	legal_tax_evader	311
94	Blackberry1310	310
95	_i_ERROR_i_	301
96	skitzxo	297
97	eitanzaki	288
98	lorpus	283
98	__tomato	283
100	Smashic	282
101	12Magner05	279
102	SuperPooch06	277
103	Windo_licker	271
104	oscminus	265
105	Jovaphobic	263
106	Nicserso	256
107	SmashingPump	247
108	Karbl	237
109	ROY4LE	224
110	bigstankyy	223
110	claivin	223
112	The_slideV3	221
112	Shogunite	221
114	Bumpy419	219
115	mihimihimihi	212
116	stellarjay	211
117	TheWickedBird	208
118	RebelAndroid	205
118	Quotary	205
120	Arceus1975	199
121	h2p_emrld	195
122	Comma__	194
123	Lord_Jord	193
124	QuiCreans	191
125	Spenduh	186
126	Racengan	172
127	Avrelion	169
128	T045RTY	168
128	nocturne78	168
130	Kyrum2169	163
131	KartivGal	162
132	fluddd	160
133	Inchef	156
134	Historical_Sand	155
135	WET_WET_WET	152
136	wezzzi	149
136	Manaateee	149
138	CoffeeNoir	147
138	Jimb0nat0r	147
140	XboxPanda	140
141	Typadopoulos	138
142	Onennon	136
142	Vellu21	136
144	NameGenerat0r	134
145	HyperCave	132
146	Yatitay	130
147	LexMakesHistory	128
148	Rasmanden	123
149	Kubeusz2010	122
150	myaccountwasgone	118
151	SSytex_X	116
152	Notta	111
152	ProfessorBee	111
154	PaperCanvas	106
154	MovingFish7	106
156	Hoid_the_Roamer	105
157	Blaiku	104
158	Motsaro	103
158	jnp_gaming	103
160	RatatJuice	102
160	ShedJr_	102
162	little_dUki	98
163	KarlKaek	97
164	seramalen	96
165	epiksk8erduck	94
166	NieToksikpl	92
167	hm947	90
167	Euclidoris	90
167	Winklepicker279	90
170	Powowowow	89
171	pixelviolin	88
172	abramgray	87
173	Froste131	85
174	King_Pancake1	84
175	Tjhodskins19	83
175	Deathkob	83
175	Druid95	83
175	CalebDHawk	83
179	Archsam	82
180	Dreamdbr14	81
181	soundad	78
181	ImpavidArcher	78
181	LeauVox4921	78
181	The11thDoctor	78
185	Iagoku	77
185	UrbanPlanningEx	77
187	SellyZ	76
188	titanlax	75
189	Paintz	74
189	MyNameIsJobo	74
189	hermmm_	74
192	Kubelz	73
192	ItsDeltaMC	73
194	jacxhadow	72
194	Krowuss	72
196	corvidpartyfor6	71
197	HAIRYCLOUD626	70
198	Incinere	69
198	Swexti	69
200	SingedBread	68
201	Tobinator_007	67
201	Ssor69	67
201	KingMatthew506	67
204	ProbablyNick	66
204	IWorkAtIkea	66
204	MustardDrinker	66
204	Olib3ar	66
204	Cocoamallows	66
209	Maenara	65
210	CliffEmAll	64
210	tobinwilliams	64
210	Sharkbyte0	64
210	Lutres_	64
210	SwooshBoi	64
210	33sudo	64
210	UltraZombie	64
210	monolu	64
218	Chromary	63
218	pappaberg	63
218	Meatlaugh	63
218	ElKaySVK	63
222	Sleek_Storm_721	62
222	livingdaydreams	62
222	Xalithia	62
225	BRRRN179	60
225	gustarlep	60
227	RoskobiOne	59
227	Megarboh	59
229	MoistMicrowave	58
229	TheEnderMan548	58
231	miramyu	57
232	groofles	56
233	Auseawesome	55
233	Blamphe	55
235	MAns_44	54
236	BlancoFlaco	53
237	lunkuku	52
238	Optiprimus	51
238	Kijiki	51
240	Bloo2406	50
240	yatsuta	50
242	starbits140	49
243	_Shadow66_	48
243	Eraxa	48
245	theonlymagikarp	46
245	Akoot_	46
245	MinuteMira	46
248	ZoomieZoomie	45
249	mimbo1211	44
249	Soplight	44
249	mobunni	44
252	SaucyDark	42
252	GLLogan2	42
252	ScootOfBoot	42
255	Wooptey	40
255	AdvertisingMerc	40
255	CrateOfBoxes	40
255	Invisie	40
255	FishyBoy3811	40
255	QueenShuvi	40
261	ECstardust	38
262	q_wq	37
262	True_Clipse	37
262	Tyrannosplart	37
262	LordSpeed37	37
262	TheKingK_	37
267	TheBiggestFeller	36
267	AuroraValkyrie	36
267	HollieDaNugget	36
270	Jackster03	35
270	dopplexd	35
272	Tolhart	34
272	m_be9	34
272	CornOnTheCobalt	34
275	shineh10	33
275	BasedEphex	33
275	IdeallyGrey	33
275	TheSandwhich_	33
279	monky_irl	32
279	ayamefag	32
279	annebolyn	32
282	MrExplorer	31
282	SPUDonSTEROIDS	31
282	underscore_2	31
285	ibarker21	30
285	ougstur	30
285	Groundler	30
285	SvenskaHugo	30
285	tsitrawhy	30
290	Mr_Byzantine	29
290	surfinggiraffejp	29
290	F_Uhre	29
290	Fildyr	29
290	jcool7	29
295	Paint	28
296	_Virify_	27
296	Secret_Canary	27
296	Skomo	27
296	Factoroni	27
296	Ze_BaronKrigler	27
