rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	10221
5	Hyp3rion_	8471
6	YungMaki	7675
7	Marbz_	6079
8	Huwulling	6010
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	Blu3beast	2444
16	TheSecondLord	2393
17	SteveCraftBlocks	2309
18	Jackattack53	2294
19	pintsizedrogue	2249
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	Smoke____	1402
29	Zythose	1331
30	Di_infiri	1295
31	kekhon	1254
32	EveryonesUncle	1114
33	Ezekson	1027
34	TheShyPig	1021
35	Frozil20	970
36	_Dean_123	906
37	Snowflowe	888
38	RoboTramp7865	807
39	Njensen7	751
40	xxPipperDipperxx	745
41	Syropatathe	733
42	rarrq	729
43	Jiminie	701
44	PeteO1995	695
45	500am	690
46	WyngGoy	666
47	Hiryu27	626
48	sp00ky_ghost977	625
49	EcksD	621
50	NomadicRobin_	585
51	cog	576
52	Awyrlas	559
52	_Karmaa	559
54	HellsSponge	550
55	Mahoose	524
56	AltnumberF4	513
57	lillips	510
58	ssleepless	509
59	TechnoNinja64	463
60	Enderslayerxz3	462
61	Sral7	460
62	audiocracked	459
63	Werbe	451
63	tartanboy	451
65	Franco093	425
65	Fullut	425
67	diamondgolem35	397
68	Groovy_MoonBird	389
69	cedric72	385
70	teslawolf38	384
71	Bandito_Roamer	365
72	Legendosh	358
73	XxCookiequeenxX	344
74	Xclax101	342
75	r123moore	336
76	MakeHistory157	335
77	PhantomsGhost_	328
77	SokaOtaku	328
79	Skippeh	325
80	MousePlays	320
81	EngagedGrub41	315
82	loveseeker	311
83	Blackberry1310	310
84	Kakolbus	306
85	EcksDofficial	293
86	eitanzaki	288
87	egglapras	283
87	__tomato	283
89	SuperPooch06	277
90	Windo_licker	271
91	Jovaphobic	263
92	12Magner05	262
93	Nicserso	242
94	Karbl	237
95	ROY4LE	224
96	bigstankyy	223
96	claivin	223
98	The_slideV3	221
98	Shogunite	221
100	Bumpy419	219
101	mihimihimihi	212
102	stellarjay	211
103	RebelAndroid	205
103	Quotary	205
105	GlitchyPlate810	201
106	Arceus1975	199
107	h2p_emrld	195
108	Comma__	194
109	Lord_Jord	189
110	Spenduh	186
111	Racengan	170
112	Avrelion	169
113	T045RTY	168
113	nocturne78	168
115	Kyrum2169	163
116	KartivGal	162
117	fluddd	160
118	Inchef	156
119	Historical_Sand	155
120	WET_WET_WET	152
121	wezzzi	149
122	CoffeeNoir	147
123	Kowcio_	141
124	MattieHD	140
124	XboxPanda	140
126	Typadopoulos	138
127	Onennon	136
127	Vellu21	136
129	NameGenerat0r	134
130	HyperCave	132
131	Yatitay	130
132	Rasmanden	123
133	Drlzyy	122
133	Kubeusz2010	122
135	SSytex_X	116
136	Notta	111
136	ProfessorBee	111
138	MovingFish7	106
139	Hoid_the_Roamer	105
140	Blaiku	104
141	Motsaro	103
141	jnp_gaming	103
143	ShedJr_	102
144	little_dUki	98
145	KarlKaek	97
146	seramalen	96
147	epiksk8erduck	94
148	NieToksikpl	92
149	hm947	90
149	Euclidoris	90
149	Winklepicker279	90
152	Powowowow	89
153	abramgray	87
154	Froste131	85
155	King_Pancake1	84
156	Tjhodskins19	83
156	Deathkob	83
156	Dusk_95	83
156	CalebDHawk	83
160	Dreamdbr14	81
161	soundad	78
161	ImpavidArcher	78
161	The11thDoctor	78
164	Iagoku	77
164	UrbanPlanner1978	77
166	SellyZ	76
167	titanlax	75
168	Paintz	74
168	MyNameIsJobo	74
168	Hermanni__	74
171	Kubelz	73
171	ItsDeltaMC	73
173	jacxhadow	72
174	HAIRYCLOUD626	70
174	00000000-0000-0000-0009-01ff0c3e5e4f	70
176	Incinere	69
176	Swexti	69
178	SingedBread	68
179	Tobinator_007	67
179	Ssor69	67
179	KingMatthew506	67
182	ProbablyNick	66
182	IWorkAtIkea	66
182	MustardDrinker	66
182	Cocoamallows	66
186	Maenara	65
187	CliffEmAll	64
187	tobinwilliams	64
187	Sharkbyte0	64
187	Lutres_Torane	64
187	SwooshBoi	64
187	33sudo	64
187	UltraZombie	64
187	monolu	64
195	Chromary	63
195	pappaberg	63
195	Meatlaugh	63
195	ElKaySVK	63
199	Sleek_Storm_721	62
199	livingdaydreams	62
199	Xalithia	62
202	BRRRN179	60
202	gustarbite	60
204	RoskobiOne	59
204	Megarboh	59
206	awesomeoneme	58
206	TheEnderman548	58
208	lcvezra	57
209	groofles	56
210	Auseawesome	55
210	corvidpartyfor6	55
210	Blamphe	55
213	BlancoFlaco	53
214	MAns_44	52
215	Mattesco	51
215	Optiprimus	51
215	Kijiki	51
218	Bloo2406	50
218	yatsuta	50
220	starbits140	49
221	MaGro2010	48
221	Eraxa	48
223	RatatJuice	46
223	theonlymagikarp	46
223	Akoot_	46
223	MinuteMira	46
227	mimbo1211	44
227	Soplight	44
227	mobunni	44
230	SaucyDark	42
230	GLLogan2	42
232	Wooptey	40
232	AdvertisingMerc	40
232	CrateOfBoxes	40
232	Invisie	40
232	FishyBoy3811	40
232	QueenShuvi	40
238	ZoomieZoomie	38
239	q_wq	37
239	TheTrueClipse	37
239	chipklip	37
239	LordSpeed37	37
243	TheBiggestFeller	36
243	AuroraValkyrie	36
243	HollieDaNugget	36
246	Jackster03	35
246	dopplexd	35
248	Tolhart	34
248	m_be9	34
248	Xovalt_	34
251	BasedEphex	33
251	IdeallyGrey	33
251	MeetTheWollo	33
254	monky_irl	32
254	ayamefag	32
254	kinas45y5	32
257	MrExplorer	31
257	SLASHZEERA	31
257	underscore_2	31
260	ibarker21	30
260	_naturell	30
260	Groundler	30
260	SvenskaHugo	30
260	pixelviolin	30
260	tsitrawhy	30
266	surfinggiraffejp	29
266	fred870d	29
266	Fildyr	29
266	jcool7	29
270	Paint	28
271	_Virify_	27
271	Skomo	27
271	Factoroni	27
271	Ze_BaronKrigler	27
271	BlankityMcBlank	27
276	ExtraDumb	25
276	bloodbiter	25
276	Smashic	25
276	RohnJosin	25
276	GravitySaint	25
276	PortlyPete69	25
276	vandmanden	25
283	burbankbuilder28	24
283	StinkyDiplomat	24
283	Miko_Fullbuster	24
286	Lez_	23
286	heckface	23
286	Ecplosive	23
286	Freak_Genius	23
290	Hpdinosaur	22
290	Whiterooster001	22
292	redikul	21
292	_Boipl_	21
292	Jiminbub	21
295	6king6colt6	20
295	whoaluv	20
297	M_Patata	19
297	Parcc	19
297	MasterNueve	19
300	TooManyDuck	18
