rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3185
16	Inbefour	3057
17	pintsizedrogue	3015
18	TheSecondLord	2817
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	RebelAndroid	1805
28	Steelynan	1800
29	mwrty	1747
30	luseis	1679
31	Merv__	1662
32	Yamdalorian	1402
33	Zythose	1331
34	Di_infiri	1295
35	kekhon	1254
36	Lez_	1177
37	EveryonesUncle	1131
38	Ezekson	1066
39	EcksD	1029
40	TheShyPig	1021
41	MattieHD	980
42	Frozil20	970
43	_Dean_123	906
44	Snowflowe	888
45	Kowcio_	885
46	crashomon	855
47	RoboTramp7865	807
48	Mattesco	806
49	Njensen7	751
50	xxPipperDipperxx	745
51	Syropatathe	733
52	rarrq	729
53	PeteO1995	695
54	500am	690
55	WyngGoy	666
56	Hiryu27	626
57	sp00ky_ghost977	625
58	00000000-0000-0000-0009-01ff0c3e5e4f	615
59	NomadicRobin_	585
60	cog	576
61	Awyrlas	559
61	_Karmaa	559
63	skitzxo	558
64	HellsSponge	550
65	Mahoose	524
66	AltnumberF4	513
67	emreknugrlu	510
68	ssleepless	509
69	QuiCreans	499
70	Enderxz3	463
70	TechnoNinja64	463
72	Sral7	460
73	audiocracked	459
74	Werbe	451
74	tartanboy	451
76	EmrotoL	437
77	Crowman1	435
78	Franco093	425
78	Fullut	425
80	diamondgolem35	415
81	Groovy_MoonBird	389
82	cedric72	385
83	teslawolf38	384
84	Bandito_Roamer	365
84	Kakolbus	365
86	Legendosh	358
87	XxCookiequeenxX	345
88	PazinGaming	342
88	Xclax101	342
90	r123moore	336
90	TheWickedBird	336
92	MakeHistory157	335
93	PhantomsGhost_	328
93	Azmodan_246	328
95	Skippeh	325
96	MousePlays	320
96	EngagedGrub41	320
98	legal_tax_evader	311
99	Blackberry1310	310
100	_i_ERROR_i_	301
101	eitanzaki	288
102	lorpus	283
102	__tomato	283
104	Smashic	282
105	12Magner05	279
106	SuperPooch06	277
107	Windo_licker	271
108	oscminus	265
109	Jovaphobic	263
110	Nicserso	256
111	SmashingPump	247
112	Karbl	237
113	ROY4LE	224
114	bigstankyy	223
114	claivin	223
116	The_slideV3	221
116	Shogunite	221
118	Bumpy419	219
119	myaccountwasgone	215
120	mihimihimihi	212
121	stellarjay	211
122	Quotary	205
123	Arceus1975	199
124	h2p_emrld	195
125	Comma__	194
126	Lord_Jord	193
127	fragrantmonke444	192
128	Spenduh	186
129	bl1ss0	172
129	Racengan	172
131	Avrelion	169
132	T045RTY	168
132	nocturne78	168
134	Kyrum2169	163
135	KartivGal	162
136	fluddd	160
137	Inchef	156
138	Historical_Sand	155
139	WET_WET_WET	152
140	wezzzi	149
140	Manaateee	149
142	CoffeeNoir	147
142	Jimb0nat0r	147
144	XboxPanda	140
145	Typadopoulos	138
146	Onennon	136
146	Vellu21	136
148	NameGenerat0r	134
149	HyperCave	132
150	Yatitay	130
151	LexMakesHistory	128
152	Rasmanden	123
153	Kubeusz2010	122
154	SSytex_X	116
155	Notta	111
155	ProfessorBee	111
157	PaperCanvas	106
157	MovingFish7	106
159	Hoid_the_Roamer	105
160	Blaiku	104
161	Motsaro	103
161	jnp_gaming	103
163	RatatJuice	102
163	ShedJr_	102
165	little_dUki	98
166	KarlKaek	97
167	seramalen	96
168	epiksk8erduck	94
169	NieToksikpl	92
170	hm947	90
170	Euclidoris	90
170	Winklepicker279	90
173	Powowowow	89
174	pixelviolin	88
175	abramgray	87
176	Froste131	85
177	King_Pancake1	84
178	Tjhodskins19	83
178	Deathkob	83
178	Druid95	83
178	CalebDHawk	83
182	Archsam	82
183	Dreamdbr14	81
184	soundad	78
184	ImpavidArcher	78
184	LeauVox4921	78
184	The11thDoctor	78
188	Iagoku	77
188	UrbanPlanningEx	77
190	SellyZ	76
191	titanlax	75
192	Paintz	74
192	MyNameIsJobo	74
192	hermmm_	74
195	Kubelz	73
195	Krowuss	73
195	ItsDeltaMC	73
198	jacxhadow	72
199	corvidpartyfor6	71
200	HAIRYCLOUD626	70
201	Incinere	69
201	Swexti	69
203	SingedBread	68
204	Tobinator_007	67
204	Ssor69	67
204	KingMatthew506	67
207	ProbablyNick	66
207	IWorkAtIkea	66
207	MustardDrinker	66
207	Olib3ar	66
207	Cocoamallows	66
212	Maenara	65
213	HUNTERmaun	64
213	CliffEmAll	64
213	tobinwilliams	64
213	Sharkbyte0	64
213	Lutres_	64
213	SwooshBoi	64
213	33sudo	64
213	UltraZombie	64
213	monolu	64
222	Chromary	63
222	pappaberg	63
222	Meatlaugh	63
222	ElKaySVK	63
226	Sleek_Storm_721	62
226	livingdaydreams	62
226	Xalithia	62
229	RoskobiOne	60
229	BRRRN179	60
229	gustarlep	60
229	00000000-0000-0000-0009-01fe357de725	60
233	Megarboh	59
234	MoistMicrowave	58
234	TheEnderMan548	58
236	miramyu	57
237	groofles	56
238	Auseawesome	55
238	Blamphe	55
240	MAns_44	54
241	BlancoFlaco	53
242	lunkuku	52
243	Optiprimus	51
243	Kijiki	51
245	Bloo2406	50
245	yatsuta	50
247	starbits140	49
248	_Shadow66_	48
248	Eraxa	48
250	theonlymagikarp	46
250	Akoot_	46
250	MinuteMira	46
253	ZoomieZoomie	45
254	mimbo1211	44
254	Soplight	44
254	mobunni	44
257	SaucyDark	42
257	GLLogan2	42
257	ScootOfBoot	42
260	Wooptey	40
260	AdvertisingMerc	40
260	CrateOfBoxes	40
260	Invisie	40
260	FishyBoy3811	40
260	QueenShuvi	40
266	ECstardust	38
267	q_wq	37
267	True_Clipse	37
267	Tyrannosplart	37
267	LordSpeed37	37
267	TheKingK_	37
272	TheBiggestFeller	36
272	AuroraValkyrie	36
272	shineh10	36
272	HollieDaNugget	36
276	Jackster03	35
276	dopplexd	35
278	Tolhart	34
278	m_be9	34
278	CornOnTheCobalt	34
281	U_Mos_	33
281	BasedEphex	33
281	IdeallyGrey	33
281	TheSandwhich_	33
285	Flex_Tape_Phil	32
285	monky_irl	32
285	ayamefag	32
285	annebolyn	32
289	MrExplorer	31
289	SPUDonSTEROIDS	31
289	underscore_2	31
292	ibarker21	30
292	ougstur	30
292	Groundler	30
292	SvenskaHugo	30
292	tsitrawhy	30
297	Mr_Byzantine	29
297	surfinggiraffejp	29
297	F_Uhre	29
297	Fildyr	29
