rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	9229
5	YungMaki	7675
6	Hyp3rion_	6166
7	Marbz_	6079
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3310
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	SteveCraftBlocks	2309
16	Jackattack53	2294
17	pintsizedrogue	2246
18	TheSecondLord	2233
19	DarlaMeow	2188
20	Rumpletaezer	1972
21	EMC_	1952
22	ApophisNova	1930
22	MyNamaSheff	1930
24	Steelynan	1800
25	mwrty	1747
26	Merv__	1660
27	Smoke____	1402
28	Zythose	1331
29	Di_infiri	1295
30	kekhon	1254
31	EveryonesUncle	1114
32	Ezekson	1027
33	TheShyPig	1021
34	Frozil12	970
35	_Dean_123	906
36	RoboTramp7865	807
37	Njensen7	751
38	xxPipperDipperxx	745
39	Syropatathe	733
40	rarrq	729
41	Jiminie	700
42	PeteO1995	695
43	500am	690
44	WyngGoy	666
45	Hiryu27	626
46	sp00ky_ghost977	625
47	Snowflowe	622
48	EcksD	621
49	NomadicRobin_	585
50	cog	576
51	Awyrlas	559
51	_Karmaa	559
53	HellsSponge	550
54	Mahoose	524
55	AltnumberF4	513
56	ssleepless	509
57	TechnoNinja64	463
58	Sral7	460
59	audiocracked	459
60	Enderslayerxz3	458
61	Werbe	451
61	tartanboy	451
63	Franco093	425
63	Fullut	425
65	Groovy_MoonBird	389
66	cedric72	385
67	teslawolf38	384
68	lillips	382
69	Bandito_Roamer	365
70	Legendosh	358
71	XxCookiequeenxX	344
72	Xclax101	342
73	r123moore	336
74	MakeHistory157	335
75	PhantomsGhost_	328
75	SokaOtaku	328
77	Skippeh	325
78	MousePlays	320
79	loveseeker	311
80	Blackberry1310	310
81	Kakolbus	306
82	EcksDofficial	293
83	eitanzaki	288
84	egglapras	283
84	__tomato	283
86	SuperPooch06	277
87	Windo_licker	271
88	Jovaphobic	263
89	12Magner05	262
90	Nicserso	242
91	Karbl	237
92	ROY4LE	224
93	bigstankyy	223
93	claivin	223
95	The_slideV3	221
95	Shogunite	221
97	Bumpy419	219
98	stellarjay	211
99	Quotary	205
100	RebelAndroid	204
101	GlitchyPlate810	201
102	Arceus1975	199
103	h2p_emrld	195
104	Comma__	194
105	Lord_Jord	189
106	diamondgolem35	181
107	Avrelion	169
108	T045RTY	168
108	nocturne78	168
110	Kyrum2169	163
111	KartivGal	162
112	fluddd	160
113	Historical_Sand	155
113	Inchef	155
115	WET_WET_WET	152
116	wezzzi	149
117	CoffeeNoir	147
118	Kowcio_	141
119	XboxPanda	140
120	Typadopoulos	138
121	Racengan	137
122	Onennon	136
122	Vellu21	136
124	NameGenerat0r	134
125	HyperCave	132
126	Yatitay	130
127	Rasmanden	123
128	Drlzyy	122
128	Kubeusz2010	122
130	SSytex_X	116
131	Notta	111
131	ProfessorBee	111
133	MovingFish7	106
134	Hoid_the_Roamer	105
135	Blaiku	104
136	Motsaro	103
136	jnp_gaming	103
138	ShedJr_	102
139	little_dUki	98
140	KarlKaek	97
141	seramalen	96
142	epiksk8erduck	94
143	_NieToksikpl_	92
144	hm947	90
144	Euclidoris	90
144	Winklepicker279	90
147	Powowowow	89
148	abramgray	87
149	Froste131	85
150	King_Pancake1	84
151	Tjhodskins19	83
151	Deathkob	83
151	Dusk_95	83
151	CalebDHawk	83
155	Dreamdbr14	81
156	soundad	78
156	ImpavidArcher	78
156	The11thDoctor	78
159	Iagoku	77
159	UrbanPlanner1978	77
161	MattieHD	76
161	SellyZ	76
163	titanlax	75
164	Paintz	74
164	MyNameIsJobo	74
164	Hermanni__	74
167	Kubelz	73
167	ItsDeltaMC	73
169	jacxhadow	72
169	Spenduh	72
171	HAIRYCLOUD626	70
171	00000000-0000-0000-0009-01ff0c3e5e4f	70
173	Incinere	69
173	Swexti	69
175	SingedBread	68
176	Tobinator_007	67
176	Ssor69	67
176	KingMatthew506	67
179	ProbablyNick	66
179	IWorkAtIkea	66
179	MustardDrinker	66
179	Cocoamallows	66
183	Maenara	65
184	CliffEmAll	64
184	tobinwilliams	64
184	Lutres_Torane	64
184	SwooshBoi	64
184	33sudo	64
184	UltraZombie	64
184	monolu	64
191	Chromary	63
191	pappaberg	63
191	Meatlaugh	63
191	ElKaySVK	63
195	Sleek_Storm_721	62
195	livingdaydreams	62
195	Xalithia	62
198	BRRRN179	60
198	gustarbite	60
200	RoskobiOne	59
200	Megarboh	59
202	awesomeoneme	58
202	TheEnderman548	58
204	lcvezra	57
205	Auseawesome	55
205	Blamphe	55
207	BlancoFlaco	53
208	MAns_44	52
209	Mattesco	51
209	Optiprimus	51
209	Kijiki	51
212	Bloo2406	50
212	yatsuta	50
214	starbits140	49
215	MaGro2010	48
215	Eraxa	48
217	theonlymagikarp	46
217	Akoot_	46
217	MinuteMira	46
220	mimbo1211	44
220	Soplight	44
220	mobunni	44
223	SaucyDark	42
223	GLLogan2	42
225	Wooptey	40
225	AdvertisingMerc	40
225	CrateOfBoxes	40
225	Invisie	40
225	FishyBoy3811	40
225	QueenShuvi	40
231	TheTrueClipse	37
231	chipklip	37
231	LordSpeed37	37
234	TheBiggestFeller	36
234	AuroraValkyrie	36
234	HollieDaNugget	36
237	Jackster03	35
237	dopplexd	35
239	Tolhart	34
239	m_be9	34
239	Xovalt_	34
242	BasedEphex	33
242	IdeallyGrey	33
242	MeetTheWollo	33
245	monky_irl	32
245	ayamefag	32
245	kinas45y5	32
248	MrExplorer	31
248	SLASHZEERA	31
250	ibarker21	30
250	_naturell	30
250	Groundler	30
250	SvenskaHugo	30
250	pixelviolin	30
250	tsitrawhy	30
256	surfinggiraffejp	29
256	fred870d	29
256	Fildyr	29
256	jcool7	29
260	Paint	28
261	_Virify_	27
261	Skomo	27
261	Factoroni	27
261	Ze_BaronKrigler	27
261	BlankityMcBlank	27
266	ExtraDumb	25
266	bloodbiter	25
266	RohnJosin	25
266	GravitySaint	25
266	PortlyPete69	25
266	vandmanden	25
272	Smashic	24
272	burbankbuilder28	24
272	Miko_Fullbuster	24
275	heckface	23
275	Ecplosive	23
275	Freak_Genius	23
278	Hpdinosaur	22
278	Whiterooster001	22
280	redikul	21
280	Jiminbub	21
282	6king6colt6	20
282	whoaluv	20
284	M_Patata	19
284	Parcc	19
284	MasterNueve	19
287	TooManyDuck	18
287	shyshyannne	18
289	wiqor	17
289	Kamflame10	17
289	Dali1465	17
289	Kim_Jong_eel	17
289	DemTechAlpha	17
289	_TCARREIRA_	17
289	VentiHilton	17
296	Reamdin	16
296	Cryptacity	16
296	jushykins	16
296	RodSerlingCringe	16
300	nitram49b	15
