rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	ConnorDanky_	19843
4	Hyp3rion_	11927
5	beeperbeeper5	10221
6	Huwulling	9007
7	YungMaki	7744
8	Marbz_	6079
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	TheSecondLord	2492
16	Blu3beast	2444
17	SteveCraftBlocks	2309
18	Jackattack53	2294
19	pintsizedrogue	2249
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	luseis	1630
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	EcksD	1029
35	Ezekson	1027
36	TheShyPig	1021
37	Frozil20	970
38	_Dean_123	906
39	Snowflowe	888
40	RoboTramp7865	807
41	Njensen7	751
42	xxPipperDipperxx	745
43	Syropatathe	733
44	rarrq	729
45	PeteO1995	695
46	500am	690
47	WyngGoy	666
48	Hiryu27	626
49	sp00ky_ghost977	625
50	00000000-0000-0000-0009-01ff0c3e5e4f	615
51	NomadicRobin_	585
52	cog	576
53	Awyrlas	559
53	_Karmaa	559
55	HellsSponge	550
56	Mahoose	524
57	AltnumberF4	513
58	lillips	510
59	ssleepless	509
60	TechnoNinja64	463
61	Enderxz3	462
62	Sral7	460
63	audiocracked	459
64	Werbe	451
64	tartanboy	451
66	Franco093	425
66	Fullut	425
68	diamondgolem35	397
69	Lez_	393
70	Groovy_MoonBird	389
71	cedric72	385
72	teslawolf38	384
73	Bandito_Roamer	365
74	Legendosh	358
75	XxCookiequeenxX	344
76	Xclax101	342
77	r123moore	336
78	MakeHistory157	335
79	PhantomsGhost_	328
79	Azmodan_246	328
81	Skippeh	325
82	MousePlays	320
82	EngagedGrub41	320
84	legal_tax_evader	311
85	Blackberry1310	310
86	Kakolbus	306
87	xolstoi	293
88	eitanzaki	288
89	lorpus	283
89	__tomato	283
91	SuperPooch06	277
92	Windo_licker	271
93	Jovaphobic	263
94	12Magner05	262
95	Nicserso	242
96	Karbl	237
97	Kowcio_	230
98	ROY4LE	224
99	bigstankyy	223
99	claivin	223
101	The_slideV3	221
101	Shogunite	221
103	Bumpy419	219
104	mihimihimihi	212
105	stellarjay	211
106	RebelAndroid	205
106	Quotary	205
108	Mattesco	202
109	GlitchyPlate810	201
110	Arceus1975	199
111	h2p_emrld	195
112	Comma__	194
113	QuiCreans	191
114	Lord_Jord	189
115	gusstationwerker	186
116	Racengan	170
117	Avrelion	169
118	T045RTY	168
118	nocturne78	168
120	Kyrum2169	163
121	KartivGal	162
122	fluddd	160
123	Inchef	156
124	Historical_Sand	155
125	WET_WET_WET	152
126	wezzzi	149
127	CoffeeNoir	147
128	MattieHD	140
128	XboxPanda	140
130	Typadopoulos	138
131	Onennon	136
131	Vellu21	136
133	NameGenerat0r	134
134	HyperCave	132
135	Yatitay	130
136	Rasmanden	123
137	SmashingPump	122
137	Kubeusz2010	122
139	Jimb0nat0r	121
140	SSytex_X	116
141	Notta	111
141	ProfessorBee	111
143	MovingFish7	106
144	Hoid_the_Roamer	105
145	Blaiku	104
146	Motsaro	103
146	jnp_gaming	103
148	ShedJr_	102
149	little_dUki	98
150	KarlKaek	97
151	seramalen	96
152	epiksk8erduck	94
153	NieToksikpl	92
154	hm947	90
154	Euclidoris	90
154	Winklepicker279	90
157	Powowowow	89
158	abramgray	87
159	Froste131	85
160	King_Pancake1	84
161	Tjhodskins19	83
161	Deathkob	83
161	Dusk_95	83
161	CalebDHawk	83
165	Dreamdbr14	81
166	soundad	78
166	ImpavidArcher	78
166	The11thDoctor	78
169	Iagoku	77
169	UrbanPlanningEx	77
171	SellyZ	76
171	RoofTyler	76
173	titanlax	75
174	Paintz	74
174	MyNameIsJobo	74
174	Hermanni__	74
177	Kubelz	73
177	ItsDeltaMC	73
179	jacxhadow	72
180	HAIRYCLOUD626	70
181	Incinere	69
181	Swexti	69
183	SingedBread	68
184	Tobinator_007	67
184	Ssor69	67
184	KingMatthew506	67
187	ProbablyNick	66
187	IWorkAtIkea	66
187	MustardDrinker	66
187	Cocoamallows	66
191	Maenara	65
192	CliffEmAll	64
192	tobinwilliams	64
192	Sharkbyte0	64
192	Lutres_Torane	64
192	SwooshBoi	64
192	33sudo	64
192	UltraZombie	64
192	monolu	64
200	Chromary	63
200	pappaberg	63
200	Meatlaugh	63
200	ElKaySVK	63
204	Sleek_Storm_721	62
204	livingdaydreams	62
204	Xalithia	62
207	BRRRN179	60
207	gustarlep	60
209	RoskobiOne	59
209	Megarboh	59
211	ThiccExotic	58
211	TheEnderMan548	58
213	lcvezra	57
214	groofles	56
215	Auseawesome	55
215	corvidpartyfor6	55
215	Blamphe	55
218	BlancoFlaco	53
218	MAns_44	53
220	Optiprimus	51
220	Kijiki	51
222	Bloo2406	50
222	yatsuta	50
224	starbits140	49
225	MaGro2010	48
225	Eraxa	48
227	RatatJuice	46
227	theonlymagikarp	46
227	Akoot_	46
227	MinuteMira	46
231	mimbo1211	44
231	Soplight	44
231	mobunni	44
234	SaucyDark	42
234	GLLogan2	42
236	Wooptey	40
236	AdvertisingMerc	40
236	CrateOfBoxes	40
236	Invisie	40
236	FishyBoy3811	40
236	QueenShuvi	40
242	ZoomieZoomie	38
243	q_wq	37
243	TheTrueClipse	37
243	Tyrannosplart	37
243	LordSpeed37	37
247	TheBiggestFeller	36
247	AuroraValkyrie	36
247	HollieDaNugget	36
250	Jackster03	35
250	dopplexd	35
252	Tolhart	34
252	m_be9	34
252	CornOnTheCobalt	34
255	shineh10	33
255	BasedEphex	33
255	IdeallyGrey	33
255	MirielThePastor	33
259	monky_irl	32
259	ayamefag	32
259	bladeefan2009	32
262	MrExplorer	31
262	SPUDonSTEROIDS	31
262	underscore_2	31
265	ibarker21	30
265	ougstur	30
265	Groundler	30
265	SvenskaHugo	30
265	pixelviolin	30
265	tsitrawhy	30
271	surfinggiraffejp	29
271	F_Uhre	29
271	Fildyr	29
271	jcool7	29
275	Paint	28
276	_Virify_	27
276	Skomo	27
276	Factoroni	27
276	Ze_BaronKrigler	27
276	BlankityMcBlank	27
281	ExtraDumb	25
281	bloodbiter	25
281	Smashic	25
281	RohnJosin	25
281	GravitySaint	25
281	PortlyPete69	25
281	vandmanden	25
288	burbankbuilder28	24
288	StinkyDiplomat	24
288	Iamthejo	24
291	heckface	23
291	Ecplosive	23
291	FreakGenius	23
294	Hpdinosaur	22
294	Whiterooster001	22
296	redikul	21
296	_Boipl_	21
296	Jiminbub	21
299	6king6colt6	20
299	whoaluv	20
