rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	ConnorDanky_	19843
4	beeperbeeper5	10221
5	Hyp3rion_	8471
6	Huwulling	8303
7	YungMaki	7744
8	Marbz_	6079
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	Blu3beast	2444
16	TheSecondLord	2412
17	SteveCraftBlocks	2309
18	Jackattack53	2294
19	pintsizedrogue	2249
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	luseis	1630
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	EcksD	1029
35	Ezekson	1027
36	TheShyPig	1021
37	Frozil20	970
38	_Dean_123	906
39	Snowflowe	888
40	RoboTramp7865	807
41	Njensen7	751
42	xxPipperDipperxx	745
43	Syropatathe	733
44	rarrq	729
45	PeteO1995	695
46	500am	690
47	WyngGoy	666
48	Hiryu27	626
49	sp00ky_ghost977	625
50	00000000-0000-0000-0009-01ff0c3e5e4f	615
51	NomadicRobin_	585
52	cog	576
53	Awyrlas	559
53	_Karmaa	559
55	HellsSponge	550
56	Mahoose	524
57	AltnumberF4	513
58	lillips	510
59	ssleepless	509
60	TechnoNinja64	463
61	Enderxz3	462
62	Sral7	460
63	audiocracked	459
64	Werbe	451
64	tartanboy	451
66	Franco093	425
66	Fullut	425
68	diamondgolem35	397
69	Lez_	392
70	Groovy_MoonBird	389
71	cedric72	385
72	teslawolf38	384
73	Bandito_Roamer	365
74	Legendosh	358
75	XxCookiequeenxX	344
76	Xclax101	342
77	r123moore	336
78	MakeHistory157	335
79	PhantomsGhost_	328
79	Azmodan_246	328
81	Skippeh	325
82	MousePlays	320
82	EngagedGrub41	320
84	legal_tax_evader	311
85	Blackberry1310	310
86	Kakolbus	306
87	xolstoi	293
88	eitanzaki	288
89	lorpus	283
89	__tomato	283
91	SuperPooch06	277
92	Windo_licker	271
93	Jovaphobic	263
94	12Magner05	262
95	Nicserso	242
96	Karbl	237
97	ROY4LE	224
98	bigstankyy	223
98	claivin	223
100	The_slideV3	221
100	Shogunite	221
102	Bumpy419	219
103	mihimihimihi	212
104	stellarjay	211
105	RebelAndroid	205
105	Quotary	205
107	GlitchyPlate810	201
108	Arceus1975	199
109	h2p_emrld	195
110	Comma__	194
111	QuiCreans	191
112	Lord_Jord	189
113	Mattesco	187
114	gusstationwerker	186
115	Racengan	170
116	Avrelion	169
117	T045RTY	168
117	nocturne78	168
119	Kyrum2169	163
120	KartivGal	162
121	fluddd	160
122	Inchef	156
123	Historical_Sand	155
124	WET_WET_WET	152
125	wezzzi	149
126	CoffeeNoir	147
127	Kowcio_	142
128	MattieHD	140
128	XboxPanda	140
130	Typadopoulos	138
131	Onennon	136
131	Vellu21	136
133	NameGenerat0r	134
134	HyperCave	132
135	Yatitay	130
136	Rasmanden	123
137	SmashingPump	122
137	Kubeusz2010	122
139	SSytex_X	116
140	Notta	111
140	ProfessorBee	111
142	MovingFish7	106
143	Hoid_the_Roamer	105
144	Blaiku	104
145	Motsaro	103
145	jnp_gaming	103
147	ShedJr_	102
148	little_dUki	98
149	KarlKaek	97
150	seramalen	96
151	epiksk8erduck	94
152	NieToksikpl	92
153	hm947	90
153	Euclidoris	90
153	Winklepicker279	90
156	Powowowow	89
157	abramgray	87
158	Froste131	85
159	King_Pancake1	84
160	Tjhodskins19	83
160	Deathkob	83
160	Dusk_95	83
160	CalebDHawk	83
164	Dreamdbr14	81
165	soundad	78
165	ImpavidArcher	78
165	The11thDoctor	78
168	Iagoku	77
168	UrbanPlanningEx	77
170	SellyZ	76
170	RoofTyler	76
172	titanlax	75
173	Paintz	74
173	MyNameIsJobo	74
173	Hermanni__	74
176	Kubelz	73
176	ItsDeltaMC	73
178	jacxhadow	72
179	HAIRYCLOUD626	70
180	Incinere	69
180	Swexti	69
182	SingedBread	68
183	Tobinator_007	67
183	Ssor69	67
183	KingMatthew506	67
186	ProbablyNick	66
186	IWorkAtIkea	66
186	MustardDrinker	66
186	Cocoamallows	66
190	Maenara	65
191	CliffEmAll	64
191	tobinwilliams	64
191	Sharkbyte0	64
191	Lutres_Torane	64
191	SwooshBoi	64
191	33sudo	64
191	UltraZombie	64
191	monolu	64
199	Chromary	63
199	pappaberg	63
199	Meatlaugh	63
199	ElKaySVK	63
203	Sleek_Storm_721	62
203	livingdaydreams	62
203	Xalithia	62
206	BRRRN179	60
206	gustarlep	60
208	RoskobiOne	59
208	Megarboh	59
210	ThiccExotic	58
210	TheEnderMan548	58
212	lcvezra	57
213	groofles	56
214	Auseawesome	55
214	corvidpartyfor6	55
214	Blamphe	55
217	BlancoFlaco	53
218	MAns_44	52
219	Optiprimus	51
219	Kijiki	51
221	Bloo2406	50
221	yatsuta	50
223	starbits140	49
224	MaGro2010	48
224	Eraxa	48
226	RatatJuice	46
226	theonlymagikarp	46
226	Akoot_	46
226	MinuteMira	46
230	mimbo1211	44
230	Soplight	44
230	mobunni	44
233	SaucyDark	42
233	GLLogan2	42
235	Wooptey	40
235	AdvertisingMerc	40
235	CrateOfBoxes	40
235	Invisie	40
235	FishyBoy3811	40
235	QueenShuvi	40
241	ZoomieZoomie	38
242	q_wq	37
242	TheTrueClipse	37
242	Tyrannosplart	37
242	LordSpeed37	37
246	TheBiggestFeller	36
246	AuroraValkyrie	36
246	HollieDaNugget	36
249	Jackster03	35
249	dopplexd	35
251	Tolhart	34
251	m_be9	34
251	CornOnTheCobalt	34
254	BasedEphex	33
254	IdeallyGrey	33
254	MirielThePastor	33
257	monky_irl	32
257	ayamefag	32
257	bladeefan2009	32
260	MrExplorer	31
260	SPUDonSTEROIDS	31
260	underscore_2	31
263	ibarker21	30
263	ougstur	30
263	Groundler	30
263	SvenskaHugo	30
263	pixelviolin	30
263	tsitrawhy	30
269	surfinggiraffejp	29
269	F_Uhre	29
269	Fildyr	29
269	jcool7	29
273	Paint	28
274	_Virify_	27
274	Skomo	27
274	Factoroni	27
274	Ze_BaronKrigler	27
274	BlankityMcBlank	27
279	ExtraDumb	25
279	bloodbiter	25
279	Smashic	25
279	RohnJosin	25
279	GravitySaint	25
279	PortlyPete69	25
279	vandmanden	25
286	burbankbuilder28	24
286	StinkyDiplomat	24
286	Iamthejo	24
289	heckface	23
289	Ecplosive	23
289	FreakGenius	23
292	Hpdinosaur	22
292	Whiterooster001	22
294	redikul	21
294	_Boipl_	21
294	Jiminbub	21
297	6king6colt6	20
297	whoaluv	20
299	M_Patata	19
299	Parcc	19
