rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	10221
5	Hyp3rion_	8471
6	Huwulling	8303
7	YungMaki	7675
8	Marbz_	6079
9	PlasticOtari	3719
10	joethahobo	3694
11	lordpipe	3350
12	Spacewardharpy7	3337
13	Inbefour	3057
14	MilleGrug	2777
15	Blu3beast	2444
16	TheSecondLord	2412
17	SteveCraftBlocks	2309
18	Jackattack53	2294
19	pintsizedrogue	2249
20	DarlaMeow	2188
21	Rumpletaezer	1972
22	EMC_	1952
23	ApophisNova	1930
23	MyNamaSheff	1930
25	Steelynan	1800
26	mwrty	1747
27	Merv__	1660
28	Jiminie	1538
29	Smoke____	1402
30	Zythose	1331
31	Di_infiri	1295
32	kekhon	1254
33	EveryonesUncle	1114
34	EcksD	1029
35	Ezekson	1027
36	TheShyPig	1021
37	Frozil20	970
38	_Dean_123	906
39	Snowflowe	888
40	RoboTramp7865	807
41	Njensen7	751
42	xxPipperDipperxx	745
43	Syropatathe	733
44	rarrq	729
45	PeteO1995	695
46	500am	690
47	WyngGoy	666
48	Hiryu27	626
49	sp00ky_ghost977	625
50	00000000-0000-0000-0009-01ff0c3e5e4f	615
51	NomadicRobin_	585
52	cog	576
53	Awyrlas	559
53	_Karmaa	559
55	HellsSponge	550
56	Mahoose	524
57	AltnumberF4	513
58	lillips	510
59	ssleepless	509
60	TechnoNinja64	463
61	Enderslayerxz3	462
62	Sral7	460
63	audiocracked	459
64	Werbe	451
64	tartanboy	451
66	Franco093	425
66	Fullut	425
68	diamondgolem35	397
69	Lez_	392
70	Groovy_MoonBird	389
71	cedric72	385
72	teslawolf38	384
73	Bandito_Roamer	365
74	Legendosh	358
75	XxCookiequeenxX	344
76	Xclax101	342
77	r123moore	336
78	MakeHistory157	335
79	PhantomsGhost_	328
79	SokaOtaku	328
81	Skippeh	325
82	MousePlays	320
82	EngagedGrub41	320
84	loveseeker	311
85	Blackberry1310	310
86	Kakolbus	306
87	EcksDofficial	293
88	eitanzaki	288
89	egglapras	283
89	__tomato	283
91	SuperPooch06	277
92	Windo_licker	271
93	Jovaphobic	263
94	12Magner05	262
95	Nicserso	242
96	Karbl	237
97	ROY4LE	224
98	bigstankyy	223
98	claivin	223
100	The_slideV3	221
100	Shogunite	221
102	Bumpy419	219
103	mihimihimihi	212
104	stellarjay	211
105	RebelAndroid	205
105	Quotary	205
107	GlitchyPlate810	201
108	Arceus1975	199
109	h2p_emrld	195
110	Comma__	194
111	QuiCreans	191
112	Lord_Jord	189
113	Mattesco	187
114	Spenduh	186
115	Racengan	170
116	Avrelion	169
117	T045RTY	168
117	nocturne78	168
119	Kyrum2169	163
120	KartivGal	162
121	fluddd	160
122	Inchef	156
123	Historical_Sand	155
124	WET_WET_WET	152
125	wezzzi	149
126	CoffeeNoir	147
127	Kowcio_	141
128	MattieHD	140
128	XboxPanda	140
130	Typadopoulos	138
131	Onennon	136
131	Vellu21	136
133	NameGenerat0r	134
134	HyperCave	132
135	Yatitay	130
136	Rasmanden	123
137	Drlzyy	122
137	Kubeusz2010	122
139	SSytex_X	116
140	Notta	111
140	ProfessorBee	111
142	MovingFish7	106
143	Hoid_the_Roamer	105
144	Blaiku	104
145	Motsaro	103
145	jnp_gaming	103
147	ShedJr_	102
148	little_dUki	98
149	KarlKaek	97
150	seramalen	96
151	epiksk8erduck	94
152	NieToksikpl	92
153	hm947	90
153	Euclidoris	90
153	Winklepicker279	90
156	Powowowow	89
157	abramgray	87
158	Froste131	85
159	King_Pancake1	84
160	Tjhodskins19	83
160	Deathkob	83
160	Dusk_95	83
160	CalebDHawk	83
164	Dreamdbr14	81
165	soundad	78
165	ImpavidArcher	78
165	The11thDoctor	78
168	Iagoku	77
168	UrbanPlanner1978	77
170	SellyZ	76
171	titanlax	75
172	Paintz	74
172	MyNameIsJobo	74
172	Hermanni__	74
175	Kubelz	73
175	ItsDeltaMC	73
177	jacxhadow	72
178	HAIRYCLOUD626	70
179	Incinere	69
179	Swexti	69
181	SingedBread	68
182	Tobinator_007	67
182	Ssor69	67
182	KingMatthew506	67
185	ProbablyNick	66
185	IWorkAtIkea	66
185	MustardDrinker	66
185	Cocoamallows	66
189	Maenara	65
190	CliffEmAll	64
190	tobinwilliams	64
190	Sharkbyte0	64
190	Lutres_Torane	64
190	SwooshBoi	64
190	33sudo	64
190	UltraZombie	64
190	monolu	64
198	Chromary	63
198	pappaberg	63
198	Meatlaugh	63
198	ElKaySVK	63
202	Sleek_Storm_721	62
202	livingdaydreams	62
202	Xalithia	62
205	BRRRN179	60
205	gustarbite	60
207	RoskobiOne	59
207	Megarboh	59
209	awesomeoneme	58
209	TheEnderman548	58
211	lcvezra	57
212	groofles	56
213	Auseawesome	55
213	corvidpartyfor6	55
213	Blamphe	55
216	BlancoFlaco	53
217	MAns_44	52
218	Optiprimus	51
218	Kijiki	51
220	Bloo2406	50
220	yatsuta	50
222	starbits140	49
223	MaGro2010	48
223	Eraxa	48
225	RatatJuice	46
225	theonlymagikarp	46
225	Akoot_	46
225	MinuteMira	46
229	mimbo1211	44
229	Soplight	44
229	mobunni	44
232	SaucyDark	42
232	GLLogan2	42
234	Wooptey	40
234	AdvertisingMerc	40
234	CrateOfBoxes	40
234	Invisie	40
234	FishyBoy3811	40
234	QueenShuvi	40
240	ZoomieZoomie	38
241	q_wq	37
241	TheTrueClipse	37
241	chipklip	37
241	LordSpeed37	37
245	TheBiggestFeller	36
245	AuroraValkyrie	36
245	HollieDaNugget	36
248	Jackster03	35
248	dopplexd	35
250	Tolhart	34
250	m_be9	34
250	Xovalt_	34
253	BasedEphex	33
253	IdeallyGrey	33
253	MeetTheWollo	33
256	monky_irl	32
256	ayamefag	32
256	kinas45y5	32
259	MrExplorer	31
259	SLASHZEERA	31
259	underscore_2	31
262	ibarker21	30
262	_naturell	30
262	Groundler	30
262	SvenskaHugo	30
262	pixelviolin	30
262	tsitrawhy	30
268	surfinggiraffejp	29
268	fred870d	29
268	Fildyr	29
268	jcool7	29
272	Paint	28
273	_Virify_	27
273	Skomo	27
273	Factoroni	27
273	Ze_BaronKrigler	27
273	BlankityMcBlank	27
278	ExtraDumb	25
278	bloodbiter	25
278	Smashic	25
278	RohnJosin	25
278	GravitySaint	25
278	PortlyPete69	25
278	vandmanden	25
285	burbankbuilder28	24
285	StinkyDiplomat	24
285	Miko_Fullbuster	24
288	heckface	23
288	Ecplosive	23
288	Freak_Genius	23
291	Hpdinosaur	22
291	Whiterooster001	22
293	redikul	21
293	_Boipl_	21
293	Jiminbub	21
296	6king6colt6	20
296	whoaluv	20
298	M_Patata	19
298	Parcc	19
298	MasterNueve	19
