rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	7758
5	YungMaki	7041
6	Hyp3rion_	3867
7	OtariCharlie	3719
8	lordpipe	3350
9	Spacewardharpy7	3337
10	joethahobo	3300
11	Inbefour	3057
12	Blu3beast	2444
13	SteveCraftBlocks	2309
14	DarlaMeow	2188
15	TheSecondLord	2178
16	Rumpletaezer	1972
17	ApophisNova	1930
17	MyNamaSheff	1930
19	sebastiensaborio	1800
20	mwrty	1747
21	Merv__	1660
22	Marbz_	1406
23	Zythose	1331
24	Di_infiri	1295
25	kekhon	1254
26	MilleGrug	1179
27	EveryonesUncle	1114
28	Smoke____	1082
29	TheShyPig	1021
30	Frozil12	952
31	_Dean_123	906
32	Jackattack53	854
33	Ezekson	845
34	RoboTramp7865	807
35	Njensen7	751
36	xxPipperDipperxx	739
37	Syropatathe	733
38	rarrq	729
39	PeteO1995	695
40	WyngGoy	666
41	Hiryu27	626
42	sp00ky_ghost977	625
43	Snowflowe	622
44	500am	619
45	NomadicRobin_	585
46	cog	576
47	Awyrlas	559
47	_Karmaa	559
49	EcksD	557
50	HellsSponge	550
51	ssleepless	509
52	Mahoose	498
53	TechnoNinja64	463
54	Sral7	460
55	audiocracked	459
56	Werbe	451
56	AssEatrAndLicker	451
56	tartanboy	451
56	Enderslayerxz3	451
60	Franco093	425
60	Fullut	425
62	Groovy_MoonBird	389
63	cedric72	385
64	teslawolf38	384
65	lillips	382
66	Bandito_Roamer	365
67	XxCookiequeenxX	344
68	Xclax101	342
69	r123moore	336
70	MakeHistory157	335
71	PhantomsGhost_	328
71	SokaOtaku	328
73	Skippeh	325
74	Legendosh	322
75	MousePlays	320
76	loveseeker	311
77	Blackberry1310	309
78	Kakolbus	306
79	EcksDofficial	293
80	eitanzaki	288
81	egglapras	283
81	__tomato	283
83	SuperPooch06	277
84	Windo_licker	271
85	Jovaphobic	263
86	AltnumberF4	256
87	Nicserso	242
88	Karbl	237
89	12Magner05	229
90	ROY4LE	224
91	bigstankyy	223
91	claivin	223
93	The_slideV3	221
93	Shogunite	221
95	Bumpy419	219
96	stellarjay	211
97	Quotary	205
98	pintsizedrogue	204
99	GlitchyPlate810	201
100	h2p_emrld	195
101	Comma__	194
102	diamondgolem35	181
103	RebelAndroid	178
104	Arceus1975	173
105	Avrelion	169
106	T045RTY	168
106	nocturne78	168
108	Kyrum2169	163
109	KartivGal	162
110	fluddd	160
111	Historical_Sand	155
111	Inchef	155
113	WET_WET_WET	152
114	wezzzi	149
115	CoffeeNoir	147
116	Kowcio_	141
117	XboxPanda	140
118	Typadopoulos	138
119	Racengan	137
120	Onennon	136
120	Vellu21	136
122	NameGenerat0r	134
123	HyperCave	132
124	Yatitay	130
125	Rasmanden	123
126	Drlzyy	122
126	Kubeusz2010	122
128	SSytex_X	116
129	Notta	111
129	ProfessorBee	111
131	MovingFish7	106
132	Hoid_the_Roamer	105
133	Blaiku	104
134	Motsaro	103
134	jnp_gaming	103
136	ShedJr_	102
137	KarlKaek	97
138	seramalen	96
138	Lord_Jord	96
138	little_dUki	96
141	epiksk8erduck	94
142	_NieToksikpl_	92
143	hm947	90
143	Euclidoris	90
143	Winklepicker279	90
146	Powowowow	89
147	abramgray	87
148	Froste131	85
149	King_Pancake1	84
150	Tjhodskins19	83
150	Deathkob	83
150	Dusk_95	83
150	CalebDHawk	83
154	Dreamdbr14	81
155	soundad	78
155	ImpavidArcher	78
155	The11thDoctor	78
158	Iagoku	77
158	UrbanPlanner1978	77
160	MattieHD	76
160	SellyZ	76
162	titanlax	75
163	Paintz	74
163	MyNameIsJobo	74
163	Hermanni__	74
166	Kubelz	73
167	jacxhadow	72
167	Spenduh	72
169	HAIRYCLOUD626	70
170	Incinere	69
170	Swexti	69
172	SingedBread	68
173	Tobinator_007	67
173	Ssor69	67
173	KingMatthew506	67
176	ProbablyNick	66
176	IWorkAtIkea	66
176	MustardDrinker	66
176	Cocoamallows	66
180	Maenara	65
181	CliffEmAll	64
181	tobinwilliams	64
181	SwooshBoi	64
181	33sudo	64
181	UltraZombie	64
181	monolu	64
187	Chromary	63
187	pappaberg	63
187	Meatlaugh	63
187	ElKaySVK	63
191	Sleek_Storm_721	62
191	livingdaydreams	62
191	Xalithia	62
194	BRRRN179	60
194	gustarbite	60
196	awesomeoneme	58
196	TheEnderman548	58
198	lcvezra	57
199	Auseawesome	55
199	Blamphe	55
201	BlancoFlaco	53
202	Optiprimus	51
202	Kijiki	51
204	Bloo2406	50
204	yatsuta	50
206	starbits140	49
207	MaGro2010	48
207	Eraxa	48
209	theonlymagikarp	46
209	Akoot_	46
211	mimbo1211	44
211	Soplight	44
211	mobunni	44
214	SaucyDark	42
214	GLLogan2	42
214	MAns_44	42
217	Wooptey	40
217	AdvertisingMerc	40
217	Invisie	40
217	FishyBoy3811	40
217	QueenShuvi	40
222	TheTrueClipse	37
222	chipklip	37
222	LordSpeed37	37
225	TheBiggestFeller	36
225	AuroraValkyrie	36
225	HollieDaNugget	36
228	Jackster03	35
228	dopplexd	35
230	Tolhart	34
230	m_be9	34
230	Xovalt_	34
233	BasedEphex	33
233	IdeallyGrey	33
233	MeetTheWollo	33
236	monky_irl	32
236	ayamefag	32
236	kinas45y5	32
239	MrExplorer	31
239	SLASHZEERA	31
241	ibarker21	30
241	_naturell	30
241	Groundler	30
244	surfinggiraffejp	29
244	fred870d	29
244	Fildyr	29
244	jcool7	29
248	Paint	28
249	_Virify_	27
249	Skomo	27
249	Factoroni	27
249	Ze_BaronKrigler	27
249	BlankityMcBlank	27
254	ExtraDumb	25
254	bloodbiter	25
254	RohnJosin	25
254	GravitySaint	25
254	PortlyPete69	25
254	vandmanden	25
260	burbankbuilder28	24
261	heckface	23
261	Ecplosive	23
261	Jiminie	23
261	Freak_Genius	23
265	Hpdinosaur	22
265	Whiterooster001	22
265	SvenskaHugo	22
265	Miko_Fullbuster	22
269	redikul	21
269	Jiminbub	21
271	6king6colt6	20
271	whoaluv	20
273	M_Patata	19
273	Parcc	19
273	MasterNueve	19
276	TooManyDuck	18
276	shyshyannne	18
278	wiqor	17
278	Kamflame10	17
278	Dali1465	17
278	Kim_Jong_eel	17
278	DemTechAlpha	17
278	_TCARREIRA_	17
278	VentiHilton	17
285	Reamdin	16
285	Cryptacity	16
285	jushykins	16
285	RodSerlingCringe	16
289	nitram49b	15
289	Kouridragon	15
291	TheMaster972	14
291	Ardennes	14
291	BigMoneyH	14
291	Sky_light_KING	14
291	Barlycorn	14
296	H72l9w	13
296	fallingemma	13
296	Orcus113	13
299	Mr_Byzantine	12
299	hollowww	12
