rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253302
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	doublemaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	Buuck_	4574
12	PlasticOtari	3720
13	joethahobo	3694
14	lordpipe	3350
15	Spacewardharpy7	3337
16	Alteriity	3185
17	Inbefour	3057
18	pintsizedrogue	3015
19	TheSecondLord	2828
20	MilleGrug	2777
21	Blu3beast	2444
22	SteveCraftBlocks	2309
23	DarlaMeow	2188
24	Rumpletaezer	1972
25	EMC_	1968
26	ApophisNova	1930
26	MyNamaSheff	1930
28	Mr_Byzantine	1821
29	RebelAndroid	1805
30	Steelynan	1800
31	mwrty	1747
32	luseis	1679
33	Merv__	1662
34	Yamdalorian	1452
35	Kowcio_	1442
36	Zythose	1331
37	craaaash	1301
38	Di_infiri	1295
39	kekhon	1254
40	Lez_	1177
41	EveryonesUncle	1131
42	Ezekson	1093
43	Enderxz3	1074
44	EcksD	1029
45	TheShyPig	1021
46	MattieHD	1008
47	Frozil20	970
48	_Dean_123	906
49	Snowflowe	888
50	Spaghettatron	818
51	RoboTramp7865	807
52	Mattesco	806
53	Njensen7	751
54	xxPipperDipperxx	745
55	Syropatathe	733
56	rarrq	729
57	PeteO1995	695
58	500am	690
59	WyngGoy	666
60	Hiryu27	626
61	sp00ky_ghost977	625
62	00000000-0000-0000-0009-01ff0c3e5e4f	615
63	lpinfinity	598
64	NomadicRobin_	585
65	cog	576
66	Awyrlas	559
66	_Karmaa	559
68	HellsSponge	550
69	Mahoose	524
70	AltnumberF4	513
71	emreknugrlu	510
72	ssleepless	509
73	QuiCreans	499
74	TechnoNinja64	463
75	Sral7	460
76	audiocracked	459
77	Werbe	451
77	tartanboy	451
79	EmrotoL	437
80	Crowman1	435
81	Franco093	425
81	Fullut	425
83	diamondgolem35	415
84	Groovy_MoonBird	389
85	cedric72	385
86	teslawolf38	384
87	Bandito_Roamer	365
87	Kakolbus	365
89	Legendosh	358
90	XxCookiequeenxX	345
91	PazinGaming	342
91	Xclax101	342
93	r123moore	336
93	TheWickedBird	336
95	MakeHistory157	335
96	PhantomsGhost_	328
96	Azmodan_246	328
98	Skippeh	325
99	MousePlays	320
99	EngagedGrub41	320
101	CacheOut	317
102	legal_tax_evader	311
103	Blackberry1310	310
104	_i_ERROR_i_	301
105	eitanzaki	288
106	12Magner05	287
107	lorpus	283
107	__tomato	283
109	Niklas20114552	282
109	knarian	282
111	SuperPooch06	277
112	Windo_licker	271
113	oscminus	265
114	Jovaphobic	263
115	Nicserso	256
116	robertsnose	247
117	Karbl	237
118	royal_2	224
118	ROY4LE	224
120	bigstankyy	223
120	claivin	223
122	The_slideV3	221
122	Shogunite	221
124	Bumpy419	219
125	MyMawgDonaldsGon	215
126	mihimihimihi	212
127	stellarjay	211
128	Quotary	205
129	Arceus1975	199
130	h2p_emrld	195
131	Comma__	194
132	Lord_Jord	193
133	milltesco	192
134	_witch_craft_	189
135	Spenduh	186
136	bl1ss0	172
136	Racengan	172
138	Avrelion	169
139	T045RTY	168
139	nocturne78	168
141	Kyrum2169	163
142	KartivGal	162
143	_flud	160
144	Inchef	156
145	Historical_Sand	155
146	WET_WET_WET	152
147	wezzzi	149
147	Manaateee	149
149	CoffeeNoir	147
149	Jimb0nat0r	147
151	XboxPanda	140
152	Typadopoulos	138
153	Onennon	136
153	Vellu21	136
155	NameGenerat0r	134
156	HyperCave	132
157	Yatitay	130
158	LexMakesHistory	128
159	Rasmanden	123
160	Kubeusz2010	122
161	SSytex_X	116
162	Tongon	111
162	Studio4x32	111
164	Kronos42	110
165	PaperCanvas	106
165	MovingFish7	106
167	Hoid_the_Roamer	105
168	Blaiku	104
169	Motsaro	103
169	jnp_gaming	103
171	RatatJuice	102
171	ShedJr_	102
173	iElijah_	98
173	little_dUki	98
175	Caribouse	97
176	seramalen	96
177	epiksk8erduck	94
178	NieToksikpl	92
179	theonlymagikarp	91
180	hm947	90
180	Euclidoris	90
180	Winklepicker279	90
183	Powowowow	89
184	pixelviolin	88
185	abramgray	87
186	Froste131	85
187	King_Pancake1	84
188	Tjhodskins19	83
188	Deathkob	83
188	Druid95	83
188	CalebDHawk	83
192	Archsam	82
193	Dreamdbr14	81
194	soundad	78
194	ImpavidArcher	78
194	DrowsyOracle	78
194	The11thDoctor	78
198	Iagoku	77
198	UrbanPlanningEx	77
200	SellyZ	76
201	titanlax	75
202	Paintz	74
202	MyNameIsJobo	74
202	hermmm_	74
205	Kubelz	73
205	Krowuss	73
205	ItsDeltaMC	73
208	jacxhadow	72
209	corvidpartyfor6	71
210	HAIRYCLOUD626	70
210	cutelilreno	70
212	Incinere	69
212	Swexti	69
212	Tersea_	69
215	shineh10	68
215	SingedBread	68
217	Tobinator_007	67
217	Ssor69	67
217	KingMatthew506	67
220	ProbablyNick	66
220	IWorkAtIkea	66
220	MustardDrinker	66
220	Olib3ar	66
220	Cocoamallows	66
225	Maenara	65
226	HUNTERmaun	64
226	CliffEmAll	64
226	tobinwilliams	64
226	Sharkbyte0	64
226	Lutres_	64
226	SwooshBoi	64
226	shuniji_	64
226	UltraZombie	64
226	monolu	64
235	Chromary	63
235	pappaberg	63
235	Meatlaugh	63
235	ElKaySVK	63
239	Sleek_Storm_721	62
239	livingdaydreams	62
239	Xalithia	62
242	RoskobiOne	60
242	BRRRN179	60
242	gustarlep	60
242	00000000-0000-0000-0009-01fe357de725	60
246	Megarboh	59
247	Literally_Rat	58
247	TheEnderMan548	58
249	miramyu	57
250	groofles	56
251	Auseawesome	55
251	Blamphe	55
253	MAns_44	54
254	BlancoFlaco	53
255	lunkuku	52
256	Optiprimus	51
256	Kijiki	51
258	Bloo2406	50
258	yyatsuta	50
260	starbits140	49
261	_Shadow66_	48
261	Eraxa	48
263	Akoot_	46
263	MinuteMira	46
265	ZoomieZoomie	45
266	mimbo1211	44
266	Soplight	44
266	mobunni	44
269	SaucyDark	42
269	GLLogan2	42
269	ScootOfBoot	42
272	Wooptey	40
272	AdvertisingMerc	40
272	CrateOfBoxes	40
272	Invisie	40
272	FishyBoy3811	40
272	QueenShuvi	40
278	ECstardust	38
279	q_wq	37
279	hoaimi	37
279	Tyrannosplart	37
279	LordSpeed37	37
279	TheKingK_	37
284	TheBiggestFeller	36
284	AuroraValkyrie	36
284	AtlanticRobin	36
287	Jackster03	35
287	dopplexd	35
289	Tolhart	34
289	m_be9	34
289	CornOnTheCobalt	34
292	U_Mos_	33
292	BasedEphex	33
292	IdeallyGrey	33
292	TheSandwhich_	33
296	Flex_Tape_Phil	32
296	monky_irl	32
296	ayamefag	32
296	es0th	32
300	MrExplorer	31
