rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3185
16	Inbefour	3057
17	pintsizedrogue	3015
18	TheSecondLord	2817
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	RebelAndroid	1805
28	Steelynan	1800
29	mwrty	1747
30	luseis	1679
31	Merv__	1662
32	Yamdalorian	1452
33	Zythose	1331
34	Di_infiri	1295
35	kekhon	1254
36	Lez_	1177
37	EveryonesUncle	1131
38	Enderxz3	1074
39	Ezekson	1066
40	EcksD	1029
41	TheShyPig	1021
42	MattieHD	980
43	Frozil20	970
44	_Dean_123	906
45	Snowflowe	888
46	Kowcio_	885
47	crashomon	855
48	RoboTramp7865	807
49	Mattesco	806
50	Njensen7	751
51	xxPipperDipperxx	745
52	Syropatathe	733
53	rarrq	729
54	PeteO1995	695
55	500am	690
56	WyngGoy	666
57	Hiryu27	626
58	sp00ky_ghost977	625
59	00000000-0000-0000-0009-01ff0c3e5e4f	615
60	NomadicRobin_	585
61	cog	576
62	Awyrlas	559
62	_Karmaa	559
64	skitzxo	558
65	HellsSponge	550
66	Mahoose	524
67	AltnumberF4	513
68	emreknugrlu	510
69	ssleepless	509
70	QuiCreans	499
71	TechnoNinja64	463
72	Sral7	460
73	audiocracked	459
74	Werbe	451
74	tartanboy	451
76	EmrotoL	437
77	Crowman1	435
78	Franco093	425
78	Fullut	425
80	diamondgolem35	415
81	Groovy_MoonBird	389
82	cedric72	385
83	teslawolf38	384
84	Bandito_Roamer	365
84	Kakolbus	365
86	Legendosh	358
87	XxCookiequeenxX	345
88	PazinGaming	342
88	Xclax101	342
90	r123moore	336
90	TheWickedBird	336
92	MakeHistory157	335
93	PhantomsGhost_	328
93	Azmodan_246	328
95	Skippeh	325
96	MousePlays	320
96	EngagedGrub41	320
98	legal_tax_evader	311
99	Blackberry1310	310
100	Cache3	302
101	_i_ERROR_i_	301
102	eitanzaki	288
103	12Magner05	287
104	lorpus	283
104	__tomato	283
106	Smashic	282
107	SuperPooch06	277
108	Windo_licker	271
109	oscminus	265
110	Jovaphobic	263
111	Nicserso	256
112	SmashingPump	247
113	Karbl	237
114	royal_2	224
114	ROY4LE	224
116	bigstankyy	223
116	claivin	223
118	The_slideV3	221
118	Shogunite	221
120	Bumpy419	219
121	myaccountwasgone	215
122	mihimihimihi	212
123	stellarjay	211
124	Quotary	205
125	Arceus1975	199
126	h2p_emrld	195
127	Comma__	194
128	Lord_Jord	193
129	fragrantmonke444	192
130	Spenduh	186
131	bl1ss0	172
131	Racengan	172
133	Avrelion	169
134	T045RTY	168
134	nocturne78	168
136	Kyrum2169	163
137	KartivGal	162
138	fluddd	160
139	Inchef	156
140	Historical_Sand	155
141	WET_WET_WET	152
142	wezzzi	149
142	Manaateee	149
144	CoffeeNoir	147
144	Jimb0nat0r	147
146	XboxPanda	140
147	Typadopoulos	138
148	Onennon	136
148	Vellu21	136
150	NameGenerat0r	134
151	HyperCave	132
152	Yatitay	130
153	LexMakesHistory	128
154	_witch_craft_	125
155	Rasmanden	123
156	Kubeusz2010	122
157	SSytex_X	116
158	Notta	111
158	ProfessorBee	111
160	Kronos42	109
161	PaperCanvas	106
161	MovingFish7	106
163	Hoid_the_Roamer	105
164	Blaiku	104
165	Motsaro	103
165	jnp_gaming	103
167	RatatJuice	102
167	ShedJr_	102
169	little_dUki	98
170	KarlKaek	97
171	seramalen	96
172	epiksk8erduck	94
173	NieToksikpl	92
174	hm947	90
174	Euclidoris	90
174	Winklepicker279	90
177	Powowowow	89
178	pixelviolin	88
179	abramgray	87
180	Froste131	85
181	King_Pancake1	84
182	Tjhodskins19	83
182	Deathkob	83
182	Druid95	83
182	CalebDHawk	83
186	Archsam	82
187	Dreamdbr14	81
188	soundad	78
188	ImpavidArcher	78
188	LeauVox4921	78
188	The11thDoctor	78
192	Iagoku	77
192	UrbanPlanningEx	77
194	SellyZ	76
195	titanlax	75
196	Paintz	74
196	MyNameIsJobo	74
196	hermmm_	74
199	Kubelz	73
199	Krowuss	73
199	ItsDeltaMC	73
202	jacxhadow	72
203	corvidpartyfor6	71
204	HAIRYCLOUD626	70
204	pretty_pink_reno	70
206	Incinere	69
206	Swexti	69
206	Tersea_	69
209	shineh10	68
209	SingedBread	68
211	Tobinator_007	67
211	Ssor69	67
211	KingMatthew506	67
214	ProbablyNick	66
214	IWorkAtIkea	66
214	MustardDrinker	66
214	Olib3ar	66
214	Cocoamallows	66
219	Maenara	65
220	HUNTERmaun	64
220	CliffEmAll	64
220	tobinwilliams	64
220	Sharkbyte0	64
220	Lutres_	64
220	SwooshBoi	64
220	33sudo	64
220	UltraZombie	64
220	monolu	64
229	Chromary	63
229	pappaberg	63
229	Meatlaugh	63
229	ElKaySVK	63
233	Sleek_Storm_721	62
233	livingdaydreams	62
233	Xalithia	62
236	RoskobiOne	60
236	BRRRN179	60
236	gustarlep	60
236	00000000-0000-0000-0009-01fe357de725	60
240	Megarboh	59
241	MoistMicrowave	58
241	TheEnderMan548	58
243	miramyu	57
244	groofles	56
245	Auseawesome	55
245	Blamphe	55
247	MAns_44	54
248	BlancoFlaco	53
249	theonlymagikarp	52
249	lunkuku	52
251	Optiprimus	51
251	Kijiki	51
253	Bloo2406	50
253	yatsuta	50
255	starbits140	49
256	_Shadow66_	48
256	Eraxa	48
258	Akoot_	46
258	MinuteMira	46
260	ZoomieZoomie	45
261	mimbo1211	44
261	Soplight	44
261	mobunni	44
264	SaucyDark	42
264	GLLogan2	42
264	ScootOfBoot	42
267	Wooptey	40
267	AdvertisingMerc	40
267	CrateOfBoxes	40
267	Invisie	40
267	FishyBoy3811	40
267	QueenShuvi	40
273	ECstardust	38
274	q_wq	37
274	True_Clipse	37
274	Tyrannosplart	37
274	LordSpeed37	37
274	TheKingK_	37
279	TheBiggestFeller	36
279	AuroraValkyrie	36
279	HollieDaNugget	36
282	Jackster03	35
282	dopplexd	35
284	Tolhart	34
284	m_be9	34
284	CornOnTheCobalt	34
287	U_Mos_	33
287	BasedEphex	33
287	IdeallyGrey	33
287	TheSandwhich_	33
291	Flex_Tape_Phil	32
291	monky_irl	32
291	ayamefag	32
291	annebolyn	32
295	MrExplorer	31
295	SPUDonSTEROIDS	31
295	underscore_2	31
298	ibarker21	30
298	ougstur	30
298	Groundler	30
