rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47238
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21338
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3185
16	Inbefour	3057
17	pintsizedrogue	3015
18	TheSecondLord	2817
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	RebelAndroid	1805
28	Steelynan	1800
29	mwrty	1747
30	luseis	1679
31	Merv__	1662
32	Yamdalorian	1402
33	Zythose	1331
34	Di_infiri	1295
35	kekhon	1254
36	Lez_	1177
37	EveryonesUncle	1131
38	Ezekson	1066
39	EcksD	1029
40	TheShyPig	1021
41	MattieHD	980
42	Frozil20	970
43	_Dean_123	906
44	Snowflowe	888
45	Kowcio_	885
46	crashomon	855
47	RoboTramp7865	807
48	Mattesco	806
49	Njensen7	751
50	xxPipperDipperxx	745
51	Syropatathe	733
52	rarrq	729
53	PeteO1995	695
54	500am	690
55	WyngGoy	666
56	Hiryu27	626
57	sp00ky_ghost977	625
58	00000000-0000-0000-0009-01ff0c3e5e4f	615
59	NomadicRobin_	585
60	cog	576
61	Awyrlas	559
61	_Karmaa	559
63	skitzxo	558
64	HellsSponge	550
65	Mahoose	524
66	AltnumberF4	513
67	emreknugrlu	510
68	ssleepless	509
69	QuiCreans	499
70	Enderxz3	498
71	TechnoNinja64	463
72	Sral7	460
73	audiocracked	459
74	Werbe	451
74	tartanboy	451
76	EmrotoL	437
77	Crowman1	435
78	Franco093	425
78	Fullut	425
80	diamondgolem35	415
81	Groovy_MoonBird	389
82	cedric72	385
83	teslawolf38	384
84	Bandito_Roamer	365
84	Kakolbus	365
86	Legendosh	358
87	XxCookiequeenxX	345
88	PazinGaming	342
88	Xclax101	342
90	r123moore	336
90	TheWickedBird	336
92	MakeHistory157	335
93	PhantomsGhost_	328
93	Azmodan_246	328
95	Skippeh	325
96	MousePlays	320
96	EngagedGrub41	320
98	legal_tax_evader	311
99	Blackberry1310	310
100	_i_ERROR_i_	301
101	eitanzaki	288
102	12Magner05	287
103	lorpus	283
103	__tomato	283
105	Smashic	282
106	SuperPooch06	277
107	Windo_licker	271
108	oscminus	265
109	Jovaphobic	263
110	Nicserso	256
111	SmashingPump	247
112	Karbl	237
113	royal_2	224
113	ROY4LE	224
115	bigstankyy	223
115	claivin	223
117	The_slideV3	221
117	Shogunite	221
119	Bumpy419	219
120	myaccountwasgone	215
121	mihimihimihi	212
122	stellarjay	211
123	Quotary	205
124	Arceus1975	199
125	h2p_emrld	195
126	Comma__	194
127	Lord_Jord	193
128	fragrantmonke444	192
129	Spenduh	186
130	bl1ss0	172
130	Racengan	172
132	Avrelion	169
133	T045RTY	168
133	nocturne78	168
135	Kyrum2169	163
136	KartivGal	162
137	fluddd	160
138	Inchef	156
139	Historical_Sand	155
140	WET_WET_WET	152
141	wezzzi	149
141	Manaateee	149
143	CoffeeNoir	147
143	Jimb0nat0r	147
145	XboxPanda	140
146	Typadopoulos	138
147	Onennon	136
147	Vellu21	136
149	NameGenerat0r	134
150	HyperCave	132
151	Yatitay	130
152	LexMakesHistory	128
153	Rasmanden	123
154	Kubeusz2010	122
155	SSytex_X	116
156	Notta	111
156	ProfessorBee	111
158	PaperCanvas	106
158	MovingFish7	106
160	Hoid_the_Roamer	105
161	Blaiku	104
162	Motsaro	103
162	jnp_gaming	103
164	RatatJuice	102
164	ShedJr_	102
166	little_dUki	98
167	KarlKaek	97
168	seramalen	96
169	epiksk8erduck	94
170	NieToksikpl	92
171	hm947	90
171	Euclidoris	90
171	Winklepicker279	90
174	Powowowow	89
175	pixelviolin	88
176	abramgray	87
177	Froste131	85
178	King_Pancake1	84
179	Tjhodskins19	83
179	Deathkob	83
179	Druid95	83
179	CalebDHawk	83
183	Archsam	82
184	Dreamdbr14	81
185	soundad	78
185	ImpavidArcher	78
185	LeauVox4921	78
185	The11thDoctor	78
189	Iagoku	77
189	UrbanPlanningEx	77
191	SellyZ	76
192	titanlax	75
193	Paintz	74
193	MyNameIsJobo	74
193	hermmm_	74
196	Kubelz	73
196	Krowuss	73
196	ItsDeltaMC	73
199	jacxhadow	72
200	corvidpartyfor6	71
201	HAIRYCLOUD626	70
202	Incinere	69
202	Swexti	69
204	shineh10	68
204	SingedBread	68
206	Tobinator_007	67
206	Ssor69	67
206	KingMatthew506	67
209	ProbablyNick	66
209	IWorkAtIkea	66
209	MustardDrinker	66
209	Olib3ar	66
209	Cocoamallows	66
214	Maenara	65
215	HUNTERmaun	64
215	CliffEmAll	64
215	tobinwilliams	64
215	Sharkbyte0	64
215	Lutres_	64
215	SwooshBoi	64
215	33sudo	64
215	UltraZombie	64
215	monolu	64
224	Chromary	63
224	pappaberg	63
224	Meatlaugh	63
224	ElKaySVK	63
228	Sleek_Storm_721	62
228	livingdaydreams	62
228	Xalithia	62
231	RoskobiOne	60
231	BRRRN179	60
231	gustarlep	60
231	00000000-0000-0000-0009-01fe357de725	60
235	Megarboh	59
236	MoistMicrowave	58
236	TheEnderMan548	58
238	miramyu	57
239	groofles	56
240	Auseawesome	55
240	Blamphe	55
242	MAns_44	54
243	BlancoFlaco	53
244	lunkuku	52
245	Optiprimus	51
245	Kijiki	51
247	Bloo2406	50
247	yatsuta	50
249	starbits140	49
250	_Shadow66_	48
250	Eraxa	48
252	theonlymagikarp	46
252	Akoot_	46
252	MinuteMira	46
255	ZoomieZoomie	45
256	mimbo1211	44
256	Soplight	44
256	mobunni	44
259	SaucyDark	42
259	GLLogan2	42
259	ScootOfBoot	42
262	Wooptey	40
262	AdvertisingMerc	40
262	CrateOfBoxes	40
262	Invisie	40
262	FishyBoy3811	40
262	QueenShuvi	40
268	ECstardust	38
269	q_wq	37
269	True_Clipse	37
269	Tyrannosplart	37
269	LordSpeed37	37
269	TheKingK_	37
274	TheBiggestFeller	36
274	AuroraValkyrie	36
274	HollieDaNugget	36
277	Jackster03	35
277	dopplexd	35
279	Tolhart	34
279	m_be9	34
279	CornOnTheCobalt	34
282	U_Mos_	33
282	BasedEphex	33
282	IdeallyGrey	33
282	TheSandwhich_	33
286	Flex_Tape_Phil	32
286	monky_irl	32
286	ayamefag	32
286	annebolyn	32
290	MrExplorer	31
290	SPUDonSTEROIDS	31
290	underscore_2	31
293	ibarker21	30
293	ougstur	30
293	Groundler	30
293	SvenskaHugo	30
293	tsitrawhy	30
298	Mr_Byzantine	29
298	surfinggiraffejp	29
298	F_Uhre	29
