rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47210
3	noam464	29863
4	Hyp3rion_	22977
5	beeperbeeper5	21232
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Marbz_	6079
10	Jackattack53	5270
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Inbefour	3057
16	TheSecondLord	2780
17	MilleGrug	2777
18	pintsizedrogue	2767
19	Blu3beast	2444
20	SteveCraftBlocks	2309
21	DarlaMeow	2188
22	Rumpletaezer	1972
23	EMC_	1968
24	ApophisNova	1930
24	MyNamaSheff	1930
26	Steelynan	1800
27	mwrty	1747
28	luseis	1679
29	Merv__	1660
30	AdmiralSmoke	1402
31	Zythose	1331
32	Di_infiri	1295
33	kekhon	1254
34	Lez_	1177
35	EveryonesUncle	1131
36	Ezekson	1066
37	EcksD	1029
38	TheShyPig	1021
39	Frozil20	970
40	_Dean_123	906
41	Snowflowe	888
42	MattieHD	828
43	Kowcio_	821
44	RoboTramp7865	807
45	Njensen7	751
46	xxPipperDipperxx	745
47	Syropatathe	733
48	rarrq	729
49	PeteO1995	695
50	500am	690
51	WyngGoy	666
52	Hiryu27	626
53	sp00ky_ghost977	625
54	00000000-0000-0000-0009-01ff0c3e5e4f	615
55	NomadicRobin_	585
56	cog	576
57	Awyrlas	559
57	_Karmaa	559
59	HellsSponge	550
60	Mahoose	524
61	AltnumberF4	513
62	lillips	510
63	ssleepless	509
64	Enderxz3	463
64	TechnoNinja64	463
66	Sral7	460
67	audiocracked	459
68	Mattesco	456
69	Werbe	451
69	tartanboy	451
71	MNMann44	437
72	Crowman1	435
73	Franco093	425
73	Fullut	425
75	diamondgolem35	415
76	Groovy_MoonBird	389
77	cedric72	385
78	teslawolf38	384
79	Bandito_Roamer	365
79	Kakolbus	365
81	Legendosh	358
82	XxCookiequeenxX	344
83	Xclax101	342
84	r123moore	336
85	MakeHistory157	335
86	PhantomsGhost_	328
86	Azmodan_246	328
88	Skippeh	325
89	MousePlays	320
89	EngagedGrub41	320
91	legal_tax_evader	311
92	PazinGaming	310
92	Blackberry1310	310
94	_i_ERROR_i_	301
95	xolstoi	295
96	eitanzaki	288
97	lorpus	283
97	__tomato	283
99	Smashic	282
100	12Magner05	279
101	SuperPooch06	277
102	Windo_licker	271
103	oscminus	265
104	Jovaphobic	263
105	Nicserso	256
106	SmashingPump	247
107	Karbl	237
108	ROY4LE	224
109	bigstankyy	223
109	claivin	223
111	The_slideV3	221
111	Shogunite	221
113	Bumpy419	219
114	mihimihimihi	212
115	stellarjay	211
116	RebelAndroid	205
116	Quotary	205
118	Arceus1975	199
119	h2p_emrld	195
120	Comma__	194
121	Lord_Jord	193
122	QuiCreans	191
123	Spenduh	186
124	Racengan	172
125	Avrelion	169
126	T045RTY	168
126	nocturne78	168
128	Kyrum2169	163
129	KartivGal	162
130	fluddd	160
131	Inchef	156
132	Historical_Sand	155
133	WET_WET_WET	152
134	wezzzi	149
134	Manaateee	149
136	CoffeeNoir	147
136	Jimb0nat0r	147
138	XboxPanda	140
139	Typadopoulos	138
140	Onennon	136
140	Vellu21	136
142	NameGenerat0r	134
143	HyperCave	132
144	Yatitay	130
145	LexMakesHistory	128
146	Rasmanden	123
147	Kubeusz2010	122
148	SSytex_X	116
149	Alteriity	112
150	Notta	111
150	ProfessorBee	111
152	PaperCanvas	106
152	MovingFish7	106
154	Hoid_the_Roamer	105
155	Blaiku	104
156	Motsaro	103
156	jnp_gaming	103
158	RatatJuice	102
158	ShedJr_	102
160	little_dUki	98
161	KarlKaek	97
162	seramalen	96
163	epiksk8erduck	94
164	NieToksikpl	92
165	hm947	90
165	Euclidoris	90
165	Winklepicker279	90
168	Powowowow	89
169	abramgray	87
169	pixelviolin	87
171	Froste131	85
172	King_Pancake1	84
173	Tjhodskins19	83
173	Deathkob	83
173	Druid95	83
173	CalebDHawk	83
177	Archsam	82
178	Dreamdbr14	81
179	soundad	78
179	ImpavidArcher	78
179	LeauVox4921	78
179	The11thDoctor	78
183	Iagoku	77
183	UrbanPlanningEx	77
185	SellyZ	76
186	titanlax	75
187	Paintz	74
187	MyNameIsJobo	74
187	Hermanni__	74
190	Kubelz	73
190	ItsDeltaMC	73
192	jacxhadow	72
193	corvidpartyfor6	71
194	HAIRYCLOUD626	70
195	Incinere	69
195	Swexti	69
197	SingedBread	68
198	Tobinator_007	67
198	Ssor69	67
198	KingMatthew506	67
201	ProbablyNick	66
201	IWorkAtIkea	66
201	MustardDrinker	66
201	bearlystraight	66
201	Cocoamallows	66
206	Maenara	65
207	CliffEmAll	64
207	Krowuss	64
207	tobinwilliams	64
207	Sharkbyte0	64
207	Lutres_	64
207	SwooshBoi	64
207	33sudo	64
207	UltraZombie	64
207	monolu	64
216	Chromary	63
216	pappaberg	63
216	Meatlaugh	63
216	ElKaySVK	63
220	Sleek_Storm_721	62
220	livingdaydreams	62
220	Xalithia	62
223	BRRRN179	60
223	gustarlep	60
225	RoskobiOne	59
225	Megarboh	59
227	MoistMicrowave	58
227	TheEnderMan548	58
229	lcvezra	57
230	groofles	56
231	Auseawesome	55
231	Blamphe	55
233	MAns_44	54
234	BlancoFlaco	53
235	Lunkuku	52
236	Optiprimus	51
236	Kijiki	51
238	Bloo2406	50
238	yatsuta	50
240	starbits140	49
241	MaGro2010	48
241	Eraxa	48
243	theonlymagikarp	46
243	Akoot_	46
243	MinuteMira	46
246	ZoomieZoomie	45
247	mimbo1211	44
247	Soplight	44
247	mobunni	44
250	SaucyDark	42
250	GLLogan2	42
250	ScootOfBoot	42
253	Wooptey	40
253	AdvertisingMerc	40
253	CrateOfBoxes	40
253	Invisie	40
253	FishyBoy3811	40
253	QueenShuvi	40
259	ECstardust	37
259	q_wq	37
259	TheTrueClipse	37
259	Tyrannosplart	37
259	LordSpeed37	37
259	UCP_TheKingK	37
265	TheBiggestFeller	36
265	AuroraValkyrie	36
265	HollieDaNugget	36
268	Jackster03	35
268	dopplexd	35
270	Tolhart	34
270	m_be9	34
270	CornOnTheCobalt	34
273	shineh10	33
273	BasedEphex	33
273	IdeallyGrey	33
273	MirielThePastor	33
277	monky_irl	32
277	ayamefag	32
277	skrongus	32
280	MrExplorer	31
280	SPUDonSTEROIDS	31
280	underscore_2	31
283	ibarker21	30
283	ougstur	30
283	Groundler	30
283	SvenskaHugo	30
283	tsitrawhy	30
288	Mr_Byzantine	29
288	surfinggiraffejp	29
288	F_Uhre	29
288	Fildyr	29
288	jcool7	29
293	Paint	28
294	_Virify_	27
294	Skomo	27
294	Factoroni	27
294	Ze_BaronKrigler	27
294	BlankityMcBlank	27
299	Secret_Canary	26
300	ExtraDumb	25
