rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	168625
2	noam464	29863
3	oxfordschool	19843
4	beeperbeeper5	8883
5	YungMaki	7548
6	Marbz_	6079
7	Hyp3rion_	4400
8	PlasticOtari	3719
9	lordpipe	3350
10	Spacewardharpy7	3337
11	joethahobo	3300
12	Inbefour	3057
13	MilleGrug	2777
14	Blu3beast	2444
15	SteveCraftBlocks	2309
16	DarlaMeow	2188
17	TheSecondLord	2178
18	Rumpletaezer	1972
19	ApophisNova	1930
19	MyNamaSheff	1930
21	sebastiensaborio	1800
22	mwrty	1747
23	Merv__	1660
24	Zythose	1331
25	pintsizedrogue	1329
26	Jackattack53	1302
27	Di_infiri	1295
28	kekhon	1254
29	EveryonesUncle	1114
30	Smoke____	1082
31	TheShyPig	1021
32	Frozil12	970
33	Ezekson	909
34	_Dean_123	906
35	RoboTramp7865	807
36	Njensen7	751
37	xxPipperDipperxx	739
38	Syropatathe	733
39	rarrq	729
40	PeteO1995	695
41	500am	690
42	WyngGoy	666
43	Hiryu27	626
44	sp00ky_ghost977	625
45	Snowflowe	622
46	EcksD	621
47	NomadicRobin_	585
48	cog	576
49	Awyrlas	559
49	_Karmaa	559
51	HellsSponge	550
52	Mahoose	513
52	AltnumberF4	513
54	ssleepless	509
55	TechnoNinja64	463
56	Sral7	460
57	audiocracked	459
58	Enderslayerxz3	458
59	Werbe	451
59	tartanboy	451
61	Franco093	425
61	Fullut	425
63	Groovy_MoonBird	389
64	cedric72	385
65	teslawolf38	384
66	lillips	382
67	Bandito_Roamer	365
68	Legendosh	358
69	XxCookiequeenxX	344
70	Xclax101	342
71	r123moore	336
72	MakeHistory157	335
73	PhantomsGhost_	328
73	SokaOtaku	328
75	Skippeh	325
76	MousePlays	320
77	loveseeker	311
78	Blackberry1310	309
79	Kakolbus	306
80	EcksDofficial	293
81	eitanzaki	288
82	egglapras	283
82	__tomato	283
84	SuperPooch06	277
85	Windo_licker	271
86	Jovaphobic	263
87	Nicserso	242
88	Karbl	237
89	12Magner05	235
90	ROY4LE	224
91	bigstankyy	223
91	claivin	223
93	The_slideV3	221
93	Shogunite	221
95	Bumpy419	219
96	stellarjay	211
97	Quotary	205
98	GlitchyPlate810	201
99	h2p_emrld	195
100	Comma__	194
101	EMC_	189
102	Lord_Jord	187
103	diamondgolem35	181
104	RebelAndroid	178
105	Arceus1975	173
106	Avrelion	169
107	T045RTY	168
107	nocturne78	168
109	Kyrum2169	163
110	KartivGal	162
111	fluddd	160
112	Historical_Sand	155
112	Inchef	155
114	WET_WET_WET	152
115	wezzzi	149
116	CoffeeNoir	147
117	Kowcio_	141
118	XboxPanda	140
119	Typadopoulos	138
120	Racengan	137
121	Onennon	136
121	Vellu21	136
123	NameGenerat0r	134
124	HyperCave	132
125	Yatitay	130
126	Rasmanden	123
127	Drlzyy	122
127	Kubeusz2010	122
129	SSytex_X	116
130	Notta	111
130	ProfessorBee	111
132	MovingFish7	106
133	Hoid_the_Roamer	105
134	Blaiku	104
135	Motsaro	103
135	jnp_gaming	103
137	ShedJr_	102
138	KarlKaek	97
139	seramalen	96
139	little_dUki	96
141	epiksk8erduck	94
142	_NieToksikpl_	92
143	hm947	90
143	Euclidoris	90
143	Winklepicker279	90
146	Powowowow	89
147	abramgray	87
148	Froste131	85
149	King_Pancake1	84
150	Tjhodskins19	83
150	Deathkob	83
150	Dusk_95	83
150	CalebDHawk	83
154	Dreamdbr14	81
155	soundad	78
155	ImpavidArcher	78
155	The11thDoctor	78
158	Iagoku	77
158	UrbanPlanner1978	77
160	MattieHD	76
160	SellyZ	76
162	titanlax	75
163	Paintz	74
163	MyNameIsJobo	74
163	Hermanni__	74
166	Kubelz	73
167	jacxhadow	72
167	Spenduh	72
169	HAIRYCLOUD626	70
170	Incinere	69
170	Swexti	69
172	SingedBread	68
173	Tobinator_007	67
173	Ssor69	67
173	KingMatthew506	67
176	ProbablyNick	66
176	IWorkAtIkea	66
176	MustardDrinker	66
176	Cocoamallows	66
180	Maenara	65
181	CliffEmAll	64
181	tobinwilliams	64
181	SwooshBoi	64
181	ItsDeltaMC	64
181	33sudo	64
181	UltraZombie	64
181	monolu	64
188	Chromary	63
188	pappaberg	63
188	Meatlaugh	63
188	ElKaySVK	63
192	Sleek_Storm_721	62
192	livingdaydreams	62
192	Xalithia	62
195	BRRRN179	60
195	gustarbite	60
197	Megarboh	59
198	awesomeoneme	58
198	TheEnderman548	58
200	lcvezra	57
201	Auseawesome	55
201	Blamphe	55
203	BlancoFlaco	53
204	MAns_44	52
205	Optiprimus	51
205	Kijiki	51
207	Bloo2406	50
207	yatsuta	50
209	starbits140	49
210	MaGro2010	48
210	Eraxa	48
212	theonlymagikarp	46
212	Akoot_	46
214	mimbo1211	44
214	Soplight	44
214	mobunni	44
217	SaucyDark	42
217	GLLogan2	42
219	Wooptey	40
219	AdvertisingMerc	40
219	CrateOfBoxes	40
219	Invisie	40
219	FishyBoy3811	40
219	QueenShuvi	40
225	TheTrueClipse	37
225	chipklip	37
225	LordSpeed37	37
228	TheBiggestFeller	36
228	AuroraValkyrie	36
228	HollieDaNugget	36
231	Jackster03	35
231	dopplexd	35
233	Tolhart	34
233	m_be9	34
233	Xovalt_	34
236	BasedEphex	33
236	IdeallyGrey	33
236	MeetTheWollo	33
239	monky_irl	32
239	ayamefag	32
239	kinas45y5	32
242	MrExplorer	31
242	SLASHZEERA	31
242	Jiminie	31
245	ibarker21	30
245	_naturell	30
245	Groundler	30
245	pixelviolin	30
249	surfinggiraffejp	29
249	fred870d	29
249	Fildyr	29
249	jcool7	29
253	Paint	28
254	_Virify_	27
254	Skomo	27
254	Factoroni	27
254	Ze_BaronKrigler	27
254	BlankityMcBlank	27
259	ExtraDumb	25
259	bloodbiter	25
259	RohnJosin	25
259	GravitySaint	25
259	PortlyPete69	25
259	vandmanden	25
265	burbankbuilder28	24
265	Miko_Fullbuster	24
267	heckface	23
267	Ecplosive	23
267	Freak_Genius	23
270	Hpdinosaur	22
270	Whiterooster001	22
270	SvenskaHugo	22
273	redikul	21
273	Jiminbub	21
275	6king6colt6	20
275	whoaluv	20
277	M_Patata	19
277	Parcc	19
277	MasterNueve	19
280	TooManyDuck	18
280	shyshyannne	18
282	wiqor	17
282	Kamflame10	17
282	Dali1465	17
282	Kim_Jong_eel	17
282	DemTechAlpha	17
282	_TCARREIRA_	17
282	VentiHilton	17
289	Reamdin	16
289	Cryptacity	16
289	jushykins	16
289	RodSerlingCringe	16
293	nitram49b	15
293	Kouridragon	15
295	TheMaster972	14
295	Ardennes	14
295	BigMoneyH	14
295	Sky_light_KING	14
295	Barlycorn	14
300	H72l9w	13
