rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47210
3	noam464	29871
4	Hyp3rion_	24936
5	beeperbeeper5	21270
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3184
16	Inbefour	3057
17	pintsizedrogue	2823
18	TheSecondLord	2780
19	MilleGrug	2777
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	Steelynan	1800
28	mwrty	1747
29	luseis	1679
30	Merv__	1662
31	Yamdalorian	1402
32	Zythose	1331
33	Di_infiri	1295
34	kekhon	1254
35	Lez_	1177
36	EveryonesUncle	1131
37	Ezekson	1066
38	EcksD	1029
39	TheShyPig	1021
40	Frozil20	970
41	_Dean_123	906
42	Snowflowe	888
43	Kowcio_	885
44	MattieHD	878
45	crashomon	832
46	RoboTramp7865	807
47	Njensen7	751
48	xxPipperDipperxx	745
49	Syropatathe	733
50	rarrq	729
51	PeteO1995	695
52	500am	690
53	WyngGoy	666
54	Hiryu27	626
55	sp00ky_ghost977	625
56	00000000-0000-0000-0009-01ff0c3e5e4f	615
57	NomadicRobin_	585
58	cog	576
59	Awyrlas	559
59	_Karmaa	559
61	HellsSponge	550
62	Mahoose	524
63	AltnumberF4	513
64	emreknugrlu	510
65	ssleepless	509
66	QuiCreans	498
67	Enderxz3	463
67	TechnoNinja64	463
69	Sral7	460
70	audiocracked	459
71	Mattesco	456
72	Werbe	451
72	tartanboy	451
74	EmrotoL	437
75	Crowman1	435
76	Franco093	425
76	Fullut	425
78	diamondgolem35	415
79	Groovy_MoonBird	389
80	cedric72	385
81	teslawolf38	384
82	Bandito_Roamer	365
82	Kakolbus	365
84	Legendosh	358
85	XxCookiequeenxX	344
86	PazinGaming	342
86	Xclax101	342
88	r123moore	336
88	TheWickedBird	336
90	MakeHistory157	335
91	PhantomsGhost_	328
91	Azmodan_246	328
93	Skippeh	325
94	MousePlays	320
94	EngagedGrub41	320
96	legal_tax_evader	311
97	Blackberry1310	310
98	_i_ERROR_i_	301
99	skitzxo	297
100	eitanzaki	288
101	lorpus	283
101	__tomato	283
103	Smashic	282
104	12Magner05	279
105	SuperPooch06	277
106	Windo_licker	271
107	oscminus	265
108	Jovaphobic	263
109	Nicserso	256
110	SmashingPump	247
111	Karbl	237
112	ROY4LE	224
113	bigstankyy	223
113	claivin	223
115	The_slideV3	221
115	Shogunite	221
117	Bumpy419	219
118	mihimihimihi	212
119	stellarjay	211
120	RebelAndroid	205
120	Quotary	205
122	Arceus1975	199
123	h2p_emrld	195
124	Comma__	194
125	Lord_Jord	193
126	Spenduh	186
127	Racengan	172
128	Avrelion	169
129	T045RTY	168
129	nocturne78	168
131	Kyrum2169	163
132	KartivGal	162
133	fluddd	160
134	Inchef	156
135	Historical_Sand	155
136	WET_WET_WET	152
137	wezzzi	149
137	Manaateee	149
139	CoffeeNoir	147
139	Jimb0nat0r	147
141	XboxPanda	140
142	Typadopoulos	138
143	Onennon	136
143	Vellu21	136
145	NameGenerat0r	134
146	HyperCave	132
147	Yatitay	130
148	LexMakesHistory	128
149	Rasmanden	123
150	Kubeusz2010	122
151	myaccountwasgone	118
152	SSytex_X	116
153	Notta	111
153	ProfessorBee	111
155	PaperCanvas	106
155	MovingFish7	106
157	Hoid_the_Roamer	105
158	Blaiku	104
159	Motsaro	103
159	jnp_gaming	103
161	RatatJuice	102
161	ShedJr_	102
163	little_dUki	98
164	KarlKaek	97
165	seramalen	96
166	epiksk8erduck	94
167	NieToksikpl	92
168	hm947	90
168	Euclidoris	90
168	Winklepicker279	90
171	Powowowow	89
172	pixelviolin	88
173	abramgray	87
174	Froste131	85
175	King_Pancake1	84
176	Tjhodskins19	83
176	Deathkob	83
176	Druid95	83
176	CalebDHawk	83
180	Archsam	82
181	Dreamdbr14	81
182	soundad	78
182	ImpavidArcher	78
182	LeauVox4921	78
182	The11thDoctor	78
186	Iagoku	77
186	UrbanPlanningEx	77
188	SellyZ	76
189	titanlax	75
190	Paintz	74
190	MyNameIsJobo	74
190	hermmm_	74
193	Kubelz	73
193	ItsDeltaMC	73
195	jacxhadow	72
195	Krowuss	72
197	corvidpartyfor6	71
198	HAIRYCLOUD626	70
199	Incinere	69
199	Swexti	69
201	SingedBread	68
202	Tobinator_007	67
202	Ssor69	67
202	KingMatthew506	67
205	ProbablyNick	66
205	IWorkAtIkea	66
205	MustardDrinker	66
205	Olib3ar	66
205	Cocoamallows	66
210	Maenara	65
211	CliffEmAll	64
211	tobinwilliams	64
211	Sharkbyte0	64
211	Lutres_	64
211	SwooshBoi	64
211	33sudo	64
211	UltraZombie	64
211	monolu	64
219	Chromary	63
219	pappaberg	63
219	Meatlaugh	63
219	ElKaySVK	63
223	Sleek_Storm_721	62
223	livingdaydreams	62
223	Xalithia	62
226	BRRRN179	60
226	gustarlep	60
228	RoskobiOne	59
228	Megarboh	59
230	MoistMicrowave	58
230	TheEnderMan548	58
232	miramyu	57
233	groofles	56
234	Auseawesome	55
234	Blamphe	55
236	MAns_44	54
237	BlancoFlaco	53
238	lunkuku	52
239	Optiprimus	51
239	Kijiki	51
241	Bloo2406	50
241	yatsuta	50
243	starbits140	49
244	_Shadow66_	48
244	Eraxa	48
246	theonlymagikarp	46
246	Akoot_	46
246	MinuteMira	46
249	ZoomieZoomie	45
250	mimbo1211	44
250	Soplight	44
250	mobunni	44
253	SaucyDark	42
253	GLLogan2	42
253	ScootOfBoot	42
256	Wooptey	40
256	AdvertisingMerc	40
256	CrateOfBoxes	40
256	Invisie	40
256	FishyBoy3811	40
256	QueenShuvi	40
262	ECstardust	38
263	q_wq	37
263	True_Clipse	37
263	Tyrannosplart	37
263	LordSpeed37	37
263	TheKingK_	37
268	TheBiggestFeller	36
268	AuroraValkyrie	36
268	HollieDaNugget	36
271	Jackster03	35
271	dopplexd	35
273	Tolhart	34
273	m_be9	34
273	CornOnTheCobalt	34
276	shineh10	33
276	U_Mos_	33
276	BasedEphex	33
276	IdeallyGrey	33
276	TheSandwhich_	33
281	monky_irl	32
281	ayamefag	32
281	annebolyn	32
284	MrExplorer	31
284	SPUDonSTEROIDS	31
284	underscore_2	31
287	ibarker21	30
287	ougstur	30
287	Groundler	30
287	SvenskaHugo	30
287	tsitrawhy	30
292	Mr_Byzantine	29
292	surfinggiraffejp	29
292	F_Uhre	29
292	Fildyr	29
292	jcool7	29
297	Paint	28
298	_Virify_	27
298	Secret_Canary	27
298	Skomo	27
