rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47210
3	noam464	29863
4	Hyp3rion_	22977
5	beeperbeeper5	21231
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Marbz_	6079
10	Jackattack53	4310
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Inbefour	3057
16	TheSecondLord	2780
17	MilleGrug	2777
18	pintsizedrogue	2759
19	Blu3beast	2444
20	SteveCraftBlocks	2309
21	DarlaMeow	2188
22	Rumpletaezer	1972
23	EMC_	1968
24	ApophisNova	1930
24	MyNamaSheff	1930
26	Steelynan	1800
27	mwrty	1747
28	Merv__	1660
29	luseis	1631
30	AdmiralSmoke	1402
31	Zythose	1331
32	Di_infiri	1295
33	kekhon	1254
34	Lez_	1177
35	EveryonesUncle	1114
36	Ezekson	1066
37	EcksD	1029
38	TheShyPig	1021
39	Frozil20	970
40	_Dean_123	906
41	Snowflowe	888
42	MattieHD	828
43	Kowcio_	821
44	RoboTramp7865	807
45	Njensen7	751
46	xxPipperDipperxx	745
47	Syropatathe	733
48	rarrq	729
49	PeteO1995	695
50	500am	690
51	WyngGoy	666
52	Hiryu27	626
53	sp00ky_ghost977	625
54	00000000-0000-0000-0009-01ff0c3e5e4f	615
55	NomadicRobin_	585
56	cog	576
57	Awyrlas	559
57	_Karmaa	559
59	HellsSponge	550
60	Mahoose	524
61	AltnumberF4	513
62	lillips	510
63	ssleepless	509
64	TechnoNinja64	463
65	Enderxz3	462
66	Sral7	460
67	audiocracked	459
68	Mattesco	456
69	Werbe	451
69	tartanboy	451
71	MNMann44	437
72	Crowman1	435
73	Franco093	425
73	Fullut	425
75	diamondgolem35	415
76	Groovy_MoonBird	389
77	cedric72	385
78	teslawolf38	384
79	Bandito_Roamer	365
79	Kakolbus	365
81	Legendosh	358
82	XxCookiequeenxX	344
83	Xclax101	342
84	r123moore	336
85	MakeHistory157	335
86	PhantomsGhost_	328
86	Azmodan_246	328
88	Skippeh	325
89	MousePlays	320
89	EngagedGrub41	320
91	legal_tax_evader	311
92	PazinGaming	310
92	Blackberry1310	310
94	_i_ERROR_i_	301
95	xolstoi	293
96	eitanzaki	288
97	lorpus	283
97	__tomato	283
99	Smashic	282
100	12Magner05	279
101	SuperPooch06	277
102	Windo_licker	271
103	Jovaphobic	263
104	Nicserso	256
105	SmashingPump	247
106	Karbl	237
107	ROY4LE	224
107	oscminus	224
109	bigstankyy	223
109	claivin	223
111	The_slideV3	221
111	Shogunite	221
113	Bumpy419	219
114	mihimihimihi	212
115	stellarjay	211
116	RebelAndroid	205
116	Quotary	205
118	Arceus1975	199
119	h2p_emrld	195
120	Comma__	194
121	Lord_Jord	193
122	QuiCreans	191
123	Spenduh	186
124	Racengan	172
125	Avrelion	169
126	T045RTY	168
126	nocturne78	168
128	Kyrum2169	163
129	KartivGal	162
130	fluddd	160
131	Inchef	156
132	Historical_Sand	155
133	WET_WET_WET	152
134	wezzzi	149
134	Manaateee	149
136	CoffeeNoir	147
136	Jimb0nat0r	147
138	XboxPanda	140
139	Typadopoulos	138
140	Onennon	136
140	Vellu21	136
142	NameGenerat0r	134
143	HyperCave	132
144	Yatitay	130
145	LexMakesHistory	128
146	Rasmanden	123
147	Kubeusz2010	122
148	SSytex_X	116
149	Notta	111
149	ProfessorBee	111
151	PaperCanvas	106
151	MovingFish7	106
153	Hoid_the_Roamer	105
154	Blaiku	104
155	Alteriity	103
155	Motsaro	103
155	jnp_gaming	103
158	RatatJuice	102
158	ShedJr_	102
160	little_dUki	98
161	KarlKaek	97
162	seramalen	96
163	epiksk8erduck	94
164	NieToksikpl	92
165	hm947	90
165	Euclidoris	90
165	Winklepicker279	90
168	Powowowow	89
169	abramgray	87
170	Froste131	85
171	King_Pancake1	84
172	Tjhodskins19	83
172	Deathkob	83
172	Druid95	83
172	CalebDHawk	83
176	Dreamdbr14	81
177	pixelviolin	80
178	soundad	78
178	ImpavidArcher	78
178	LeauVox4921	78
178	The11thDoctor	78
182	Iagoku	77
182	UrbanPlanningEx	77
184	SellyZ	76
185	titanlax	75
186	Paintz	74
186	MyNameIsJobo	74
186	Hermanni__	74
189	Kubelz	73
189	ItsDeltaMC	73
191	jacxhadow	72
192	corvidpartyfor6	71
193	HAIRYCLOUD626	70
194	Incinere	69
194	Swexti	69
196	SingedBread	68
197	Tobinator_007	67
197	Ssor69	67
197	KingMatthew506	67
200	ProbablyNick	66
200	IWorkAtIkea	66
200	MustardDrinker	66
200	bearlystraight	66
200	Cocoamallows	66
205	Maenara	65
206	CliffEmAll	64
206	Krowuss	64
206	tobinwilliams	64
206	Sharkbyte0	64
206	Lutres_	64
206	SwooshBoi	64
206	33sudo	64
206	UltraZombie	64
206	monolu	64
215	Chromary	63
215	pappaberg	63
215	Meatlaugh	63
215	ElKaySVK	63
219	Sleek_Storm_721	62
219	livingdaydreams	62
219	Xalithia	62
222	BRRRN179	60
222	gustarlep	60
224	RoskobiOne	59
224	Megarboh	59
226	MoistMicrowave	58
226	TheEnderMan548	58
228	lcvezra	57
229	groofles	56
230	Auseawesome	55
230	Blamphe	55
232	MAns_44	54
233	BlancoFlaco	53
234	Lunkuku	52
235	Optiprimus	51
235	Kijiki	51
237	Bloo2406	50
237	yatsuta	50
239	starbits140	49
240	MaGro2010	48
240	Eraxa	48
242	theonlymagikarp	46
242	Akoot_	46
242	MinuteMira	46
245	ZoomieZoomie	45
246	mimbo1211	44
246	Soplight	44
246	mobunni	44
249	SaucyDark	42
249	GLLogan2	42
251	ScootOfBoot	41
252	Wooptey	40
252	AdvertisingMerc	40
252	CrateOfBoxes	40
252	Invisie	40
252	FishyBoy3811	40
252	QueenShuvi	40
258	ECstardust	37
258	q_wq	37
258	TheTrueClipse	37
258	Tyrannosplart	37
258	LordSpeed37	37
258	UCP_TheKingK	37
264	TheBiggestFeller	36
264	AuroraValkyrie	36
264	HollieDaNugget	36
267	Jackster03	35
267	dopplexd	35
269	Tolhart	34
269	m_be9	34
269	CornOnTheCobalt	34
272	shineh10	33
272	BasedEphex	33
272	IdeallyGrey	33
272	MirielThePastor	33
276	monky_irl	32
276	ayamefag	32
276	skrongus	32
279	MrExplorer	31
279	SPUDonSTEROIDS	31
279	underscore_2	31
282	ibarker21	30
282	ougstur	30
282	Groundler	30
282	SvenskaHugo	30
282	tsitrawhy	30
287	surfinggiraffejp	29
287	F_Uhre	29
287	Fildyr	29
287	jcool7	29
291	Paint	28
292	_Virify_	27
292	Skomo	27
292	Factoroni	27
292	Ze_BaronKrigler	27
292	BlankityMcBlank	27
297	Secret_Canary	26
298	ExtraDumb	25
298	bloodbiter	25
298	RohnJosin	25
