rank	username	minecraft:crafted/minecraft:blue_dye
1	thewindmillman	253297
2	hanaryheatwave	47210
3	noam464	29863
4	Hyp3rion_	24129
5	beeperbeeper5	21269
6	ConnorDanky_	19843
7	YungMaki	10692
8	Huwulling	9225
9	Jackattack53	8770
10	Marbz_	6079
11	PlasticOtari	3720
12	joethahobo	3694
13	lordpipe	3350
14	Spacewardharpy7	3337
15	Alteriity	3184
16	Inbefour	3057
17	TheSecondLord	2780
18	MilleGrug	2777
19	pintsizedrogue	2767
20	Blu3beast	2444
21	SteveCraftBlocks	2309
22	DarlaMeow	2188
23	Rumpletaezer	1972
24	EMC_	1968
25	ApophisNova	1930
25	MyNamaSheff	1930
27	Steelynan	1800
28	mwrty	1747
29	luseis	1679
30	Merv__	1660
31	AdmiralSmoke	1402
32	Zythose	1331
33	Di_infiri	1295
34	kekhon	1254
35	Lez_	1177
36	EveryonesUncle	1131
37	Ezekson	1066
38	EcksD	1029
39	TheShyPig	1021
40	Frozil20	970
41	_Dean_123	906
42	Snowflowe	888
43	MattieHD	828
44	Kowcio_	821
45	RoboTramp7865	807
46	Njensen7	751
47	xxPipperDipperxx	745
48	Syropatathe	733
49	rarrq	729
50	PeteO1995	695
51	500am	690
52	WyngGoy	666
53	Hiryu27	626
54	sp00ky_ghost977	625
55	00000000-0000-0000-0009-01ff0c3e5e4f	615
56	NomadicRobin_	585
57	cog	576
58	Awyrlas	559
58	_Karmaa	559
60	HellsSponge	550
61	Mahoose	524
62	AltnumberF4	513
63	lillips	510
64	ssleepless	509
65	Enderxz3	463
65	TechnoNinja64	463
67	Sral7	460
68	audiocracked	459
69	Mattesco	456
70	Werbe	451
70	tartanboy	451
72	MNMann44	437
73	Crowman1	435
74	Franco093	425
74	Fullut	425
76	diamondgolem35	415
77	Groovy_MoonBird	389
78	cedric72	385
79	teslawolf38	384
80	Bandito_Roamer	365
80	Kakolbus	365
82	Legendosh	358
83	XxCookiequeenxX	344
84	Xclax101	342
85	r123moore	336
86	MakeHistory157	335
87	PhantomsGhost_	328
87	Azmodan_246	328
89	Skippeh	325
90	MousePlays	320
90	EngagedGrub41	320
92	legal_tax_evader	311
93	PazinGaming	310
93	Blackberry1310	310
95	_i_ERROR_i_	301
96	xolstoi	297
97	eitanzaki	288
98	lorpus	283
98	__tomato	283
100	Smashic	282
101	12Magner05	279
102	SuperPooch06	277
103	Windo_licker	271
104	oscminus	265
105	Jovaphobic	263
106	Nicserso	256
107	SmashingPump	247
108	Karbl	237
109	ROY4LE	224
110	bigstankyy	223
110	claivin	223
112	The_slideV3	221
112	Shogunite	221
114	Bumpy419	219
115	mihimihimihi	212
116	stellarjay	211
117	RebelAndroid	205
117	Quotary	205
119	Arceus1975	199
120	h2p_emrld	195
121	Comma__	194
122	Lord_Jord	193
123	QuiCreans	191
124	Spenduh	186
125	Racengan	172
126	Avrelion	169
127	T045RTY	168
127	nocturne78	168
129	Kyrum2169	163
130	KartivGal	162
131	fluddd	160
132	Inchef	156
133	Historical_Sand	155
134	WET_WET_WET	152
135	wezzzi	149
135	Manaateee	149
137	CoffeeNoir	147
137	Jimb0nat0r	147
139	XboxPanda	140
140	Typadopoulos	138
141	Onennon	136
141	Vellu21	136
143	NameGenerat0r	134
144	HyperCave	132
145	Yatitay	130
146	LexMakesHistory	128
147	Rasmanden	123
148	Kubeusz2010	122
149	SSytex_X	116
150	Notta	111
150	ProfessorBee	111
152	PaperCanvas	106
152	MovingFish7	106
154	Hoid_the_Roamer	105
155	Blaiku	104
156	Motsaro	103
156	jnp_gaming	103
158	RatatJuice	102
158	ShedJr_	102
160	little_dUki	98
161	KarlKaek	97
162	seramalen	96
163	epiksk8erduck	94
164	NieToksikpl	92
165	hm947	90
165	Euclidoris	90
165	Winklepicker279	90
168	Powowowow	89
169	pixelviolin	88
170	abramgray	87
171	Froste131	85
172	King_Pancake1	84
173	Tjhodskins19	83
173	Deathkob	83
173	Druid95	83
173	CalebDHawk	83
177	Archsam	82
178	Dreamdbr14	81
179	soundad	78
179	ImpavidArcher	78
179	LeauVox4921	78
179	The11thDoctor	78
183	Iagoku	77
183	UrbanPlanningEx	77
185	SellyZ	76
186	titanlax	75
187	Paintz	74
187	MyNameIsJobo	74
187	Hermanni__	74
190	Kubelz	73
190	ItsDeltaMC	73
192	jacxhadow	72
192	Krowuss	72
194	corvidpartyfor6	71
195	HAIRYCLOUD626	70
196	Incinere	69
196	Swexti	69
198	SingedBread	68
199	Tobinator_007	67
199	Ssor69	67
199	KingMatthew506	67
202	ProbablyNick	66
202	IWorkAtIkea	66
202	MustardDrinker	66
202	bearlystraight	66
202	Cocoamallows	66
207	Maenara	65
208	CliffEmAll	64
208	tobinwilliams	64
208	Sharkbyte0	64
208	Lutres_	64
208	SwooshBoi	64
208	33sudo	64
208	UltraZombie	64
208	monolu	64
216	Chromary	63
216	pappaberg	63
216	Meatlaugh	63
216	ElKaySVK	63
220	Sleek_Storm_721	62
220	livingdaydreams	62
220	Xalithia	62
223	BRRRN179	60
223	gustarlep	60
225	RoskobiOne	59
225	Megarboh	59
227	MoistMicrowave	58
227	TheEnderMan548	58
229	lcvezra	57
229	MadmanRaven	57
231	groofles	56
232	Auseawesome	55
232	Blamphe	55
234	MAns_44	54
235	BlancoFlaco	53
236	Lunkuku	52
237	Optiprimus	51
237	Kijiki	51
239	Bloo2406	50
239	yatsuta	50
241	starbits140	49
242	MaGro2010	48
242	Eraxa	48
244	theonlymagikarp	46
244	Akoot_	46
244	MinuteMira	46
247	ZoomieZoomie	45
248	mimbo1211	44
248	Soplight	44
248	mobunni	44
251	SaucyDark	42
251	GLLogan2	42
251	ScootOfBoot	42
254	Wooptey	40
254	AdvertisingMerc	40
254	CrateOfBoxes	40
254	Invisie	40
254	FishyBoy3811	40
254	QueenShuvi	40
260	ECstardust	37
260	q_wq	37
260	TheTrueClipse	37
260	Tyrannosplart	37
260	LordSpeed37	37
260	UCP_TheKingK	37
266	TheBiggestFeller	36
266	AuroraValkyrie	36
266	HollieDaNugget	36
269	Jackster03	35
269	dopplexd	35
271	Tolhart	34
271	m_be9	34
271	CornOnTheCobalt	34
274	shineh10	33
274	BasedEphex	33
274	IdeallyGrey	33
274	MirielThePastor	33
278	monky_irl	32
278	ayamefag	32
278	skrongus	32
281	MrExplorer	31
281	SPUDonSTEROIDS	31
281	underscore_2	31
284	ibarker21	30
284	ougstur	30
284	Groundler	30
284	SvenskaHugo	30
284	tsitrawhy	30
289	Mr_Byzantine	29
289	surfinggiraffejp	29
289	F_Uhre	29
289	Fildyr	29
289	jcool7	29
294	Paint	28
295	_Virify_	27
295	Secret_Canary	27
295	Skomo	27
295	Factoroni	27
295	Ze_BaronKrigler	27
295	BlankityMcBlank	27
